"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-24,"Children (0-17)","Sex","Male",870033,"62393","379893","442286","91823",7.17,43.66,50.84,10.55
2022-11-24,"Children (0-17)","Sex","Other",,"52","185","237","49",,,,
2022-11-24,"Children (0-17)","Sex","Prefer not to answer",,"708","1807","2515","221",,,,
2022-11-24,"Children (0-17)","Sex","Unknown",,"193","747","940","243",,,,
2022-11-24,"Children (5-17)","Borough","Citywide",1180400,"98169","734241","832410","189747",8.32,62.2,70.52,16.07
2022-11-24,"Children (5-17)","Borough","Bronx",246821,"22222","145834","168056","26557",9,59.08,68.09,10.76
2022-11-24,"Children (5-17)","Borough","Brooklyn",392137,"23276","203653","226929","53030",5.94,51.93,57.87,13.52
2022-11-24,"Children (5-17)","Borough","Manhattan",155113,"25049","124272","149321","47273",16.15,80.12,96.27,30.48
2022-11-24,"Children (5-17)","Borough","Queens",310710,"23234","222713","245947","54359",7.48,71.68,79.16,17.5
2022-11-24,"Children (5-17)","Borough","Staten Island",75619,"4388","37769","42157","8528",5.8,49.95,55.75,11.28
2022-11-24,"Children (5-17)","Race/ethnicity","Asian/NHPI",148929,"9829","162617","172446","56163",6.6,109.19,115.79,37.71
2022-11-24,"Children (5-17)","Race/ethnicity","Black",266475,"18763","130479","149242","22889",7.04,48.96,56.01,8.59
2022-11-24,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992,"46416","253349","299765","47157",10.95,59.75,70.7,11.12
2022-11-24,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3156,"230","2679","2909","910",7.29,84.89,92.17,28.83
2022-11-24,"Children (5-17)","Race/ethnicity","Other",,"6134","24211","30345","3859",,,,
2022-11-24,"Children (5-17)","Race/ethnicity","Multiracial",35030,"257","2682","2939","633",0.73,7.66,8.39,1.81
2022-11-24,"Children (5-17)","Race/ethnicity","Unknown",,"6129","27552","33681","5867",,,,
2022-11-24,"Children (5-17)","Race/ethnicity","White",302818,"10411","130672","141083","52269",3.44,43.15,46.59,17.26
2022-11-24,"Children (5-17)","Sex","Female",578536,"47544","364446","411990","97420",8.22,62.99,71.21,16.84
2022-11-24,"Children (5-17)","Sex","Male",601864,"49695","367097","416792","91814",8.26,60.99,69.25,15.25
2022-11-24,"Children (5-17)","Sex","Other",,"51","185","236","49",,,,
2022-11-24,"Children (5-17)","Sex","Prefer not to answer",,"693","1774","2467","221",,,,
2022-11-24,"Children (5-17)","Sex","Unknown",,"186","739","925","243",,,,
2022-11-24,"Children (13-17)","Borough","Citywide",432840,"42822","357328","400150","123657",9.89,82.55,92.45,28.57
2022-11-24,"Children (13-17)","Borough","Bronx",92109,"8989","75090","84079","18654",9.76,81.52,91.28,20.25
2022-11-24,"Children (13-17)","Borough","Brooklyn",140160,"9943","98128","108071","32288",7.09,70.01,77.11,23.04
2022-11-24,"Children (13-17)","Borough","Manhattan",55915,"12814","54137","66951","26859",22.92,96.82,119.74,48.04
2022-11-24,"Children (13-17)","Borough","Queens",114791,"9202","108574","117776","39343",8.02,94.58,102.6,34.27
2022-11-24,"Children (13-17)","Borough","Staten Island",29865,"1874","21399","23273","6513",6.27,71.65,77.93,21.81
2022-11-24,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3145","65537","68682","36429",5.74,119.56,125.3,66.46
2022-11-24,"Children (13-17)","Race/ethnicity","Black",104093,"8129","68450","76579","16364",7.81,65.76,73.57,15.72
2022-11-24,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"20505","129333","149838","33554",13.14,82.91,96.05,21.51
2022-11-24,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"115","1778","1893","743",7.37,113.97,121.35,47.63
2022-11-24,"Children (13-17)","Race/ethnicity","Other",,"3423","16149","19572","2993",,,,
2022-11-24,"Children (13-17)","Race/ethnicity","Multiracial",9789,"23","137","160","73",0.23,1.4,1.63,0.75
2022-11-24,"Children (13-17)","Race/ethnicity","Unknown",,"3280","17200","20480","4241",,,,
2022-11-24,"Children (13-17)","Race/ethnicity","White",106586,"4202","58744","62946","29260",3.94,55.11,59.06,27.45
2022-11-24,"Children (13-17)","Sex","Female",212831,"20600","178921","199521","64799",9.68,84.07,93.75,30.45
2022-11-24,"Children (13-17)","Sex","Male",220009,"21812","177074","198886","58456",9.91,80.48,90.4,26.57
2022-11-24,"Children (13-17)","Sex","Other",,"21","109","130","39",,,,
2022-11-24,"Children (13-17)","Sex","Prefer not to answer",,"245","631","876","158",,,,
2022-11-24,"Children (13-17)","Sex","Unknown",,"144","593","737","205",,,,
2022-11-24,"Adults (18+)","Age","'18-24",704673,"125436","637152","762588","256780",17.8,90.42,108.22,36.44
2022-11-24,"Adults (18+)","Age","'25-34",1483699,"182652","1246008","1428660","542248",12.31,83.98,96.29,36.55
2022-11-24,"Adults (18+)","Age","'35-44",1136906,"113041","1063806","1176847","501106",9.94,93.57,103.51,44.08
2022-11-24,"Adults (18+)","Age","'45-54",1028087,"81047","952868","1033915","515548",7.88,92.68,100.57,50.15
2022-11-24,"Adults (18+)","Age","'55-64",998927,"68568","934924","1003492","581031",6.86,93.59,100.46,58.17
2022-11-24,"Adults (18+)","Age","'65-74",718795,"44179","653083","697262","464656",6.15,90.86,97,64.64
2022-11-24,"Adults (18+)","Age","'75-84",382672,"20881","307542","328423","224231",5.46,80.37,85.82,58.6
2022-11-24,"Adults (18+)","Age","'85+",178938,"8599","115383","123982","77679",4.81,64.48,69.29,43.41
2022-11-24,"Adults (18+)","Borough","Citywide",6632697,"644403","5910766","6555169","3163279",9.72,89.12,98.83,47.69
2022-11-24,"Adults (18+)","Borough","Bronx",1071188,"97711","937654","1035365","421094",9.12,87.53,96.66,39.31
2022-11-24,"Adults (18+)","Borough","Brooklyn",1984838,"169824","1665841","1835665","862796",8.56,83.93,92.48,43.47
2022-11-24,"Adults (18+)","Borough","Manhattan",1397449,"191367","1251135","1442502","776060",13.69,89.53,103.22,55.53
2022-11-24,"Adults (18+)","Borough","Queens",1806052,"161081","1731701","1892782","942334",8.92,95.88,104.8,52.18
2022-11-24,"Adults (18+)","Borough","Staten Island",373170,"24420","324435","348855","160995",6.54,86.94,93.48,43.14
2022-11-24,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"103276","1056989","1160265","724833",10.15,103.87,114.02,71.23
2022-11-24,"Adults (18+)","Race/ethnicity","Black",1452846,"88678","1001062","1089740","487767",6.1,68.9,75.01,33.57
2022-11-24,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"200727","1555143","1755870","681461",11,85.26,96.27,37.36
2022-11-24,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2023","19917","21940","11800",13.47,132.59,146.05,78.55
2022-11-24,"Adults (18+)","Race/ethnicity","Other",,"59106","328202","387308","98878",,,,
2022-11-24,"Adults (18+)","Race/ethnicity","Multiracial",96580,"548","6781","7329","4525",0.57,7.02,7.59,4.69
2022-11-24,"Adults (18+)","Race/ethnicity","Unknown",,"60612","351497","412109","111454",,,,
2022-11-24,"Adults (18+)","Race/ethnicity","White",2226617,"129433","1591175","1720608","1042561",5.81,71.46,77.27,46.82
2022-11-24,"Adults (18+)","Sex","Female",3524292,"315562","3117520","3433082","1737846",8.95,88.46,97.41,49.31
2022-11-24,"Adults (18+)","Sex","Male",3108405,"320937","2746912","3067849","1407154",10.32,88.37,98.7,45.27
2022-11-24,"Adults (18+)","Sex","Other",,"473","2386","2859","1028",,,,
2022-11-24,"Adults (18+)","Sex","Prefer not to answer",,"4652","11975","16627","5172",,,,
2022-11-24,"Adults (18+)","Sex","Unknown",,"2779","31973","34752","12079",,,,
2022-11-24,"All ages","Age","'0-17",1704118,"122859","759832","882691","189767",7.21,44.59,51.8,11.14
2022-11-24,"All ages","Age","'18-24",704673,"125436","637152","762588","256780",17.8,90.42,108.22,36.44
2022-11-24,"All ages","Age","'25-34",1483699,"182652","1246008","1428660","542248",12.31,83.98,96.29,36.55
2022-11-24,"All ages","Age","'35-44",1136906,"113041","1063806","1176847","501106",9.94,93.57,103.51,44.08
2022-11-24,"All ages","Age","'45-54",1028087,"81047","952868","1033915","515548",7.88,92.68,100.57,50.15
2022-11-24,"All ages","Age","'55-64",998927,"68568","934924","1003492","581031",6.86,93.59,100.46,58.17
2022-11-24,"All ages","Age","'65-74",718795,"44179","653083","697262","464656",6.15,90.86,97,64.64
2022-11-24,"All ages","Age","'75-84",382672,"20881","307542","328423","224231",5.46,80.37,85.82,58.6
2022-11-24,"All ages","Age","'85+",178938,"8599","115383","123982","77679",4.81,64.48,69.29,43.41
2022-11-24,"All ages","Borough","Citywide",8336815,"767262","6670598","7437860","3353046",9.2,80.01,89.22,40.22
2022-11-24,"All ages","Borough","Bronx",1418208,"123482","1084918","1208400","447652",8.71,76.5,85.21,31.56
2022-11-24,"All ages","Borough","Brooklyn",2559901,"200471","1879574","2080045","915832",7.83,73.42,81.25,35.78
2022-11-24,"All ages","Borough","Manhattan",1628706,"224188","1384416","1608604","823339",13.76,85,98.77,50.55
2022-11-24,"All ages","Borough","Queens",2253857,"189651","1959041","2148692","996698",8.41,86.92,95.33,44.22
2022-11-24,"All ages","Borough","Staten Island",476143,"29470","362649","392119","169525",6.19,76.16,82.35,35.6
2022-11-24,"All ages","Race/ethnicity","Asian/NHPI",1233643,"119339","1226190","1345529","781004",9.67,99.4,109.07,63.31
2022-11-24,"All ages","Race/ethnicity","Black",1825847,"109866","1132746","1242612","510660",6.02,62.04,68.06,27.97
2022-11-24,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"252784","1810960","2063744","728619",10.43,74.72,85.15,30.06
2022-11-24,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2282","22610","24892","12710",12.1,119.86,131.96,67.38
2022-11-24,"All ages","Race/ethnicity","Other",,"65517","352586","418103","102737",,,,
2022-11-24,"All ages","Race/ethnicity","Multiracial",152897,"1108","9960","11068","5159",0.72,6.51,7.24,3.37
2022-11-24,"All ages","Race/ethnicity","Unknown",,"68225","380075","448300","117321",,,,
2022-11-24,"All ages","Race/ethnicity","White",2681975,"148141","1735471","1883612","1094836",5.52,64.71,70.23,40.82
2022-11-24,"All ages","Sex","Female",4358377,"375075","3494720","3869795","1835277",8.61,80.18,88.79,42.11
2022-11-24,"All ages","Sex","Male",3978438,"383330","3126805","3510135","1498977",9.64,78.59,88.23,37.68
2022-11-24,"All ages","Sex","Other",,"525","2571","3096","1077",,,,
2022-11-24,"All ages","Sex","Prefer not to answer",,"5360","13782","19142","5393",,,,
2022-11-24,"All ages","Sex","Unknown",,"2972","32720","35692","12322",,,,
