"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-24","All ages","Age","65-74",718795,"32210","590686","622896",4.48,82.18,86.66
"2021-09-24","All ages","Age","75-84",382674.58,"15306","279893","295199",4,73.14,77.14
"2021-09-24","All ages","Age","85+",178938,"6964","103418","110382",3.89,57.8,61.69
"2021-09-24","All ages","Borough","Citywide",8336817,"576745","5212788","5789533",6.92,62.53,69.45
"2021-09-24","All ages","Borough","Bronx",1421020.59,"115740","782216","897956",8.14,55.05,63.19
"2021-09-24","All ages","Borough","Brooklyn",2559903,"163021","1420496","1583517",6.37,55.49,61.86
"2021-09-24","All ages","Borough","Manhattan",1611420.17,"117403","1157100","1274503",7.29,71.81,79.09
"2021-09-24","All ages","Borough","Queens",2268330.23,"151284","1573217","1724501",6.67,69.36,76.03
"2021-09-24","All ages","Borough","Staten Island",476143,"29297","279759","309056",6.15,58.76,64.91
"2021-09-24","All ages","Race/ethnicity","Asian/NHPI",1233642,"56973","941944","998917",4.62,76.35,80.97
"2021-09-24","All ages","Race/ethnicity","Black",1825848,"111313","702025","813338",6.1,38.45,44.55
"2021-09-24","All ages","Race/ethnicity","Hispanic/Latino",2423590,"202805","1254316","1457121",8.37,51.75,60.12
"2021-09-24","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1708","14757","16465",9.05,78.23,87.28
"2021-09-24","All ages","Race/ethnicity","Other",,"67251","524302","591553",,,
"2021-09-24","All ages","Race/ethnicity","Multiracial",152897,"259","3995","4254",0.17,2.61,2.78
"2021-09-24","All ages","Race/ethnicity","Unknown",,"47024","463066","510090",,,
"2021-09-24","All ages","Race/ethnicity","White",2681976,"89412","1308383","1397795",3.33,48.78,52.12
"2021-09-24","All ages","Sex","Female",4358375.42,"294458","2746565","3041023",6.76,63.02,69.77
"2021-09-24","All ages","Sex","Male",3978441.58,"276743","2415495","2692238",6.96,60.71,67.67
"2021-09-24","All ages","Sex","Other",,"384","2662","3046",,,
"2021-09-24","All ages","Sex","Prefer not to answer",,"2532","3739","6271",,,
"2021-09-24","All ages","Sex","Unknown",,"2628","44327","46955",,,
