"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-25","Adults (18+)","Sex","Other",,"499","3018","3517",1551,,,,
"2022-07-25","Adults (18+)","Sex","Prefer not to answer",,"4880","13192","18072",6251,,,,
"2022-07-25","Adults (18+)","Sex","Unknown",,"2960","40370","43330",18481,,,,
"2022-07-25","All ages","Age","'0-17",1704122.18,"114783","717128","831911",161541,6.74,42.08,48.82,9.48
"2022-07-25","All ages","Age","'18-24",704670.82,"125251","626471","751722",248553,17.77,88.9,106.68,35.27
"2022-07-25","All ages","Age","'25-34",1483699,"182515","1238788","1421303",536251,12.3,83.49,95.79,36.14
"2022-07-25","All ages","Age","'35-44",1136906,"113420","1058940","1172360",495494,9.98,93.14,103.12,43.58
"2022-07-25","All ages","Age","'45-54",1028087,"81334","949152","1030486",509664,7.91,92.32,100.23,49.57
"2022-07-25","All ages","Age","'55-64",998927,"68983","931919","1000902",574569,6.91,93.29,100.2,57.52
"2022-07-25","All ages","Age","'65-74",718795,"44622","651594","696216",460133,6.21,90.65,96.86,64.01
"2022-07-25","All ages","Age","'75-84",382672,"21193","306696","327889",221974,5.54,80.15,85.68,58.01
"2022-07-25","All ages","Age","'85+",178938,"8719","114997","123716",76713,4.87,64.27,69.14,42.87
"2022-07-25","All ages","Borough","Citywide",8336817,"760820","6593298","7354118",3284892,9.13,79.09,88.21,39.4
"2022-07-25","All ages","Borough","Bronx",1418207,"121511","1070497","1192008",433866,8.57,75.48,84.05,30.59
"2022-07-25","All ages","Borough","Brooklyn",2559903,"200199","1854537","2054736",897613,7.82,72.45,80.27,35.06
"2022-07-25","All ages","Borough","Manhattan",1628706,"221636","1368371","1590007",808751,13.61,84.02,97.62,49.66
"2022-07-25","All ages","Borough","Queens",2253858,"188099","1941454","2129553",978457,8.35,86.14,94.48,43.41
"2022-07-25","All ages","Borough","Staten Island",476143,"29375","358439","387814",166205,6.17,75.28,81.45,34.91
"2022-07-25","All ages","Race/ethnicity","Asian/NHPI",1233642,"115630","1206072","1321702",761135,9.37,97.77,107.14,61.7
"2022-07-25","All ages","Race/ethnicity","Black",1825848,"109250","1106747","1215997",492250,5.98,60.62,66.6,26.96
"2022-07-25","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247250","1781692","2028942",704826,10.2,73.51,83.72,29.08
"2022-07-25","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2194","21569","23763",11863,11.63,114.34,125.97,62.89
"2022-07-25","All ages","Race/ethnicity","Other",,"68711","378100","446811",114246,,,,
"2022-07-25","All ages","Race/ethnicity","Multiracial",152897,"1016","8159","9175",3983,0.66,5.34,6,2.61
"2022-07-25","All ages","Race/ethnicity","Unknown",,"68698","394581","463279",128456,,,,
"2022-07-25","All ages","Race/ethnicity","White",2681976,"148071","1698765","1846836",1068133,5.52,63.34,68.86,39.83
"2022-07-25","All ages","Sex","Female",4358378,"372857","3451913","3824770",1795147,8.55,79.2,87.76,41.19
"2022-07-25","All ages","Sex","Male",3978439,"378473","3083360","3461833",1462695,9.51,77.5,87.01,36.77
"2022-07-25","All ages","Sex","Other",,"554","3277","3831",1621,,,,
"2022-07-25","All ages","Sex","Prefer not to answer",,"5774","15779","21553",6607,,,,
"2022-07-25","All ages","Sex","Unknown",,"3162","41356","44518",18822,,,,
