"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-28","Adults (18+)","Race/ethnicity","Unknown",,"60393","376005","436398",,,
"2022-02-28","Adults (18+)","Race/ethnicity","White",2226617.54,"129364","1529840","1659204",5.81,68.71,74.52
"2022-02-28","Adults (18+)","Sex","Female",3524291.66,"317299","3027710","3345009",9,85.91,94.91
"2022-02-28","Adults (18+)","Sex","Male",3108403.16,"318924","2673722","2992646",10.26,86.02,96.28
"2022-02-28","Adults (18+)","Sex","Other",,"509","3383","3892",,,
"2022-02-28","Adults (18+)","Sex","Prefer not to answer",,"4994","13123","18117",,,
"2022-02-28","Adults (18+)","Sex","Unknown",,"2767","37173","39940",,,
"2022-02-28","Children (5-17)","Age","'5-12",747558.7,"69239","317356","386595",9.26,42.45,51.71
"2022-02-28","Children (5-17)","Age","'13-17",432845.48,"43958","338847","382805",10.16,78.28,88.44
"2022-02-28","Children (5-17)","Borough","Citywide",1180404.18,"113197","656203","769400",9.59,55.59,65.18
"2022-02-28","Children (5-17)","Borough","Bronx",246821.43,"26191","125380","151571",10.61,50.8,61.41
"2022-02-28","Children (5-17)","Borough","Brooklyn",392137.22,"27770","182728","210498",7.08,46.6,53.68
"2022-02-28","Children (5-17)","Borough","Manhattan",155113.76,"25539","111552","137091",16.46,71.92,88.38
"2022-02-28","Children (5-17)","Borough","Queens",310710.83,"28552","202454","231006",9.19,65.16,74.35
"2022-02-28","Children (5-17)","Borough","Staten Island",75620.94,"5145","34089","39234",6.8,45.08,51.88
"2022-02-28","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"12431","148897","161328",8.35,99.98,108.33
"2022-02-28","Children (5-17)","Race/ethnicity","Black",266476.78,"23025","109969","132994",8.64,41.27,49.91
"2022-02-28","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"51705","221574","273279",12.19,52.26,64.45
"2022-02-28","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"259","2374","2633",8.2,75.2,83.4
"2022-02-28","Children (5-17)","Race/ethnicity","Other",,"7073","28896","35969",,,
"2022-02-28","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"400","2136","2536",1.14,6.1,7.24
"2022-02-28","Children (5-17)","Race/ethnicity","Unknown",,"5514","24929","30443",,,
"2022-02-28","Children (5-17)","Race/ethnicity","White",302818.46,"12790","117428","130218",4.22,38.78,43
"2022-02-28","Children (5-17)","Sex","Female",578537.34,"55292","324309","379601",9.56,56.06,65.61
"2022-02-28","Children (5-17)","Sex","Male",601866.84,"56634","327417","384051",9.41,54.4,63.81
"2022-02-28","Children (5-17)","Sex","Other",,"69","297","366",,,
"2022-02-28","Children (5-17)","Sex","Prefer not to answer",,"997","2815","3812",,,
"2022-02-28","Children (5-17)","Sex","Unknown",,"205","1365","1570",,,
"2022-02-28","All ages","Age","'0-17",1704122.18,"113197","656203","769400",6.64,38.51,45.15
"2022-02-28","All ages","Age","'18-24",704670.82,"124801","603769","728570",17.71,85.68,103.39
"2022-02-28","All ages","Age","'25-34",1483699,"181000","1207896","1388896",12.2,81.41,93.61
"2022-02-28","All ages","Age","'35-44",1136906,"112937","1037673","1150610",9.93,91.27,101.21
"2022-02-28","All ages","Age","'45-54",1028087,"81262","932886","1014148",7.9,90.74,98.64
"2022-02-28","All ages","Age","'55-64",998927,"68998","917488","986486",6.91,91.85,98.75
"2022-02-28","All ages","Age","'65-74",718795,"45056","641511","686567",6.27,89.25,95.52
"2022-02-28","All ages","Age","'75-84",382672,"21537","301166","322703",5.63,78.7,84.33
"2022-02-28","All ages","Age","'85+",178938,"8902","112722","121624",4.97,63,67.97
"2022-02-28","All ages","Borough","Citywide",8336817,"757690","6411314","7169004",9.09,76.9,85.99
"2022-02-28","All ages","Borough","Bronx",1418207,"127445","1028639","1156084",8.99,72.53,81.52
"2022-02-28","All ages","Borough","Brooklyn",2559903,"199390","1804332","2003722",7.79,70.48,78.27
"2022-02-28","All ages","Borough","Manhattan",1628706,"210636","1333457","1544093",12.93,81.87,94.8
"2022-02-28","All ages","Borough","Queens",2253858,"189702","1895531","2085233",8.42,84.1,92.52
"2022-02-28","All ages","Borough","Staten Island",476143,"30517","349355","379872",6.41,73.37,79.78
"2022-02-28","All ages","Race/ethnicity","Asian/NHPI",1233642,"110298","1175114","1285412",8.94,95.26,104.2
"2022-02-28","All ages","Race/ethnicity","Black",1825848,"117533","1049659","1167192",6.44,57.49,63.93
"2022-02-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247776","1713067","1960843",10.22,70.68,80.91
"2022-02-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2233","20252","22485",11.84,107.36,119.2
"2022-02-28","All ages","Race/ethnicity","Other",,"71017","398032","469049",,,
"2022-02-28","All ages","Race/ethnicity","Multiracial",152897,"772","6988","7760",0.5,4.57,5.08
"2022-02-28","All ages","Race/ethnicity","Unknown",,"65907","400934","466841",,,
"2022-02-28","All ages","Race/ethnicity","White",2681976,"142154","1647268","1789422",5.3,61.42,66.72
"2022-02-28","All ages","Sex","Female",4358378,"372591","3352019","3724610",8.55,76.91,85.46
"2022-02-28","All ages","Sex","Male",3978439,"375558","3001139","3376697",9.44,75.44,84.87
"2022-02-28","All ages","Sex","Other",,"578","3680","4258",,,
"2022-02-28","All ages","Sex","Prefer not to answer",,"5991","15938","21929",,,
"2022-02-28","All ages","Sex","Unknown",,"2972","38538","41510",,,
