"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-14","Adults (18+)","Borough","Citywide",6632694.82,"643309","5857148","6500457",3084761,9.7,88.31,98.01,46.51
"2022-06-14","Adults (18+)","Borough","Bronx",1071186.57,"98346","925185","1023531",405667,9.18,86.37,95.55,37.87
"2022-06-14","Adults (18+)","Borough","Brooklyn",1984839.78,"169882","1649850","1819732",842735,8.56,83.12,91.68,42.46
"2022-06-14","Adults (18+)","Borough","Manhattan",1397448.24,"189546","1243521","1433067",759475,13.56,88.99,102.55,54.35
"2022-06-14","Adults (18+)","Borough","Queens",1806052.17,"160913","1717866","1878779",919842,8.91,95.12,104.03,50.93
"2022-06-14","Adults (18+)","Borough","Staten Island",373168.06,"24622","320726","345348",157042,6.6,85.95,92.54,42.08
"2022-06-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100948","1043046","1143994",705331,9.92,102.5,112.42,69.31
"2022-06-14","Adults (18+)","Race/ethnicity","Black",1452845.22,"89341","973726","1063067",464616,6.15,67.02,73.17,31.98
"2022-06-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198179","1528156","1726335",655279,10.87,83.78,94.65,35.93
"2022-06-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1969","18810","20779",10835,13.11,125.23,138.33,72.13
"2022-06-14","Adults (18+)","Race/ethnicity","Other",,"62345","354550","416895",110312,,,,
"2022-06-14","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"376","5220","5596",3259,0.39,5.4,5.79,3.37
"2022-06-14","Adults (18+)","Race/ethnicity","Unknown",,"61894","370020","431914",123063,,,,
"2022-06-14","Adults (18+)","Race/ethnicity","White",2226617.54,"128257","1563620","1691877",1012066,5.76,70.22,75.98,45.45
"2022-06-14","Adults (18+)","Sex","Female",3524291.66,"315779","3084327","3400106",1690106,8.96,87.52,96.48,47.96
"2022-06-14","Adults (18+)","Sex","Male",3108403.16,"319174","2714754","3033928",1367430,10.27,87.34,97.6,43.99
"2022-06-14","Adults (18+)","Sex","Other",,"501","3117","3618",1620,,,,
"2022-06-14","Adults (18+)","Sex","Prefer not to answer",,"4906","13298","18204",6303,,,,
"2022-06-14","Adults (18+)","Sex","Unknown",,"2949","41652","44601",19302,,,,
"2022-06-14","All ages","Age","'0-17",1704122.18,"98886","705188","804074",139026,5.8,41.38,47.18,8.16
"2022-06-14","All ages","Age","'18-24",704670.82,"124448","621823","746271",243207,17.66,88.24,105.9,34.51
"2022-06-14","All ages","Age","'25-34",1483699,"181729","1233083","1414812",528674,12.25,83.11,95.36,35.63
"2022-06-14","All ages","Age","'35-44",1136906,"113006","1055702","1168708",489829,9.94,92.86,102.8,43.08
"2022-06-14","All ages","Age","'45-54",1028087,"80943","946696","1027639",503621,7.87,92.08,99.96,48.99
"2022-06-14","All ages","Age","'55-64",998927,"68753","929504","998257",568208,6.88,93.05,99.93,56.88
"2022-06-14","All ages","Age","'65-74",718795,"44566","649906","694472",455708,6.2,90.42,96.62,63.4
"2022-06-14","All ages","Age","'75-84",382672,"21113","305846","326959",219775,5.52,79.92,85.44,57.43
"2022-06-14","All ages","Age","'85+",178938,"8751","114588","123339",75739,4.89,64.04,68.93,42.33
"2022-06-14","All ages","Borough","Citywide",8336817,"742195","6562336","7304531",3223787,8.9,78.72,87.62,38.67
"2022-06-14","All ages","Borough","Bronx",1418207,"120570","1063998","1184568",423727,8.5,75.02,83.53,29.88
"2022-06-14","All ages","Borough","Brooklyn",2559903,"193786","1845385","2039171",880191,7.57,72.09,79.66,34.38
"2022-06-14","All ages","Borough","Manhattan",1628706,"213842","1362527","1576369",794144,13.13,83.66,96.79,48.76
"2022-06-14","All ages","Borough","Queens",2253858,"184869","1933616","2118485",962167,8.2,85.79,93.99,42.69
"2022-06-14","All ages","Borough","Staten Island",476143,"29128","356810","385938",163558,6.12,74.94,81.06,34.35
"2022-06-14","All ages","Race/ethnicity","Asian/NHPI",1233642,"111008","1199829","1310837",747237,9,97.26,106.26,60.57
"2022-06-14","All ages","Race/ethnicity","Black",1825848,"108574","1096603","1205177",480441,5.95,60.06,66.01,26.31
"2022-06-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244213","1770377","2014590",689139,10.08,73.05,83.12,28.43
"2022-06-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2188","21366","23554",11580,11.6,113.26,124.86,61.39
"2022-06-14","All ages","Race/ethnicity","Other",,"68834","382048","450882",114047,,,,
"2022-06-14","All ages","Race/ethnicity","Multiracial",152897,"678","7664","8342",3516,0.44,5.01,5.46,2.3
"2022-06-14","All ages","Race/ethnicity","Unknown",,"67348","396116","463464",127543,,,,
"2022-06-14","All ages","Race/ethnicity","White",2681976,"139352","1688333","1827685",1050284,5.2,62.95,68.15,39.16
"2022-06-14","All ages","Sex","Female",4358378,"363897","3433570","3797467",1761470,8.35,78.78,87.13,40.42
"2022-06-14","All ages","Sex","Male",3978439,"368854","3066729","3435583",1434318,9.27,77.08,86.36,36.05
"2022-06-14","All ages","Sex","Other",,"555","3387","3942",1693,,,,
"2022-06-14","All ages","Sex","Prefer not to answer",,"5750","15959","21709",6649,,,,
"2022-06-14","All ages","Sex","Unknown",,"3139","42691","45830",19657,,,,
