"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-13","Adults (18+)","Sex","Other",,"318","2501","2819",,,
"2021-09-13","Adults (18+)","Sex","Prefer not to answer",,"1944","2676","4620",,,
"2021-09-13","Adults (18+)","Sex","Unknown",,"2430","44078","46508",,,
"2021-09-13","All ages","Age","0-17",1704122.18,"70507","284161","354668",4.14,16.67,20.81
"2021-09-13","All ages","Age","18-24",704670.82,"88454","442487","530941",12.55,62.79,75.35
"2021-09-13","All ages","Age","25-34",1483699,"130491","944277","1074768",8.79,63.64,72.44
"2021-09-13","All ages","Age","35-44",1136906,"96861","832652","929513",8.52,73.24,81.76
"2021-09-13","All ages","Age","45-54",1028087,"70985","788142","859127",6.9,76.66,83.57
"2021-09-13","All ages","Age","55-64",998924.42,"55872","807593","863465",5.59,80.85,86.44
"2021-09-13","All ages","Age","65-74",718795,"32015","584673","616688",4.45,81.34,85.79
"2021-09-13","All ages","Age","75-84",382674.58,"15410","277407","292817",4.03,72.49,76.52
"2021-09-13","All ages","Age","85+",178938,"7055","102464","109519",3.94,57.26,61.2
"2021-09-13","All ages","Borough","Citywide",8336817,"567650","5063856","5631506",6.81,60.74,67.55
"2021-09-13","All ages","Borough","Bronx",1421020.59,"112704","748952","861656",7.93,52.71,60.64
"2021-09-13","All ages","Borough","Brooklyn",2559903,"158144","1377053","1535197",6.18,53.79,59.97
"2021-09-13","All ages","Borough","Manhattan",1611420.17,"114530","1138073","1252603",7.11,70.63,77.73
"2021-09-13","All ages","Borough","Queens",2268330.23,"153488","1529019","1682507",6.77,67.41,74.17
"2021-09-13","All ages","Borough","Staten Island",476143,"28784","270759","299543",6.05,56.87,62.91
"2021-09-13","All ages","Race/ethnicity","Asian/NHPI",1233642,"59035","930776","989811",4.79,75.45,80.23
"2021-09-13","All ages","Race/ethnicity","Black",1825848,"105388","668216","773604",5.77,36.6,42.37
"2021-09-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,"199610","1196018","1395628",8.24,49.35,57.59
"2021-09-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1715","14265","15980",9.09,75.62,84.71
"2021-09-13","All ages","Race/ethnicity","Other",,"65599","501856","567455",,,
"2021-09-13","All ages","Race/ethnicity","Multiracial",152897,"254","3865","4119",0.17,2.53,2.69
"2021-09-13","All ages","Race/ethnicity","Unknown",,"46738","459233","505971",,,
"2021-09-13","All ages","Race/ethnicity","White",2681976,"89311","1289627","1378938",3.33,48.08,51.42
"2021-09-13","All ages","Sex","Female",4358375.42,"290097","2668733","2958830",6.66,61.23,67.89
"2021-09-13","All ages","Sex","Male",3978441.58,"272305","2344379","2616684",6.84,58.93,65.77
"2021-09-13","All ages","Sex","Other",,"347","2633","2980",,,
"2021-09-13","All ages","Sex","Prefer not to answer",,"2291","3114","5405",,,
"2021-09-13","All ages","Sex","Unknown",,"2610","44997","47607",,,
