"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-23,"Children (5-17)","Borough","Bronx",246821,"22147","147681","169828","27042","10029",8.97,59.83,68.81,10.96,4.06
2023-02-23,"Children (5-17)","Borough","Brooklyn",392137,"23397","205444","228841","53722","20858",5.97,52.39,58.36,13.7,5.32
2023-02-23,"Children (5-17)","Borough","Manhattan",155113,"26166","126060","152226","47756","24475",16.87,81.27,98.14,30.79,15.78
2023-02-23,"Children (5-17)","Borough","Queens",310710,"23416","224496","247912","54861","16376",7.54,72.25,79.79,17.66,5.27
2023-02-23,"Children (5-17)","Borough","Staten Island",75619,"4391","38129","42520","8603","2030",5.81,50.42,56.23,11.38,2.68
2023-02-23,"Children (5-17)","Race/ethnicity","Asian/NHPI",148929,"9952","164320","174272","56609","19928",6.68,110.33,117.02,38.01,13.38
2023-02-23,"Children (5-17)","Race/ethnicity","Black",266475,"18610","132011","150621","23291","7357",6.98,49.54,56.52,8.74,2.76
2023-02-23,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992,"47307","256927","304234","48216","16291",11.16,60.6,71.75,11.37,3.84
2023-02-23,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3156,"229","2715","2944","924","255",7.26,86.03,93.28,29.28,8.08
2023-02-23,"Children (5-17)","Race/ethnicity","Other",,"6080","23223","29303","3722","1097",,,,,
2023-02-23,"Children (5-17)","Race/ethnicity","Multiracial",35030,"252","2731","2983","643","512",0.72,7.8,8.52,1.84,1.46
2023-02-23,"Children (5-17)","Race/ethnicity","Unknown",,"6706","27790","34496","5817","2056",,,,,
2023-02-23,"Children (5-17)","Race/ethnicity","White",302818,"10381","132093","142474","52762","26272",3.43,43.62,47.05,17.42,8.68
2023-02-23,"Children (5-17)","Sex","Female",578536,"48218","368406","416624","98575","37294",8.33,63.68,72.01,17.04,6.45
2023-02-23,"Children (5-17)","Sex","Male",601864,"50367","371067","421434","92992","36411",8.37,61.65,70.02,15.45,6.05
2023-02-23,"Children (5-17)","Sex","Other",,"49","155","204","39","--",,,,,
2023-02-23,"Children (5-17)","Sex","Prefer not to answer",,"658","1540","2198","181","10",,,,,
2023-02-23,"Children (5-17)","Sex","Unknown",,"225","642","867","197","51",,,,,
2023-02-23,"Children (13-17)","Borough","Citywide",432840,"43727","359617","403344","124507","30892",10.1,83.08,93.19,28.77,7.14
2023-02-23,"Children (13-17)","Borough","Bronx",92109,"9052","75639","84691","18879","4872",9.83,82.12,91.95,20.5,5.29
2023-02-23,"Children (13-17)","Borough","Brooklyn",140160,"10088","98676","108764","32485","7844",7.2,70.4,77.6,23.18,5.6
2023-02-23,"Children (13-17)","Borough","Manhattan",55915,"13337","54791","68128","27125","9931",23.85,97.99,121.84,48.51,17.76
2023-02-23,"Children (13-17)","Borough","Queens",114791,"9360","108995","118355","39485","7235",8.15,94.95,103.1,34.4,6.3
2023-02-23,"Children (13-17)","Borough","Staten Island",29865,"1890","21516","23406","6533","1010",6.33,72.04,78.37,21.88,3.38
2023-02-23,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3282","65991","69273","36581","7913",5.99,120.39,126.38,66.74,14.44
2023-02-23,"Children (13-17)","Race/ethnicity","Black",104093,"8071","69076","77147","16520","3609",7.75,66.36,74.11,15.87,3.47
2023-02-23,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"21014","130544","151558","34006","7635",13.47,83.68,97.15,21.8,4.89
2023-02-23,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"116","1793","1909","752","155",7.44,114.94,122.37,48.21,9.94
2023-02-23,"Children (13-17)","Race/ethnicity","Other",,"3402","15484","18886","2907","643",,,,,
2023-02-23,"Children (13-17)","Race/ethnicity","Multiracial",9789,"26","145","171","74","26",0.27,1.48,1.75,0.76,0.27
2023-02-23,"Children (13-17)","Race/ethnicity","Unknown",,"3575","17132","20707","4143","985",,,,,
2023-02-23,"Children (13-17)","Race/ethnicity","White",106586,"4241","59452","63693","29524","9926",3.98,55.78,59.76,27.7,9.31
2023-02-23,"Children (13-17)","Sex","Female",212831,"21031","180194","201225","65272","16266",9.88,84.67,94.55,30.67,7.64
2023-02-23,"Children (13-17)","Sex","Male",220009,"22255","178232","200487","58907","14578",10.12,81.01,91.13,26.77,6.63
2023-02-23,"Children (13-17)","Sex","Other",,"21","93","114","31","--",,,,,
2023-02-23,"Children (13-17)","Sex","Prefer not to answer",,"234","577","811","131","--",,,,,
2023-02-23,"Children (13-17)","Sex","Unknown",,"186","521","707","166","44",,,,,
2023-02-23,"Adults (18+)","Age","'18-24",704673,"129574","647792","777366","257642","68603",18.39,91.93,110.32,36.56,9.74
2023-02-23,"Adults (18+)","Age","'25-34",1483699,"190001","1262974","1452975","542435","198847",12.81,85.12,97.93,36.56,13.4
2023-02-23,"Adults (18+)","Age","'35-44",1136906,"117874","1072615","1190489","501770","168513",10.37,94.35,104.71,44.13,14.82
2023-02-23,"Adults (18+)","Age","'45-54",1028087,"84515","958849","1043364","516439","161796",8.22,93.27,101.49,50.23,15.74
2023-02-23,"Adults (18+)","Age","'55-64",998927,"71406","940987","1012393","582000","208582",7.15,94.2,101.35,58.26,20.88
2023-02-23,"Adults (18+)","Age","'65-74",718795,"45614","658403","704017","465326","210932",6.35,91.6,97.94,64.74,29.35
2023-02-23,"Adults (18+)","Age","'75-84",382672,"21034","310453","331487","224547","103744",5.5,81.13,86.62,58.68,27.11
2023-02-23,"Adults (18+)","Age","'85+",178938,"8545","116410","124955","77784","33182",4.78,65.06,69.83,43.47,18.54
2023-02-23,"Adults (18+)","Borough","Citywide",6632697,"668563","5968483","6637046","3167943","1154199",10.08,89.99,100.07,47.76,17.4
2023-02-23,"Adults (18+)","Borough","Bronx",1071188,"99276","943232","1042508","422247","119922",9.27,88.05,97.32,39.42,11.2
2023-02-23,"Adults (18+)","Borough","Brooklyn",1984838,"174579","1682222","1856801","864131","297969",8.8,84.75,93.55,43.54,15.01
2023-02-23,"Adults (18+)","Borough","Manhattan",1397449,"203535","1272674","1476209","776000","413298",14.56,91.07,105.64,55.53,29.58
2023-02-23,"Adults (18+)","Borough","Queens",1806052,"166396","1743937","1910333","944174","278849",9.21,96.56,105.77,52.28,15.44
2023-02-23,"Adults (18+)","Borough","Staten Island",373170,"24777","326418","351195","161391","44161",6.64,87.47,94.11,43.25,11.83
2023-02-23,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"109255","1073884","1183139","728005","243115",10.74,105.53,116.26,71.54,23.89
2023-02-23,"Adults (18+)","Race/ethnicity","Black",1452846,"88942","1012291","1101233","491258","141486",6.12,69.68,75.8,33.81,9.74
2023-02-23,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"208886","1568902","1777788","684696","184885",11.45,86.01,97.47,37.54,10.14
2023-02-23,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2069","20321","22390","11933","4393",13.77,135.27,149.05,79.44,29.24
2023-02-23,"Adults (18+)","Race/ethnicity","Other",,"59895","319642","379537","94209","21723",,,,,
2023-02-23,"Adults (18+)","Race/ethnicity","Multiracial",96580,"552","6881","7433","4541","1916",0.57,7.12,7.7,4.7,1.98
2023-02-23,"Adults (18+)","Race/ethnicity","Unknown",,"69465","347832","417297","107348","35886",,,,,
2023-02-23,"Adults (18+)","Race/ethnicity","White",2226617,"129499","1618730","1748229","1045953","520795",5.82,72.7,78.52,46.97,23.39
2023-02-23,"Adults (18+)","Sex","Female",3524292,"328678","3151582","3480260","1741982","636140",9.33,89.42,98.75,49.43,18.05
2023-02-23,"Adults (18+)","Sex","Male",3108405,"332088","2773843","3105931","1410019","516516",10.68,89.24,99.92,45.36,16.62
2023-02-23,"Adults (18+)","Sex","Other",,"559","2249","2808","920","187",,,,,
2023-02-23,"Adults (18+)","Sex","Prefer not to answer",,"4481","11204","15685","4568","340",,,,,
2023-02-23,"Adults (18+)","Sex","Unknown",,"2757","29605","32362","10454","1016",,,,,
2023-02-23,"All ages","Age","'0-17",1704118,"122944","777051","899995","192022","78327",7.21,45.6,52.81,11.27,4.6
2023-02-23,"All ages","Age","'18-24",704673,"129574","647792","777366","257642","68603",18.39,91.93,110.32,36.56,9.74
2023-02-23,"All ages","Age","'25-34",1483699,"190001","1262974","1452975","542435","198847",12.81,85.12,97.93,36.56,13.4
2023-02-23,"All ages","Age","'35-44",1136906,"117874","1072615","1190489","501770","168513",10.37,94.35,104.71,44.13,14.82
2023-02-23,"All ages","Age","'45-54",1028087,"84515","958849","1043364","516439","161796",8.22,93.27,101.49,50.23,15.74
2023-02-23,"All ages","Age","'55-64",998927,"71406","940987","1012393","582000","208582",7.15,94.2,101.35,58.26,20.88
2023-02-23,"All ages","Age","'65-74",718795,"45614","658403","704017","465326","210932",6.35,91.6,97.94,64.74,29.35
2023-02-23,"All ages","Age","'75-84",382672,"21034","310453","331487","224547","103744",5.5,81.13,86.62,58.68,27.11
2023-02-23,"All ages","Age","'85+",178938,"8545","116410","124955","77784","33182",4.78,65.06,69.83,43.47,18.54
2023-02-23,"All ages","Borough","Citywide",8336815,"791507","6745534","7537041","3359965","1232526",9.49,80.91,90.41,40.3,14.78
2023-02-23,"All ages","Borough","Bronx",1418208,"125397","1093197","1218594","449290","130342",8.84,77.08,85.92,31.68,9.19
2023-02-23,"All ages","Borough","Brooklyn",2559901,"204465","1901051","2105516","917864","320350",7.99,74.26,82.25,35.86,12.51
2023-02-23,"All ages","Borough","Manhattan",1628706,"236661","1410981","1647642","823767","439513",14.53,86.63,101.16,50.58,26.99
2023-02-23,"All ages","Borough","Queens",2253857,"195175","1975084","2170259","999046","296057",8.66,87.63,96.29,44.33,13.14
2023-02-23,"All ages","Borough","Staten Island",476143,"29809","365221","395030","169998","46264",6.26,76.7,82.96,35.7,9.72
2023-02-23,"All ages","Race/ethnicity","Asian/NHPI",1233643,"124818","1247637","1372455","784627","264198",10.12,101.13,111.25,63.6,21.42
2023-02-23,"All ages","Race/ethnicity","Black",1825847,"110198","1146125","1256323","514555","149100",6.04,62.77,68.81,28.18,8.17
2023-02-23,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"262782","1829716","2092498","732917","201884",10.84,75.5,86.34,30.24,8.33
2023-02-23,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2328","23057","25385","12857","4653",12.34,122.23,134.57,68.16,24.67
2023-02-23,"All ages","Race/ethnicity","Other",,"66259","343104","409363","97931","22863",,,,,
2023-02-23,"All ages","Race/ethnicity","Multiracial",152897,"1052","10241","11293","5185","2513",0.69,6.7,7.39,3.39,1.64
2023-02-23,"All ages","Race/ethnicity","Unknown",,"77568","377180","454748","113165","38182",,,,,
2023-02-23,"All ages","Race/ethnicity","White",2681975,"146502","1768474","1914976","1098728","549133",5.46,65.94,71.4,40.97,20.47
2023-02-23,"All ages","Sex","Female",4358377,"388304","3537386","3925690","1840577","675583",8.91,81.16,90.07,42.23,15.5
2023-02-23,"All ages","Sex","Male",3978438,"394451","3162719","3557170","1503029","555337",9.91,79.5,89.41,37.78,13.96
2023-02-23,"All ages","Sex","Other",,"609","2405","3014","959","189",,,,,
2023-02-23,"All ages","Sex","Prefer not to answer",,"5153","12769","17922","4749","350",,,,,
2023-02-23,"All ages","Sex","Unknown",,"2990","30255","33245","10651","1067",,,,,
