"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-20","All ages","Borough","Brooklyn",2559903,"149324","1286604","1435928",5.83,50.26,56.09
"2021-08-20","All ages","Borough","Manhattan",1611420.17,"105016","1097594","1202610",6.52,68.11,74.63
"2021-08-20","All ages","Borough","Queens",2268330.23,"153938","1434190","1588128",6.79,63.23,70.01
"2021-08-20","All ages","Borough","Staten Island",476143,"27951","252437","280388",5.87,53.02,58.89
"2021-08-20","All ages","Race/ethnicity","Asian/NHPI",1233642,"64550","899093","963643",5.23,72.88,78.11
"2021-08-20","All ages","Race/ethnicity","Black",1825848,"94123","604927","699050",5.16,33.13,38.29
"2021-08-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,"182485","1078686","1261171",7.53,44.51,52.04
"2021-08-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1688","13295","14983",8.95,70.48,79.43
"2021-08-20","All ages","Race/ethnicity","Other",,"61537","453207","514744",,,
"2021-08-20","All ages","Race/ethnicity","Multiracial",152897,"205","3667","3872",0.13,2.4,2.53
"2021-08-20","All ages","Race/ethnicity","Unknown",,"47286","449960","497246",,,
"2021-08-20","All ages","Race/ethnicity","White",2681976,"86652","1251243","1337895",3.23,46.65,49.88
"2021-08-20","All ages","Sex","Female",4358375.42,"276339","2508996","2785335",6.34,57.57,63.91
"2021-08-20","All ages","Sex","Male",3978441.58,"257045","2195606","2452651",6.46,55.19,61.65
"2021-08-20","All ages","Sex","Other",,"335","2541","2876",,,
"2021-08-20","All ages","Sex","Prefer not to answer",,"2137","1556","3693",,,
"2021-08-20","All ages","Sex","Unknown",,"2670","45379","48049",,,
