"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-04","All ages","Age","'55-64",998927,"68204","924994","993198",556480,6.83,92.6,99.43,55.71
"2022-05-04","All ages","Age","'65-74",718795,"44272","646777","691049",447372,6.16,89.98,96.14,62.24
"2022-05-04","All ages","Age","'75-84",382672,"20975","304105","325080",215492,5.48,79.47,84.95,56.31
"2022-05-04","All ages","Age","'85+",178938,"8739","113875","122614",73969,4.88,63.64,68.52,41.34
"2022-05-04","All ages","Borough","Citywide",8336817,"738460","6513635","7252095",3134781,8.86,78.13,86.99,37.6
"2022-05-04","All ages","Borough","Bronx",1418207,"120837","1053230","1174067",409391,8.52,74.26,82.79,28.87
"2022-05-04","All ages","Borough","Brooklyn",2559903,"192893","1833008","2025901",856881,7.54,71.6,79.14,33.47
"2022-05-04","All ages","Borough","Manhattan",1628706,"211623","1350352","1561975",769061,12.99,82.91,95.9,47.22
"2022-05-04","All ages","Borough","Queens",2253858,"183995","1922340","2106335",939423,8.16,85.29,93.45,41.68
"2022-05-04","All ages","Borough","Staten Island",476143,"29112","354705","383817",160025,6.11,74.5,80.61,33.61
"2022-05-04","All ages","Race/ethnicity","Asian/NHPI",1233642,"109903","1190870","1300773",728131,8.91,96.53,105.44,59.02
"2022-05-04","All ages","Race/ethnicity","Black",1825848,"108938","1083202","1192140",464710,5.97,59.33,65.29,25.45
"2022-05-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242790","1754420","1997210",668217,10.02,72.39,82.41,27.57
"2022-05-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2177","21017","23194",11176,11.54,111.41,122.95,59.25
"2022-05-04","All ages","Race/ethnicity","Other",,"68848","387039","455887",113272,,,,
"2022-05-04","All ages","Race/ethnicity","Multiracial",152897,"677","7434","8111",3189,0.44,4.86,5.3,2.09
"2022-05-04","All ages","Race/ethnicity","Unknown",,"66157","397986","464143",125943,,,,
"2022-05-04","All ages","Race/ethnicity","White",2681976,"138970","1671667","1810637",1020143,5.18,62.33,67.51,38.04
"2022-05-04","All ages","Sex","Female",4358378,"362148","3406720","3768868",1711864,8.31,78.16,86.47,39.28
"2022-05-04","All ages","Sex","Male",3978439,"366768","3043086","3409854",1393909,9.22,76.49,85.71,35.04
"2022-05-04","All ages","Sex","Other",,"558","3464","4022",1733,,,,
"2022-05-04","All ages","Sex","Prefer not to answer",,"5792","16055","21847",6575,,,,
"2022-05-04","All ages","Sex","Unknown",,"3194","44310","47504",20700,,,,
