"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-01","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20497","127854","148351","32773",13.14,81.96,95.1,21.01
"2022-09-01","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"106","1753","1859","734",6.79,112.21,119,46.99
"2022-09-01","Children (13-17)","Race/ethnicity","Other",,"3532","17386","20918","3271",,,,
"2022-09-01","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","127","148","68",0.21,1.3,1.51,0.69
"2022-09-01","Children (13-17)","Race/ethnicity","Unknown",,"3203","17002","20205","4257",,,,
"2022-09-01","Children (13-17)","Race/ethnicity","White",106587.51,"4309","57866","62175","28761",4.04,54.29,58.33,26.98
"2022-09-01","Children (13-17)","Sex","Female",212834.37,"20725","177243","197968","63839",9.74,83.28,93.02,29.99
"2022-09-01","Children (13-17)","Sex","Male",220011.1,"21877","175551","197428","57610",9.94,79.79,89.74,26.19
"2022-09-01","Children (13-17)","Sex","Other",,"22","143","165","56",,,,
"2022-09-01","Children (13-17)","Sex","Prefer not to answer",,"262","797","1059","244",,,,
"2022-09-01","Children (13-17)","Sex","Unknown",,"144","723","867","277",,,,
"2022-09-01","Adults (18+)","Age","'18-24",704670.82,"126397","632052","758449","254741",17.94,89.69,107.63,36.15
"2022-09-01","Adults (18+)","Age","'25-34",1483699,"183562","1244459","1428021","542742",12.37,83.88,96.25,36.58
"2022-09-01","Adults (18+)","Age","'35-44",1136906,"113823","1061854","1175677","499868",10.01,93.4,103.41,43.97
"2022-09-01","Adults (18+)","Age","'45-54",1028087,"81604","951221","1032825","513754",7.94,92.52,100.46,49.97
"2022-09-01","Adults (18+)","Age","'55-64",998927,"69107","933659","1002766","578918",6.92,93.47,100.38,57.95
"2022-09-01","Adults (18+)","Age","'65-74",718795,"44666","652750","697416","463093",6.21,90.81,97.03,64.43
"2022-09-01","Adults (18+)","Age","'75-84",382672,"21133","307317","328450","223492",5.52,80.31,85.83,58.4
"2022-09-01","Adults (18+)","Age","'85+",178938,"8705","115256","123961","77389",4.86,64.41,69.28,43.25
"2022-09-01","Adults (18+)","Borough","Citywide",6632694.82,"648997","5898568","6547565","3153997",9.78,88.93,98.72,47.55
"2022-09-01","Adults (18+)","Borough","Bronx",1071186.57,"98344","933141","1031485","418491",9.18,87.11,96.29,39.07
"2022-09-01","Adults (18+)","Borough","Brooklyn",1984839.78,"170655","1661962","1832617","861094",8.6,83.73,92.33,43.38
"2022-09-01","Adults (18+)","Borough","Manhattan",1397448.24,"193321","1252350","1445671","775022",13.83,89.62,103.45,55.46
"2022-09-01","Adults (18+)","Borough","Queens",1806052.17,"162079","1728133","1890212","939174",8.97,95.69,104.66,52
"2022-09-01","Adults (18+)","Borough","Staten Island",373168.06,"24598","322982","347580","160216",6.59,86.55,93.14,42.93
"2022-09-01","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103213","1050403","1153616","718974",10.14,103.22,113.36,70.65
"2022-09-01","Adults (18+)","Race/ethnicity","Black",1452845.22,"89041","987962","1077003","480786",6.13,68,74.13,33.09
"2022-09-01","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200476","1544031","1744507","675913",10.99,84.65,95.64,37.06
"2022-09-01","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1987","19133","21120","11203",13.23,127.38,140.6,74.58
"2022-09-01","Adults (18+)","Race/ethnicity","Other",,"61670","347272","408942","109476",,,,
"2022-09-01","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"521","6575","7096","4398",0.54,6.81,7.35,4.55
"2022-09-01","Adults (18+)","Race/ethnicity","Unknown",,"62805","365829","428634","122744",,,,
"2022-09-01","Adults (18+)","Race/ethnicity","White",2226617.54,"129284","1577363","1706647","1030503",5.81,70.84,76.65,46.28
"2022-09-01","Adults (18+)","Sex","Female",3524291.66,"318202","3106917","3425119","1729364",9.03,88.16,97.19,49.07
"2022-09-01","Adults (18+)","Sex","Male",3108403.16,"322473","2735959","3058432","1398839",10.37,88.02,98.39,45
"2022-09-01","Adults (18+)","Sex","Other",,"501","2837","3338","1405",,,,
"2022-09-01","Adults (18+)","Sex","Prefer not to answer",,"4903","13701","18604","6679",,,,
"2022-09-01","Adults (18+)","Sex","Unknown",,"2918","39154","42072","17710",,,,
"2022-09-01","All ages","Age","'0-17",1704122.18,"124974","732106","857080","179708",7.33,42.96,50.29,10.55
"2022-09-01","All ages","Age","'18-24",704670.82,"126397","632052","758449","254741",17.94,89.69,107.63,36.15
"2022-09-01","All ages","Age","'25-34",1483699,"183562","1244459","1428021","542742",12.37,83.88,96.25,36.58
"2022-09-01","All ages","Age","'35-44",1136906,"113823","1061854","1175677","499868",10.01,93.4,103.41,43.97
"2022-09-01","All ages","Age","'45-54",1028087,"81604","951221","1032825","513754",7.94,92.52,100.46,49.97
"2022-09-01","All ages","Age","'55-64",998927,"69107","933659","1002766","578918",6.92,93.47,100.38,57.95
"2022-09-01","All ages","Age","'65-74",718795,"44666","652750","697416","463093",6.21,90.81,97.03,64.43
"2022-09-01","All ages","Age","'75-84",382672,"21133","307317","328450","223492",5.52,80.31,85.83,58.4
"2022-09-01","All ages","Age","'85+",178938,"8705","115256","123961","77389",4.86,64.41,69.28,43.25
"2022-09-01","All ages","Borough","Citywide",8336817,"773971","6630674","7404645","3333705",9.28,79.53,88.82,39.99
"2022-09-01","All ages","Borough","Bronx",1418207,"123261","1076664","1199925","443319",8.69,75.92,84.61,31.26
"2022-09-01","All ages","Borough","Brooklyn",2559903,"203320","1866495","2069815","911001",7.94,72.91,80.86,35.59
"2022-09-01","All ages","Borough","Manhattan",1628706,"227064","1377457","1604521","819773",13.94,84.57,98.52,50.33
"2022-09-01","All ages","Borough","Queens",2253858,"190670","1949974","2140644","991270",8.46,86.52,94.98,43.98
"2022-09-01","All ages","Borough","Staten Island",476143,"29656","360084","389740","168342",6.23,75.63,81.85,35.36
"2022-09-01","All ages","Race/ethnicity","Asian/NHPI",1233642,"120110","1212712","1332822","772173",9.74,98.3,108.04,62.59
"2022-09-01","All ages","Race/ethnicity","Black",1825848,"109972","1115948","1225920","502293",6.02,61.12,67.14,27.51
"2022-09-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251069","1793307","2044376","719940",10.36,73.99,84.35,29.71
"2022-09-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2230","21773","24003","12094",11.82,115.42,127.24,64.11
"2022-09-01","All ages","Race/ethnicity","Other",,"68293","373422","441715","113673",,,,
"2022-09-01","All ages","Race/ethnicity","Multiracial",152897,"1196","9407","10603","4932",0.78,6.15,6.93,3.23
"2022-09-01","All ages","Race/ethnicity","Unknown",,"70020","392834","462854","128447",,,,
"2022-09-01","All ages","Race/ethnicity","White",2681976,"151081","1711271","1862352","1080153",5.63,63.81,69.44,40.27
"2022-09-01","All ages","Sex","Female",4358378,"378857","3469922","3848779","1821698",8.69,79.61,88.31,41.8
"2022-09-01","All ages","Sex","Male",3978439,"385732","3101417","3487149","1485493",9.7,77.96,87.65,37.34
"2022-09-01","All ages","Sex","Other",,"554","3084","3638","1471",,,,
"2022-09-01","All ages","Sex","Prefer not to answer",,"5699","16183","21882","7015",,,,
"2022-09-01","All ages","Sex","Unknown",,"3129","40068","43197","18028",,,,
