"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-20","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1756","9693","11449",11.69,64.53,76.22
"2021-06-20","Adults (18+)","Race/ethnicity","Other",,"41434","358801","400235",,,
"2021-06-20","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"243","2999","3242",0.25,3.11,3.36
"2021-06-20","Adults (18+)","Race/ethnicity","Unknown",,"49666","401998","451664",,,
"2021-06-20","Adults (18+)","Race/ethnicity","White",2226617.54,"90346","1110237","1200583",4.06,49.86,53.92
"2021-06-20","Adults (18+)","Sex","Female",3524289.08,"238163","2078585","2316748",6.76,58.98,65.74
"2021-06-20","Adults (18+)","Sex","Male",3108405.74,"212151","1803013","2015164",6.83,58,64.83
"2021-06-20","Adults (18+)","Sex","Other",,"65","177","242",,,
"2021-06-20","Adults (18+)","Sex","Prefer not to answer",,"16","<10","20",,,
"2021-06-20","Adults (18+)","Sex","Unknown",,"2384","43185","45569",,,
"2021-06-20","All ages","Age","0-17",1704122.18,"53104","120610","173714",3.12,7.08,10.19
"2021-06-20","All ages","Age","18-24",704670.82,"62572","306087","368659",8.88,43.44,52.32
"2021-06-20","All ages","Age","25-34",1483699,"101936","741594","843530",6.87,49.98,56.85
"2021-06-20","All ages","Age","35-44",1136906,"84433","658460","742893",7.43,57.92,65.34
"2021-06-20","All ages","Age","45-54",1028087,"72341","647103","719444",7.04,62.94,69.98
"2021-06-20","All ages","Age","55-64",998924.42,"65896","693814","759710",6.6,69.46,76.05
"2021-06-20","All ages","Age","65-74",718795,"38771","529903","568674",5.39,73.72,79.11
"2021-06-20","All ages","Age","75-84",382674.58,"18572","254397","272969",4.85,66.48,71.33
"2021-06-20","All ages","Age","85+",178938,"8258","93606","101864",4.62,52.31,56.93
"2021-06-20","All ages","Borough","Citywide",8336817,"505883","4045574","4551457",6.07,48.53,54.59
"2021-06-20","All ages","Borough","Bronx",1421020.59,"84611","561149","645760",5.95,39.49,45.44
"2021-06-20","All ages","Borough","Brooklyn",2559903,"140718","1088621","1229339",5.5,42.53,48.02
"2021-06-20","All ages","Borough","Manhattan",1611420.17,"101900","970523","1072423",6.32,60.23,66.55
"2021-06-20","All ages","Borough","Queens",2268330.23,"155291","1209745","1365036",6.85,53.33,60.18
"2021-06-20","All ages","Borough","Staten Island",476143,"23363","215536","238899",4.91,45.27,50.17
"2021-06-20","All ages","Race/ethnicity","Asian/NHPI",1233642,"95866","766426","862292",7.77,62.13,69.9
"2021-06-20","All ages","Race/ethnicity","Black",1825848,"67390","494361","561751",3.69,27.08,30.77
"2021-06-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,"141228","842374","983602",5.83,34.76,40.58
"2021-06-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2047","10334","12381",10.85,54.78,65.63
"2021-06-20","All ages","Race/ethnicity","Other",,"46623","369595","416218",,,
"2021-06-20","All ages","Race/ethnicity","Multiracial",152897,"249","3034","3283",0.16,1.98,2.15
"2021-06-20","All ages","Race/ethnicity","Unknown",,"56480","422653","479133",,,
"2021-06-20","All ages","Race/ethnicity","White",2681976,"96000","1136797","1232797",3.58,42.39,45.97
"2021-06-20","All ages","Sex","Female",4358375.42,"264918","2139680","2404598",6.08,49.09,55.17
"2021-06-20","All ages","Sex","Male",3978441.58,"238334","1861793","2100127",5.99,46.8,52.79
"2021-06-20","All ages","Sex","Other",,"70","184","254",,,
"2021-06-20","All ages","Sex","Prefer not to answer",,"20","<10","26",,,
"2021-06-20","All ages","Sex","Unknown",,"2541","43911","46452",,,
