"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-30","All ages","Age","18-24",704670.82,"89835","476535","566370",12.75,67.63,80.37
"2021-09-30","All ages","Age","25-34",1483699,"141268","993414","1134682",9.52,66.96,76.48
"2021-09-30","All ages","Age","35-44",1136906,"102641","871332","973973",9.03,76.64,85.67
"2021-09-30","All ages","Age","45-54",1028087,"74044","815887","889931",7.2,79.36,86.56
"2021-09-30","All ages","Age","55-64",998924.42,"57855","827380","885235",5.79,82.83,88.62
"2021-09-30","All ages","Age","65-74",718795,"33006","593145","626151",4.59,82.52,87.11
"2021-09-30","All ages","Age","75-84",382674.58,"15635","280834","296469",4.09,73.39,77.47
"2021-09-30","All ages","Age","85+",178938,"7046","103777","110823",3.94,58,61.93
"2021-09-30","All ages","Borough","Citywide",8336817,"584688","5277569","5862257",7.01,63.3,70.32
"2021-09-30","All ages","Borough","Bronx",1421020.59,"117749","797254","915003",8.29,56.1,64.39
"2021-09-30","All ages","Borough","Brooklyn",2559903,"166525","1441026","1607551",6.51,56.29,62.8
"2021-09-30","All ages","Borough","Manhattan",1611420.17,"118740","1164757","1283497",7.37,72.28,79.65
"2021-09-30","All ages","Borough","Queens",2268330.23,"151389","1591116","1742505",6.67,70.14,76.82
"2021-09-30","All ages","Borough","Staten Island",476143,"30285","283416","313701",6.36,59.52,65.88
"2021-09-30","All ages","Race/ethnicity","Asian/NHPI",1233642,"56340","949484","1005824",4.57,76.97,81.53
"2021-09-30","All ages","Race/ethnicity","Black",1825848,"116459","719202","835661",6.38,39.39,45.77
"2021-09-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,"203440","1280713","1484153",8.39,52.84,61.24
"2021-09-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1709","15045","16754",9.06,79.76,88.81
"2021-09-30","All ages","Race/ethnicity","Other",,"67746","524670","592416",,,
"2021-09-30","All ages","Race/ethnicity","Multiracial",152897,"281","4104","4385",0.18,2.68,2.87
"2021-09-30","All ages","Race/ethnicity","Unknown",,"47548","462549","510097",,,
"2021-09-30","All ages","Race/ethnicity","White",2681976,"91165","1321802","1412967",3.4,49.28,52.68
"2021-09-30","All ages","Sex","Female",4358375.42,"300644","2780985","3081629",6.9,63.81,70.71
"2021-09-30","All ages","Sex","Male",3978441.58,"278387","2445976","2724363",7,61.48,68.48
"2021-09-30","All ages","Sex","Other",,"391","2681","3072",,,
"2021-09-30","All ages","Sex","Prefer not to answer",,"2605","4128","6733",,,
"2021-09-30","All ages","Sex","Unknown",,"2661","43799","46460",,,
