"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,"203527","1266554","1470081",8.4,52.26,60.66
"2021-09-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1705","14909","16614",9.04,79.03,88.07
"2021-09-27","All ages","Race/ethnicity","Other",,"67732","525431","593163",,,
"2021-09-27","All ages","Race/ethnicity","Multiracial",152897,"271","4002","4273",0.18,2.62,2.79
"2021-09-27","All ages","Race/ethnicity","Unknown",,"47657","462562","510219",,,
"2021-09-27","All ages","Race/ethnicity","White",2681976,"90326","1315008","1405334",3.37,49.03,52.4
"2021-09-27","All ages","Sex","Female",4358375.42,"298789","2763571","3062360",6.86,63.41,70.26
"2021-09-27","All ages","Sex","Male",3978441.58,"277965","2430513","2708478",6.99,61.09,68.08
"2021-09-27","All ages","Sex","Other",,"383","2671","3054",,,
"2021-09-27","All ages","Sex","Prefer not to answer",,"2587","3888","6475",,,
"2021-09-27","All ages","Sex","Unknown",,"2665","44070","46735",,,
