"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-16","All ages","Borough","Staten Island",476143,"25000","211741","236741",5.25,44.47,49.72
"2021-06-16","All ages","Race/ethnicity","Asian/NHPI",1233642,"101457","750300","851757",8.22,60.82,69.04
"2021-06-16","All ages","Race/ethnicity","Black",1825848,"69768","483644","553412",3.82,26.49,30.31
"2021-06-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,"144646","817579","962225",5.97,33.73,39.7
"2021-06-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2164","10053","12217",11.47,53.29,64.76
"2021-06-16","All ages","Race/ethnicity","Other",,"48427","362936","411363",,,
"2021-06-16","All ages","Race/ethnicity","Multiracial",152897,"256","2982","3238",0.17,1.95,2.12
"2021-06-16","All ages","Race/ethnicity","Unknown",,"63601","417150","480751",,,
"2021-06-16","All ages","Race/ethnicity","White",2681976,"99734","1125654","1225388",3.72,41.97,45.69
"2021-06-16","All ages","Sex","Female",4358375.42,"277204","2100711","2377915",6.36,48.2,54.56
"2021-06-16","All ages","Sex","Male",3978441.58,"250084","1825682","2075766",6.29,45.89,52.18
"2021-06-16","All ages","Sex","Other",,"64","150","214",,,
"2021-06-16","All ages","Sex","Prefer not to answer",,"16","<10","19",,,
"2021-06-16","All ages","Sex","Unknown",,"2685","43752","46437",,,
