"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1980","18095","20075",13.18,120.47,133.65
"2022-02-14","Adults (18+)","Race/ethnicity","Other",,"64237","385280","449517",,,
"2022-02-14","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"366","5059","5425",0.38,5.24,5.62
"2022-02-14","Adults (18+)","Race/ethnicity","Unknown",,"60073","376450","436523",,,
"2022-02-14","Adults (18+)","Race/ethnicity","White",2226617.54,"129482","1506944","1636426",5.82,67.68,73.49
"2022-02-14","Adults (18+)","Sex","Female",3524291.66,"316414","3004147","3320561",8.98,85.24,94.22
"2022-02-14","Adults (18+)","Sex","Male",3108403.16,"318836","2651840","2970676",10.26,85.31,95.57
"2022-02-14","Adults (18+)","Sex","Other",,"486","2466","2952",,,
"2022-02-14","Adults (18+)","Sex","Prefer not to answer",,"4850","13866","18716",,,
"2022-02-14","Adults (18+)","Sex","Unknown",,"2696","27917","30613",,,
"2022-02-14","Children (5-17)","Age","'5-12",747558.7,"73454","299127","372581",9.83,40.01,49.84
"2022-02-14","Children (5-17)","Age","'13-17",432845.48,"44077","334640","378717",10.18,77.31,87.49
"2022-02-14","Children (5-17)","Borough","Citywide",1180404.18,"117531","633767","751298",9.96,53.69,63.65
"2022-02-14","Children (5-17)","Borough","Bronx",246821.43,"27257","119624","146881",11.04,48.47,59.51
"2022-02-14","Children (5-17)","Borough","Brooklyn",392137.22,"28742","177079","205821",7.33,45.16,52.49
"2022-02-14","Children (5-17)","Borough","Manhattan",155113.76,"26031","108970","135001",16.78,70.25,87.03
"2022-02-14","Children (5-17)","Borough","Queens",310710.83,"30209","194954","225163",9.72,62.74,72.47
"2022-02-14","Children (5-17)","Borough","Staten Island",75620.94,"5292","33140","38432",7,43.82,50.82
"2022-02-14","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"13182","144595","157777",8.85,97.09,105.94
"2022-02-14","Children (5-17)","Race/ethnicity","Black",266476.78,"24155","103660","127815",9.06,38.9,47.96
"2022-02-14","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"53245","211946","265191",12.56,49.99,62.55
"2022-02-14","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"255","2320","2575",8.08,73.49,81.56
"2022-02-14","Children (5-17)","Race/ethnicity","Other",,"7330","30542","37872",,,
"2022-02-14","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"426","2020","2446",1.22,5.77,6.98
"2022-02-14","Children (5-17)","Race/ethnicity","Unknown",,"5498","24424","29922",,,
"2022-02-14","Children (5-17)","Race/ethnicity","White",302818.46,"13440","114260","127700",4.44,37.73,42.17
"2022-02-14","Children (5-17)","Sex","Female",578537.34,"57408","313543","370951",9.92,54.2,64.12
"2022-02-14","Children (5-17)","Sex","Male",601866.84,"58856","316515","375371",9.78,52.59,62.37
"2022-02-14","Children (5-17)","Sex","Other",,"66","241","307",,,
"2022-02-14","Children (5-17)","Sex","Prefer not to answer",,"1001","2785","3786",,,
"2022-02-14","Children (5-17)","Sex","Unknown",,"200","683","883",,,
"2022-02-14","All ages","Age","'0-17",1704122.18,"117531","633767","751298",6.9,37.19,44.09
"2022-02-14","All ages","Age","'18-24",704670.82,"124942","594608","719550",17.73,84.38,102.11
"2022-02-14","All ages","Age","'25-34",1483699,"180866","1190265","1371131",12.19,80.22,92.41
"2022-02-14","All ages","Age","'35-44",1136906,"112885","1026490","1139375",9.93,90.29,100.22
"2022-02-14","All ages","Age","'45-54",1028087,"80935","925894","1006829",7.87,90.06,97.93
"2022-02-14","All ages","Age","'55-64",998927,"68562","911890","980452",6.86,91.29,98.15
"2022-02-14","All ages","Age","'65-74",718795,"44705","638799","683504",6.22,88.87,95.09
"2022-02-14","All ages","Age","'75-84",382672,"21464","300070","321534",5.61,78.41,84.02
"2022-02-14","All ages","Age","'85+",178938,"8923","112220","121143",4.99,62.71,67.7
"2022-02-14","All ages","Borough","Citywide",8336817,"760813","6334003","7094816",9.13,75.98,85.1
"2022-02-14","All ages","Borough","Bronx",1418207,"129191","1014308","1143499",9.11,71.52,80.63
"2022-02-14","All ages","Borough","Brooklyn",2559903,"200990","1782098","1983088",7.85,69.62,77.47
"2022-02-14","All ages","Borough","Manhattan",1628706,"209215","1319256","1528471",12.85,81,93.85
"2022-02-14","All ages","Borough","Queens",2253858,"190407","1872004","2062411",8.45,83.06,91.51
"2022-02-14","All ages","Borough","Staten Island",476143,"31010","346337","377347",6.51,72.74,79.25
"2022-02-14","All ages","Race/ethnicity","Asian/NHPI",1233642,"108328","1158491","1266819",8.78,93.91,102.69
"2022-02-14","All ages","Race/ethnicity","Black",1825848,"120969","1025522","1146491",6.63,56.17,62.79
"2022-02-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,"248429","1684596","1933025",10.25,69.51,79.76
"2022-02-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2235","20415","22650",11.85,108.22,120.07
"2022-02-14","All ages","Race/ethnicity","Other",,"71567","415822","487389",,,
"2022-02-14","All ages","Race/ethnicity","Multiracial",152897,"792","7079","7871",0.52,4.63,5.15
"2022-02-14","All ages","Race/ethnicity","Unknown",,"65571","400874","466445",,,
"2022-02-14","All ages","Race/ethnicity","White",2681976,"142922","1621204","1764126",5.33,60.45,65.78
"2022-02-14","All ages","Sex","Female",4358378,"373822","3317690","3691512",8.58,76.12,84.7
"2022-02-14","All ages","Sex","Male",3978439,"377692","2968355","3346047",9.49,74.61,84.1
"2022-02-14","All ages","Sex","Other",,"552","2707","3259",,,
"2022-02-14","All ages","Sex","Prefer not to answer",,"5851","16651","22502",,,
"2022-02-14","All ages","Sex","Unknown",,"2896","28600","31496",,,
