"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-06","All ages","Age","25-34",1483699,"140803","1010750","1151553",9.49,68.12,77.61
"2021-10-06","All ages","Age","35-44",1136906,"101390","885661","987051",8.92,77.9,86.82
"2021-10-06","All ages","Age","45-54",1028087,"73236","825992","899228",7.12,80.34,87.47
"2021-10-06","All ages","Age","55-64",998924.42,"57820","834444","892264",5.79,83.53,89.32
"2021-10-06","All ages","Age","65-74",718795,"33665","596101","629766",4.68,82.93,87.61
"2021-10-06","All ages","Age","75-84",382674.58,"16000","281932","297932",4.18,73.67,77.86
"2021-10-06","All ages","Age","85+",178938,"7116","104186","111302",3.98,58.22,62.2
"2021-10-06","All ages","Borough","Citywide",8336817,"577242","5353446","5930688",6.92,64.21,71.14
"2021-10-06","All ages","Borough","Bronx",1421020.59,"115103","814058","929161",8.1,57.29,65.39
"2021-10-06","All ages","Borough","Brooklyn",2559903,"165511","1465104","1630615",6.47,57.23,63.7
"2021-10-06","All ages","Borough","Manhattan",1611420.17,"118777","1174143","1292920",7.37,72.86,80.23
"2021-10-06","All ages","Borough","Queens",2268330.23,"148030","1611837","1759867",6.53,71.06,77.58
"2021-10-06","All ages","Borough","Staten Island",476143,"29821","288304","318125",6.26,60.55,66.81
"2021-10-06","All ages","Race/ethnicity","Asian/NHPI",1233642,"55226","958756","1013982",4.48,77.72,82.19
"2021-10-06","All ages","Race/ethnicity","Black",1825848,"115609","741070","856679",6.33,40.59,46.92
"2021-10-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,"199319","1309769","1509088",8.22,54.04,62.27
"2021-10-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1713","15546","17259",9.08,82.41,91.49
"2021-10-06","All ages","Race/ethnicity","Other",,"66272","524963","591235",,,
"2021-10-06","All ages","Race/ethnicity","Multiracial",152897,"287","4221","4508",0.19,2.76,2.95
"2021-10-06","All ages","Race/ethnicity","Unknown",,"46557","459201","505758",,,
"2021-10-06","All ages","Race/ethnicity","White",2681976,"92259","1339920","1432179",3.44,49.96,53.4
"2021-10-06","All ages","Sex","Female",4358375.42,"298512","2821312","3119824",6.85,64.73,71.58
"2021-10-06","All ages","Sex","Male",3978441.58,"273066","2481252","2754318",6.86,62.37,69.23
"2021-10-06","All ages","Sex","Other",,"398","2675","3073",,,
"2021-10-06","All ages","Sex","Prefer not to answer",,"2581","4535","7116",,,
"2021-10-06","All ages","Sex","Unknown",,"2685","43672","46357",,,
