"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-18","All ages","Age","0-17",1704122.18,"54466","342033","396499",3.2,20.07,23.27
"2021-10-18","All ages","Age","18-24",704670.82,"84347","505224","589571",11.97,71.7,83.67
"2021-10-18","All ages","Age","25-34",1483699,"133599","1039728","1173327",9,70.08,79.08
"2021-10-18","All ages","Age","35-44",1136906,"94151","909667","1003818",8.28,80.01,88.29
"2021-10-18","All ages","Age","45-54",1028087,"67503","843330","910833",6.57,82.03,88.59
"2021-10-18","All ages","Age","55-64",998924.42,"54313","846780","901093",5.44,84.77,90.21
"2021-10-18","All ages","Age","65-74",718795,"33407","601370","634777",4.65,83.66,88.31
"2021-10-18","All ages","Age","75-84",382674.58,"16171","283817","299988",4.23,74.17,78.39
"2021-10-18","All ages","Age","85+",178938,"7274","104874","112148",4.07,58.61,62.67
"2021-10-18","All ages","Borough","Citywide",8336817,"545231","5476823","6022054",6.54,65.69,72.23
"2021-10-18","All ages","Borough","Bronx",1421020.59,"106989","842076","949065",7.53,59.26,66.79
"2021-10-18","All ages","Borough","Brooklyn",2559903,"155522","1506038","1661560",6.08,58.83,64.91
"2021-10-18","All ages","Borough","Manhattan",1611420.17,"118058","1188141","1306199",7.33,73.73,81.06
"2021-10-18","All ages","Borough","Queens",2268330.23,"138026","1644845","1782871",6.08,72.51,78.6
"2021-10-18","All ages","Borough","Staten Island",476143,"26636","295723","322359",5.59,62.11,67.7
"2021-10-18","All ages","Race/ethnicity","Asian/NHPI",1233642,"52815","972826","1025641",4.28,78.86,83.14
"2021-10-18","All ages","Race/ethnicity","Black",1825848,"107551","779411","886962",5.89,42.69,48.58
"2021-10-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,"188340","1359479","1547819",7.77,56.09,63.86
"2021-10-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1692","16285","17977",8.97,86.33,95.3
"2021-10-18","All ages","Race/ethnicity","Other",,"62362","524576","586938",,,
"2021-10-18","All ages","Race/ethnicity","Multiracial",152897,"283","4495","4778",0.19,2.94,3.12
"2021-10-18","All ages","Race/ethnicity","Unknown",,"43092","451670","494762",,,
"2021-10-18","All ages","Race/ethnicity","White",2681976,"89096","1368081","1457177",3.32,51.01,54.33
"2021-10-18","All ages","Sex","Female",4358375.42,"280499","2888478","3168977",6.44,66.27,72.71
"2021-10-18","All ages","Sex","Male",3978441.58,"259351","2538648","2797999",6.52,63.81,70.33
"2021-10-18","All ages","Sex","Other",,"383","2700","3083",,,
"2021-10-18","All ages","Sex","Prefer not to answer",,"2408","5200","7608",,,
"2021-10-18","All ages","Sex","Unknown",,"2590","41797","44387",,,
