"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-28","All ages","Age","0-17",1704122.18,"64577","311883","376460",3.79,18.3,22.09
"2021-09-28","All ages","Age","18-24",704670.82,"89860","473105","562965",12.75,67.14,79.89
"2021-09-28","All ages","Age","25-34",1483699,"140428","987905","1128333",9.46,66.58,76.05
"2021-09-28","All ages","Age","35-44",1136906,"102341","866931","969272",9,76.25,85.26
"2021-09-28","All ages","Age","45-54",1028087,"73786","812782","886568",7.18,79.06,86.23
"2021-09-28","All ages","Age","55-64",998924.42,"57739","825100","882839",5.78,82.6,88.38
"2021-09-28","All ages","Age","65-74",718795,"32799","592139","624938",4.56,82.38,86.94
"2021-09-28","All ages","Age","75-84",382674.58,"15510","280436","295946",4.05,73.28,77.34
"2021-09-28","All ages","Age","85+",178938,"7001","103638","110639",3.91,57.92,61.83
"2021-09-28","All ages","Borough","Citywide",8336817,"584041","5253919","5837960",7.01,63.02,70.03
"2021-09-28","All ages","Borough","Bronx",1421020.59,"117969","791073","909042",8.3,55.67,63.97
"2021-09-28","All ages","Borough","Brooklyn",2559903,"166519","1433334","1599853",6.5,55.99,62.5
"2021-09-28","All ages","Borough","Manhattan",1611420.17,"118369","1161986","1280355",7.35,72.11,79.46
"2021-09-28","All ages","Borough","Queens",2268330.23,"151298","1585228","1736526",6.67,69.89,76.56
"2021-09-28","All ages","Borough","Staten Island",476143,"29886","282298","312184",6.28,59.29,65.57
"2021-09-28","All ages","Race/ethnicity","Asian/NHPI",1233642,"56451","946996","1003447",4.58,76.76,81.34
"2021-09-28","All ages","Race/ethnicity","Black",1825848,"115617","712477","828094",6.33,39.02,45.35
"2021-09-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,"203939","1270751","1474690",8.41,52.43,60.85
"2021-09-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1710","14932","16642",9.06,79.16,88.22
"2021-09-28","All ages","Race/ethnicity","Other",,"67768","524996","592764",,,
"2021-09-28","All ages","Race/ethnicity","Multiracial",152897,"279","4028","4307",0.18,2.63,2.82
"2021-09-28","All ages","Race/ethnicity","Unknown",,"47783","462988","510771",,,
"2021-09-28","All ages","Race/ethnicity","White",2681976,"90494","1316751","1407245",3.37,49.1,52.47
"2021-09-28","All ages","Sex","Female",4358375.42,"299865","2768304","3068169",6.88,63.52,70.4
"2021-09-28","All ages","Sex","Male",3978441.58,"278556","2434974","2713530",7,61.2,68.21
"2021-09-28","All ages","Sex","Other",,"387","2672","3059",,,
"2021-09-28","All ages","Sex","Prefer not to answer",,"2577","3965","6542",,,
"2021-09-28","All ages","Sex","Unknown",,"2656","44004","46660",,,
