"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-16","Children (5-17)","Sex","Unknown",,"211","740","951",,,
"2021-12-16","All ages","Age","'0-17",1704122.18,"132657","464946","597603",7.78,27.28,35.07
"2021-12-16","All ages","Age","'18-24",704670.82,"95207","551134","646341",13.51,78.21,91.72
"2021-12-16","All ages","Age","'25-34",1483699,"147031","1126652","1273683",9.91,75.94,85.85
"2021-12-16","All ages","Age","'35-44",1136906,"94544","980036","1074580",8.32,86.2,94.52
"2021-12-16","All ages","Age","'45-54",1028087,"66828","892731","959559",6.5,86.83,93.33
"2021-12-16","All ages","Age","'55-64",998927,"56909","885014","941923",5.7,88.6,94.29
"2021-12-16","All ages","Age","'65-74",718795,"39229","621216","660445",5.46,86.42,91.88
"2021-12-16","All ages","Age","'75-84",382672,"19734","291959","311693",5.16,76.29,81.45
"2021-12-16","All ages","Age","'85+",178938,"8492","108227","116719",4.75,60.48,65.23
"2021-12-16","All ages","Borough","Citywide",8336817,"660631","5921915","6582546",7.92,71.03,78.96
"2021-12-16","All ages","Borough","Bronx",1418207,"114561","927420","1041981",8.08,65.39,73.47
"2021-12-16","All ages","Borough","Brooklyn",2559903,"177239","1655182","1832421",6.92,64.66,71.58
"2021-12-16","All ages","Borough","Manhattan",1628706,"173168","1264008","1437176",10.63,77.61,88.24
"2021-12-16","All ages","Borough","Queens",2253858,"166749","1754410","1921159",7.4,77.84,85.24
"2021-12-16","All ages","Borough","Staten Island",476143,"28914","320895","349809",6.07,67.39,73.47
"2021-12-16","All ages","Race/ethnicity","Asian/NHPI",1233642,"94343","1061814","1156157",7.65,86.07,93.72
"2021-12-16","All ages","Race/ethnicity","Black",1825848,"107836","911851","1019687",5.91,49.94,55.85
"2021-12-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,"217628","1527041","1744669",8.98,63.01,71.99
"2021-12-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1913","18748","20661",10.14,99.39,109.53
"2021-12-16","All ages","Race/ethnicity","Other",,"62512","453511","516023",,,
"2021-12-16","All ages","Race/ethnicity","Multiracial",152897,"827","5943","6770",0.54,3.89,4.43
"2021-12-16","All ages","Race/ethnicity","Unknown",,"49999","413422","463421",,,
"2021-12-16","All ages","Race/ethnicity","White",2681976,"125573","1529585","1655158",4.68,57.03,61.71
"2021-12-16","All ages","Sex","Female",4358378,"327628","3125773","3453401",7.52,71.72,79.24
"2021-12-16","All ages","Sex","Male",3978439,"324816","2749622","3074438",8.16,69.11,77.28
"2021-12-16","All ages","Sex","Other",,"490","2662","3152",,,
"2021-12-16","All ages","Sex","Prefer not to answer",,"5085","11834","16919",,,
"2021-12-16","All ages","Sex","Unknown",,"2612","32024","34636",,,
