"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-28","Children (5-17)","Borough","Citywide",1180404.18,"134773","594388","729161",11.42,50.35,61.77
"2022-01-28","Children (5-17)","Borough","Bronx",246821.43,"30533","110465","140998",12.37,44.76,57.13
"2022-01-28","Children (5-17)","Borough","Brooklyn",392137.22,"33804","166199","200003",8.62,42.38,51
"2022-01-28","Children (5-17)","Borough","Manhattan",155113.76,"27724","104301","132025",17.87,67.24,85.11
"2022-01-28","Children (5-17)","Borough","Queens",310710.83,"36328","182297","218625",11.69,58.67,70.36
"2022-01-28","Children (5-17)","Borough","Staten Island",75620.94,"6384","31126","37510",8.44,41.16,49.6
"2022-01-28","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"17981","136636","154617",12.07,91.75,103.82
"2022-01-28","Children (5-17)","Race/ethnicity","Black",266476.78,"27494","94293","121787",10.32,35.39,45.7
"2022-01-28","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"59450","195781","255231",14.02,46.18,60.2
"2022-01-28","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"284","2193","2477",9,69.46,78.46
"2022-01-28","Children (5-17)","Race/ethnicity","Other",,"7908","30609","38517",,,
"2022-01-28","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"514","1801","2315",1.47,5.14,6.61
"2022-01-28","Children (5-17)","Race/ethnicity","Unknown",,"5847","23773","29620",,,
"2022-01-28","Children (5-17)","Race/ethnicity","White",302818.46,"15295","109302","124597",5.05,36.09,41.15
"2022-01-28","Children (5-17)","Sex","Female",578537.34,"65736","294140","359876",11.36,50.84,62.2
"2022-01-28","Children (5-17)","Sex","Male",601866.84,"67601","296634","364235",11.23,49.29,60.52
"2022-01-28","Children (5-17)","Sex","Other",,"69","233","302",,,
"2022-01-28","Children (5-17)","Sex","Prefer not to answer",,"1153","2704","3857",,,
"2022-01-28","Children (5-17)","Sex","Unknown",,"214","677","891",,,
"2022-01-28","All ages","Age","'0-17",1704122.18,"134773","594388","729161",7.91,34.88,42.79
"2022-01-28","All ages","Age","'18-24",704670.82,"125749","583350","709099",17.85,82.78,100.63
"2022-01-28","All ages","Age","'25-34",1483699,"182836","1174191","1357027",12.32,79.14,91.46
"2022-01-28","All ages","Age","'35-44",1136906,"114972","1016475","1131447",10.11,89.41,99.52
"2022-01-28","All ages","Age","'45-54",1028087,"81999","918265","1000264",7.98,89.32,97.29
"2022-01-28","All ages","Age","'55-64",998927,"69089","906718","975807",6.92,90.77,97.69
"2022-01-28","All ages","Age","'65-74",718795,"44673","637631","682304",6.21,88.71,94.92
"2022-01-28","All ages","Age","'75-84",382672,"21470","299645","321115",5.61,78.3,83.91
"2022-01-28","All ages","Age","'85+",178938,"8841","112180","121021",4.94,62.69,67.63
"2022-01-28","All ages","Borough","Citywide",8336817,"784402","6242843","7027245",9.41,74.88,84.29
"2022-01-28","All ages","Borough","Bronx",1418207,"135369","993713","1129082",9.55,70.07,79.61
"2022-01-28","All ages","Borough","Brooklyn",2559903,"209769","1753712","1963481",8.19,68.51,76.7
"2022-01-28","All ages","Borough","Manhattan",1628706,"208096","1308668","1516764",12.78,80.35,93.13
"2022-01-28","All ages","Borough","Queens",2253858,"197690","1846002","2043692",8.77,81.9,90.68
"2022-01-28","All ages","Borough","Staten Island",476143,"33478","340748","374226",7.03,71.56,78.6
"2022-01-28","All ages","Race/ethnicity","Asian/NHPI",1233642,"111200","1143029","1254229",9.01,92.65,101.67
"2022-01-28","All ages","Race/ethnicity","Black",1825848,"128922","997018","1125940",7.06,54.61,61.67
"2022-01-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,"256606","1646702","1903308",10.59,67.94,78.53
"2022-01-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2272","19933","22205",12.04,105.67,117.71
"2022-01-28","All ages","Race/ethnicity","Other",,"73352","423269","496621",,,
"2022-01-28","All ages","Race/ethnicity","Multiracial",152897,"881","6735","7616",0.58,4.4,4.98
"2022-01-28","All ages","Race/ethnicity","Unknown",,"65836","401605","467441",,,
"2022-01-28","All ages","Race/ethnicity","White",2681976,"145333","1604552","1749885",5.42,59.83,65.25
"2022-01-28","All ages","Sex","Female",4358378,"384098","3273662","3657760",8.81,75.11,83.92
"2022-01-28","All ages","Sex","Male",3978439,"390710","2919915","3310625",9.82,73.39,83.21
"2022-01-28","All ages","Sex","Other",,"564","2637","3201",,,
"2022-01-28","All ages","Sex","Prefer not to answer",,"6018","16356","22374",,,
"2022-01-28","All ages","Sex","Unknown",,"3012","30273","33285",,,
