"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-04","Adults (18+)","Age","'85+",178938,"8711","115100","123811",77002,4.87,64.32,69.19,43.03
"2022-08-04","Adults (18+)","Borough","Citywide",6632694.82,"646543","5885235","6531778",3134438,9.75,88.73,98.48,47.26
"2022-08-04","Adults (18+)","Borough","Bronx",1071186.57,"98480","930483","1028963",414606,9.19,86.86,96.06,38.71
"2022-08-04","Adults (18+)","Borough","Brooklyn",1984839.78,"170036","1658073","1828109",855900,8.57,83.54,92.1,43.12
"2022-08-04","Adults (18+)","Borough","Manhattan",1397448.24,"191747","1249597","1441344",770785,13.72,89.42,103.14,55.16
"2022-08-04","Adults (18+)","Borough","Queens",1806052.17,"161659","1724888","1886547",933799,8.95,95.51,104.46,51.7
"2022-08-04","Adults (18+)","Borough","Staten Island",373168.06,"24621","322194","346815",159348,6.6,86.34,92.94,42.7
"2022-08-04","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101982","1048065","1150047",715055,10.02,102.99,113.01,70.27
"2022-08-04","Adults (18+)","Race/ethnicity","Black",1452845.22,"89138","983195","1072333",476003,6.14,67.67,73.81,32.76
"2022-08-04","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199834","1538454","1738288",669391,10.96,84.35,95.3,36.7
"2022-08-04","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1974","19028","21002",11094,13.14,126.68,139.82,73.86
"2022-08-04","Adults (18+)","Race/ethnicity","Other",,"61972","350149","412121",110176,,,,
"2022-08-04","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"430","5835","6265",3805,0.45,6.04,6.49,3.94
"2022-08-04","Adults (18+)","Race/ethnicity","Unknown",,"62572","367564","430136",123269,,,,
"2022-08-04","Adults (18+)","Race/ethnicity","White",2226617.54,"128641","1572945","1701586",1025645,5.78,70.64,76.42,46.06
"2022-08-04","Adults (18+)","Sex","Female",3524291.66,"317155","3099999","3417154",1718413,9,87.96,96.96,48.76
"2022-08-04","Adults (18+)","Sex","Male",3108403.16,"321067","2729073","3050140",1390012,10.33,87.8,98.13,44.72
"2022-08-04","Adults (18+)","Sex","Other",,"499","2975","3474",1521,,,,
"2022-08-04","Adults (18+)","Sex","Prefer not to answer",,"4876","13214","18090",6275,,,,
"2022-08-04","Adults (18+)","Sex","Unknown",,"2946","39974","42920",18217,,,,
"2022-08-04","All ages","Age","'0-17",1704122.18,"114171","721513","835684",166005,6.7,42.34,49.04,9.74
"2022-08-04","All ages","Age","'18-24",704670.82,"125380","628085","753465",250428,17.79,89.13,106.92,35.54
"2022-08-04","All ages","Age","'25-34",1483699,"182691","1240720","1423411",538501,12.31,83.62,95.94,36.29
"2022-08-04","All ages","Age","'35-44",1136906,"113555","1059960","1173515",497117,9.99,93.23,103.22,43.73
"2022-08-04","All ages","Age","'45-54",1028087,"81426","949825","1031251",511141,7.92,92.39,100.31,49.72
"2022-08-04","All ages","Age","'55-64",998927,"69008","932549","1001557",576276,6.91,93.36,100.26,57.69
"2022-08-04","All ages","Age","'65-74",718795,"44600","652046","696646",461363,6.2,90.71,96.92,64.19
"2022-08-04","All ages","Age","'75-84",382672,"21172","306950","328122",222610,5.53,80.21,85.74,58.17
"2022-08-04","All ages","Age","'85+",178938,"8711","115100","123811",77002,4.87,64.32,69.19,43.03
"2022-08-04","All ages","Borough","Citywide",8336817,"760714","6601941","7362655",3300443,9.12,79.19,88.31,39.59
"2022-08-04","All ages","Borough","Bronx",1418207,"121860","1072054","1193914",436673,8.59,75.59,84.18,30.79
"2022-08-04","All ages","Borough","Brooklyn",2559903,"199388","1857018","2056406",901732,7.79,72.54,80.33,35.23
"2022-08-04","All ages","Borough","Manhattan",1628706,"221694","1370449","1592143",812594,13.61,84.14,97.76,49.89
"2022-08-04","All ages","Borough","Queens",2253858,"188317","1943583","2131900",982530,8.36,86.23,94.59,43.59
"2022-08-04","All ages","Borough","Staten Island",476143,"29455","358837","388292",166914,6.19,75.36,81.55,35.06
"2022-08-04","All ages","Race/ethnicity","Asian/NHPI",1233642,"115908","1208032","1323940",764204,9.4,97.92,107.32,61.95
"2022-08-04","All ages","Race/ethnicity","Black",1825848,"109157","1109423","1218580",495362,5.98,60.76,66.74,27.13
"2022-08-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247928","1785070","2032998",709412,10.23,73.65,83.88,29.27
"2022-08-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2209","21632","23841",11935,11.71,114.67,126.38,63.27
"2022-08-04","All ages","Race/ethnicity","Other",,"68553","376832","445385",114266,,,,
"2022-08-04","All ages","Race/ethnicity","Multiracial",152897,"1009","8505","9514",4246,0.66,5.56,6.22,2.78
"2022-08-04","All ages","Race/ethnicity","Unknown",,"68979","394023","463002",128530,,,,
"2022-08-04","All ages","Race/ethnicity","White",2681976,"146971","1703231","1850202",1072488,5.48,63.51,68.99,39.99
"2022-08-04","All ages","Sex","Female",4358378,"372606","3457640","3830246",1803746,8.55,79.33,87.88,41.39
"2022-08-04","All ages","Sex","Male",3978439,"378673","3089139","3467812",1469931,9.52,77.65,87.17,36.95
"2022-08-04","All ages","Sex","Other",,"553","3233","3786",1589,,,,
"2022-08-04","All ages","Sex","Prefer not to answer",,"5734","15792","21526",6624,,,,
"2022-08-04","All ages","Sex","Unknown",,"3148","40944","44092",18553,,,,
