"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-11","All ages","Age","75-84",382674.58,"16147","282634","298781",4.22,73.86,78.08
"2021-10-11","All ages","Age","85+",178938,"7182","104428","111610",4.01,58.36,62.37
"2021-10-11","All ages","Borough","Citywide",8336817,"566522","5404653","5971175",6.8,64.83,71.62
"2021-10-11","All ages","Borough","Bronx",1421020.59,"112610","825286","937896",7.92,58.08,66
"2021-10-11","All ages","Borough","Brooklyn",2559903,"162764","1481802","1644566",6.36,57.89,64.24
"2021-10-11","All ages","Borough","Manhattan",1611420.17,"118481","1180021","1298502",7.35,73.23,80.58
"2021-10-11","All ages","Borough","Queens",2268330.23,"143960","1626358","1770318",6.35,71.7,78.04
"2021-10-11","All ages","Borough","Staten Island",476143,"28707","291186","319893",6.03,61.16,67.18
"2021-10-11","All ages","Race/ethnicity","Asian/NHPI",1233642,"54169","964953","1019122",4.39,78.22,82.61
"2021-10-11","All ages","Race/ethnicity","Black",1825848,"113534","756112","869646",6.22,41.41,47.63
"2021-10-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,"194952","1330638","1525590",8.04,54.9,62.95
"2021-10-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1710","15852","17562",9.06,84.03,93.1
"2021-10-11","All ages","Race/ethnicity","Other",,"64769","525513","590282",,,
"2021-10-11","All ages","Race/ethnicity","Multiracial",152897,"297","4317","4614",0.19,2.82,3.02
"2021-10-11","All ages","Race/ethnicity","Unknown",,"45519","455946","501465",,,
"2021-10-11","All ages","Race/ethnicity","White",2681976,"91572","1351322","1442894",3.41,50.39,53.8
"2021-10-11","All ages","Sex","Female",4358375.42,"293571","2848505","3142076",6.74,65.36,72.09
"2021-10-11","All ages","Sex","Male",3978441.58,"267444","2505686","2773130",6.72,62.98,69.7
"2021-10-11","All ages","Sex","Other",,"388","2694","3082",,,
"2021-10-11","All ages","Sex","Prefer not to answer",,"2455","4817","7272",,,
"2021-10-11","All ages","Sex","Unknown",,"2664","42951","45615",,,
