"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-27","Adults (18+)","Borough","Bronx",1071186.57,"98870","911281","1010151",379195,9.23,85.07,94.3,35.4
"2022-03-27","Adults (18+)","Borough","Brooklyn",1984839.78,"169536","1631723","1801259",802272,8.54,82.21,90.75,40.42
"2022-03-27","Adults (18+)","Borough","Manhattan",1397448.24,"186632","1226219","1412851",722268,13.36,87.75,101.1,51.68
"2022-03-27","Adults (18+)","Borough","Queens",1806052.17,"160111","1701331","1861442",876452,8.87,94.2,103.07,48.53
"2022-03-27","Adults (18+)","Borough","Staten Island",373168.06,"24753","317268","342021",150145,6.63,85.02,91.65,40.24
"2022-03-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99103","1030580","1129683",674127,9.74,101.27,111.01,66.24
"2022-03-27","Adults (18+)","Race/ethnicity","Black",1452845.22,"90878","952920","1043798",432892,6.26,65.59,71.85,29.8
"2022-03-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195406","1504355","1699761",614939,10.71,82.48,93.19,33.71
"2022-03-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1954","18159","20113",10010,13.01,120.89,133.9,66.64
"2022-03-27","Adults (18+)","Race/ethnicity","Other",,"62916","365842","428758",110102,,,,
"2022-03-27","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"381","4977","5358",3001,0.39,5.15,5.55,3.11
"2022-03-27","Adults (18+)","Race/ethnicity","Unknown",,"60407","373747","434154",119388,,,,
"2022-03-27","Adults (18+)","Race/ethnicity","White",2226617.54,"128857","1537242","1666099",965873,5.79,69.04,74.83,43.38
"2022-03-27","Adults (18+)","Sex","Female",3524291.66,"314413","3045566","3359979",1602856,8.92,86.42,95.34,45.48
"2022-03-27","Adults (18+)","Sex","Male",3108403.16,"316989","2680909","2997898",1298346,10.2,86.25,96.44,41.77
"2022-03-27","Adults (18+)","Sex","Other",,"503","3277","3780",1709,,,,
"2022-03-27","Adults (18+)","Sex","Prefer not to answer",,"4960","13224","18184",6139,,,,
"2022-03-27","Adults (18+)","Sex","Unknown",,"3037","44846","47883",21282,,,,
"2022-03-27","All ages","Age","'0-17",1704122.18,"102213","679998","782211",111011,6,39.9,45.9,6.51
"2022-03-27","All ages","Age","'18-24",704670.82,"123953","610229","734182",225039,17.59,86.6,104.19,31.94
"2022-03-27","All ages","Age","'25-34",1483699,"179705","1216755","1396460",500313,12.11,82.01,94.12,33.72
"2022-03-27","All ages","Age","'35-44",1136906,"111940","1044124","1156064",466348,9.85,91.84,101.69,41.02
"2022-03-27","All ages","Age","'45-54",1028087,"80644","937608","1018252",479834,7.84,91.2,99.04,46.67
"2022-03-27","All ages","Age","'55-64",998927,"68476","920839","989315",541328,6.85,92.18,99.04,54.19
"2022-03-27","All ages","Age","'65-74",718795,"44902","643199","688101",436053,6.25,89.48,95.73,60.66
"2022-03-27","All ages","Age","'75-84",382672,"21422","302004","323426",209630,5.6,78.92,84.52,54.78
"2022-03-27","All ages","Age","'85+",178938,"8860","113064","121924",71787,4.95,63.19,68.14,40.12
"2022-03-27","All ages","Borough","Citywide",8336817,"742115","6467820","7209935",3041343,8.9,77.58,86.48,36.48
"2022-03-27","All ages","Borough","Bronx",1418207,"122164","1043299","1165463",393205,8.61,73.56,82.18,27.73
"2022-03-27","All ages","Borough","Brooklyn",2559903,"194195","1820767","2014962",831964,7.59,71.13,78.71,32.5
"2022-03-27","All ages","Borough","Manhattan",1628706,"211078","1340698","1551776",748431,12.96,82.32,95.28,45.95
"2022-03-27","All ages","Borough","Queens",2253858,"185184","1910739","2095923",912037,8.22,84.78,92.99,40.47
"2022-03-27","All ages","Borough","Staten Island",476143,"29494","352317","381811",155706,6.19,73.99,80.19,32.7
"2022-03-27","All ages","Race/ethnicity","Asian/NHPI",1233642,"109773","1183123","1292896",709038,8.9,95.9,104.8,57.48
"2022-03-27","All ages","Race/ethnicity","Black",1825848,"111048","1069286","1180334",445201,6.08,58.56,64.65,24.38
"2022-03-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242810","1736403","1979213",642329,10.02,71.65,81.66,26.5
"2022-03-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2189","20605","22794",10668,11.6,109.23,120.83,56.55
"2022-03-27","All ages","Race/ethnicity","Other",,"69629","394536","464165",113426,,,,
"2022-03-27","All ages","Race/ethnicity","Multiracial",152897,"702","7259","7961",3069,0.46,4.75,5.21,2.01
"2022-03-27","All ages","Race/ethnicity","Unknown",,"65625","399176","464801",122944,,,,
"2022-03-27","All ages","Race/ethnicity","White",2681976,"140339","1657432","1797771",994668,5.23,61.8,67.03,37.09
"2022-03-27","All ages","Sex","Female",4358378,"364128","3381990","3746118",1659701,8.35,77.6,85.95,38.08
"2022-03-27","All ages","Sex","Male",3978439,"368304","3020202","3388506",1351691,9.26,75.91,85.17,33.98
"2022-03-27","All ages","Sex","Other",,"568","3556","4124",1785,,,,
"2022-03-27","All ages","Sex","Prefer not to answer",,"5890","16050","21940",6488,,,,
"2022-03-27","All ages","Sex","Unknown",,"3225","46022","49247",21678,,,,
