"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-09","Adults (18+)","Age","'45-54",1028087,"80878","946315","1027193",502797,7.87,92.05,99.91,48.91
"2022-06-09","Adults (18+)","Age","'55-64",998927,"68650","929212","997862",567344,6.87,93.02,99.89,56.8
"2022-06-09","Adults (18+)","Age","'65-74",718795,"44562","649666","694228",455145,6.2,90.38,96.58,63.32
"2022-06-09","Adults (18+)","Age","'75-84",382672,"21078","305728","326806",219468,5.51,79.89,85.4,57.35
"2022-06-09","Adults (18+)","Age","'85+",178938,"8750","114533","123283",75620,4.89,64.01,68.9,42.26
"2022-06-09","Adults (18+)","Borough","Citywide",6632694.82,"642691","5854359","6497050",3079505,9.69,88.27,97.95,46.43
"2022-06-09","Adults (18+)","Borough","Bronx",1071186.57,"98263","924634","1022897",404706,9.17,86.32,95.49,37.78
"2022-06-09","Adults (18+)","Borough","Brooklyn",1984839.78,"169796","1649078","1818874",841366,8.55,83.08,91.64,42.39
"2022-06-09","Adults (18+)","Borough","Manhattan",1397448.24,"189308","1242927","1432235",758411,13.55,88.94,102.49,54.27
"2022-06-09","Adults (18+)","Borough","Queens",1806052.17,"160746","1717148","1877894",918253,8.9,95.08,103.98,50.84
"2022-06-09","Adults (18+)","Borough","Staten Island",373168.06,"24578","320572","345150",156769,6.59,85.91,92.49,42.01
"2022-06-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100817","1042495","1143312",704136,9.91,102.44,112.35,69.19
"2022-06-09","Adults (18+)","Race/ethnicity","Black",1452845.22,"89262","972770","1062032",463377,6.14,66.96,73.1,31.89
"2022-06-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197948","1527222","1725170",653892,10.85,83.73,94.58,35.85
"2022-06-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1970","18801","20771",10822,13.12,125.17,138.28,72.05
"2022-06-09","Adults (18+)","Race/ethnicity","Other",,"62369","354961","417330",110291,,,,
"2022-06-09","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"374","5210","5584",3247,0.39,5.39,5.78,3.36
"2022-06-09","Adults (18+)","Race/ethnicity","Unknown",,"61790","370199","431989",123042,,,,
"2022-06-09","Adults (18+)","Race/ethnicity","White",2226617.54,"128161","1562701","1690862",1010698,5.76,70.18,75.94,45.39
"2022-06-09","Adults (18+)","Sex","Female",3524291.66,"315502","3082630","3398132",1686998,8.95,87.47,96.42,47.87
"2022-06-09","Adults (18+)","Sex","Male",3108403.16,"318830","2713452","3032282",1365138,10.26,87.29,97.55,43.92
"2022-06-09","Adults (18+)","Sex","Other",,"502","3126","3628",1627,,,,
"2022-06-09","Adults (18+)","Sex","Prefer not to answer",,"4906","13323","18229",6315,,,,
"2022-06-09","Adults (18+)","Sex","Unknown",,"2951","41828","44779",19427,,,,
"2022-06-09","All ages","Age","'0-17",1704122.18,"99087","703790","802877",135776,5.81,41.3,47.11,7.97
"2022-06-09","All ages","Age","'18-24",704670.82,"124355","621291","745646",242522,17.65,88.17,105.81,34.42
"2022-06-09","All ages","Age","'25-34",1483699,"181531","1232360","1413891",527619,12.24,83.06,95.3,35.56
"2022-06-09","All ages","Age","'35-44",1136906,"112887","1055254","1168141",488990,9.93,92.82,102.75,43.01
"2022-06-09","All ages","Age","'45-54",1028087,"80878","946315","1027193",502797,7.87,92.05,99.91,48.91
"2022-06-09","All ages","Age","'55-64",998927,"68650","929212","997862",567344,6.87,93.02,99.89,56.8
"2022-06-09","All ages","Age","'65-74",718795,"44562","649666","694228",455145,6.2,90.38,96.58,63.32
"2022-06-09","All ages","Age","'75-84",382672,"21078","305728","326806",219468,5.51,79.89,85.4,57.35
"2022-06-09","All ages","Age","'85+",178938,"8750","114533","123283",75620,4.89,64.01,68.9,42.26
"2022-06-09","All ages","Borough","Citywide",8336817,"741778","6558149","7299927",3215281,8.9,78.66,87.56,38.57
"2022-06-09","All ages","Borough","Bronx",1418207,"120570","1063109","1183679",422440,8.5,74.96,83.46,29.79
"2022-06-09","All ages","Borough","Brooklyn",2559903,"193704","1844247","2037951",877830,7.57,72.04,79.61,34.29
"2022-06-09","All ages","Borough","Manhattan",1628706,"213638","1361675","1575313",791842,13.12,83.6,96.72,48.62
"2022-06-09","All ages","Borough","Queens",2253858,"184779","1932511","2117290",959943,8.2,85.74,93.94,42.59
"2022-06-09","All ages","Borough","Staten Island",476143,"29087","356607","385694",163226,6.11,74.89,81,34.28
"2022-06-09","All ages","Race/ethnicity","Asian/NHPI",1233642,"110902","1199004","1309906",745177,8.99,97.19,106.18,60.4
"2022-06-09","All ages","Race/ethnicity","Black",1825848,"108547","1095292","1203839",478889,5.95,59.99,65.93,26.23
"2022-06-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244064","1768949","2013013",687303,10.07,72.99,83.06,28.36
"2022-06-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2196","21352","23548",11560,11.64,113.19,124.83,61.28
"2022-06-09","All ages","Race/ethnicity","Other",,"68874","382522","451396",113988,,,,
"2022-06-09","All ages","Race/ethnicity","Multiracial",152897,"670","7643","8313",3472,0.44,5,5.44,2.27
"2022-06-09","All ages","Race/ethnicity","Unknown",,"67251","396289","463540",127432,,,,
"2022-06-09","All ages","Race/ethnicity","White",2681976,"139274","1687098","1826372",1047460,5.19,62.91,68.1,39.06
"2022-06-09","All ages","Sex","Female",4358378,"363764","3431136","3794900",1756721,8.35,78.73,87.07,40.31
"2022-06-09","All ages","Sex","Male",3978439,"368570","3064738","3433308",1430414,9.26,77.03,86.3,35.95
"2022-06-09","All ages","Sex","Other",,"556","3396","3952",1700,,,,
"2022-06-09","All ages","Sex","Prefer not to answer",,"5749","16007","21756",6663,,,,
"2022-06-09","All ages","Sex","Unknown",,"3139","42872","46011",19783,,,,
