"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-09","Adults (18+)","Sex","Prefer not to answer",,"1817","2457","4274",,,
"2021-09-09","Adults (18+)","Sex","Unknown",,"2428","44186","46614",,,
"2021-09-09","All ages","Age","0-17",1704122.18,"69212","275432","344644",4.06,16.16,20.22
"2021-09-09","All ages","Age","18-24",704670.82,"85593","435302","520895",12.15,61.77,73.92
"2021-09-09","All ages","Age","25-34",1483699,"126808","933073","1059881",8.55,62.89,71.44
"2021-09-09","All ages","Age","35-44",1136906,"94640","823737","918377",8.32,72.45,80.78
"2021-09-09","All ages","Age","45-54",1028087,"70274","781708","851982",6.84,76.04,82.87
"2021-09-09","All ages","Age","55-64",998924.42,"55443","803100","858543",5.55,80.4,85.95
"2021-09-09","All ages","Age","65-74",718795,"32114","582746","614860",4.47,81.07,85.54
"2021-09-09","All ages","Age","75-84",382674.58,"15507","276669","292176",4.05,72.3,76.35
"2021-09-09","All ages","Age","85+",178938,"7092","102216","109308",3.96,57.12,61.09
"2021-09-09","All ages","Borough","Citywide",8336817,"556683","5013983","5570666",6.68,60.14,66.82
"2021-09-09","All ages","Borough","Bronx",1421020.59,"109174","738295","847469",7.68,51.96,59.64
"2021-09-09","All ages","Borough","Brooklyn",2559903,"154354","1362349","1516703",6.03,53.22,59.25
"2021-09-09","All ages","Borough","Manhattan",1611420.17,"112270","1131485","1243755",6.97,70.22,77.18
"2021-09-09","All ages","Borough","Queens",2268330.23,"152560","1513896","1666456",6.73,66.74,73.47
"2021-09-09","All ages","Borough","Staten Island",476143,"28325","267958","296283",5.95,56.28,62.23
"2021-09-09","All ages","Race/ethnicity","Asian/NHPI",1233642,"59166","926767","985933",4.8,75.12,79.92
"2021-09-09","All ages","Race/ethnicity","Black",1825848,"100500","657870","758370",5.5,36.03,41.54
"2021-09-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,"196067","1176156","1372223",8.09,48.53,56.62
"2021-09-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1678","14100","15778",8.9,74.75,83.64
"2021-09-09","All ages","Race/ethnicity","Other",,"64050","492650","556700",,,
"2021-09-09","All ages","Race/ethnicity","Multiracial",152897,"241","3827","4068",0.16,2.5,2.66
"2021-09-09","All ages","Race/ethnicity","Unknown",,"46235","458077","504312",,,
"2021-09-09","All ages","Race/ethnicity","White",2681976,"88746","1284536","1373282",3.31,47.9,51.2
"2021-09-09","All ages","Sex","Female",4358375.42,"284113","2642982","2927095",6.52,60.64,67.16
"2021-09-09","All ages","Sex","Male",3978441.58,"267473","2320406","2587879",6.72,58.32,65.05
"2021-09-09","All ages","Sex","Other",,"339","2624","2963",,,
"2021-09-09","All ages","Sex","Prefer not to answer",,"2157","2855","5012",,,
"2021-09-09","All ages","Sex","Unknown",,"2601","45116","47717",,,
