"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-07","Children (13-17)","Race/ethnicity","Black",104094.26,"8429","66032","74461",14111,8.1,63.43,71.53,13.56
"2022-07-07","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20265","126380","146645",29394,12.99,81.01,94,18.84
"2022-07-07","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"107","1715","1822",666,6.85,109.78,116.63,42.63
"2022-07-07","Children (13-17)","Race/ethnicity","Other",,"3600","18206","21806",3136,,,,
"2022-07-07","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","119","140",61,0.21,1.22,1.43,0.62
"2022-07-07","Children (13-17)","Race/ethnicity","Unknown",,"3063","16775","19838",3837,,,,
"2022-07-07","Children (13-17)","Race/ethnicity","White",106587.51,"4392","56976","61368",27224,4.12,53.45,57.58,25.54
"2022-07-07","Children (13-17)","Sex","Female",212834.37,"20816","175341","196157",58794,9.78,82.38,92.16,27.62
"2022-07-07","Children (13-17)","Sex","Male",220011.1,"21663","173641","195304",53390,9.85,78.92,88.77,24.27
"2022-07-07","Children (13-17)","Sex","Other",,"24","152","176",62,,,,
"2022-07-07","Children (13-17)","Sex","Prefer not to answer",,"274","858","1132",270,,,,
"2022-07-07","Children (13-17)","Sex","Unknown",,"143","801","944",308,,,,
"2022-07-07","Adults (18+)","Age","'18-24",704670.82,"124736","624479","749215",246162,17.7,88.62,106.32,34.93
"2022-07-07","Adults (18+)","Age","'25-34",1483699,"182211","1236307","1418518",532923,12.28,83.33,95.61,35.92
"2022-07-07","Adults (18+)","Age","'35-44",1136906,"113202","1057646","1170848",493074,9.96,93.03,102.99,43.37
"2022-07-07","Adults (18+)","Age","'45-54",1028087,"81170","948153","1029323",506986,7.9,92.22,100.12,49.31
"2022-07-07","Adults (18+)","Age","'55-64",998927,"68869","930852","999721",571743,6.89,93.19,100.08,57.24
"2022-07-07","Adults (18+)","Age","'65-74",718795,"44610","650847","695457",458201,6.21,90.55,96.75,63.75
"2022-07-07","Adults (18+)","Age","'75-84",382672,"21161","306332","327493",221065,5.53,80.05,85.58,57.77
"2022-07-07","Adults (18+)","Age","'85+",178938,"8761","114836","123597",76342,4.9,64.18,69.07,42.66
"2022-07-07","Adults (18+)","Borough","Citywide",6632694.82,"644720","5869452","6514172",3106496,9.72,88.49,98.21,46.84
"2022-07-07","Adults (18+)","Borough","Bronx",1071186.57,"98444","927725","1026169",409641,9.19,86.61,95.8,38.24
"2022-07-07","Adults (18+)","Borough","Brooklyn",1984839.78,"169967","1653529","1823496",848715,8.56,83.31,91.87,42.76
"2022-07-07","Adults (18+)","Borough","Manhattan",1397448.24,"190334","1245862","1436196",764020,13.62,89.15,102.77,54.67
"2022-07-07","Adults (18+)","Borough","Queens",1806052.17,"161371","1720931","1882302",926051,8.94,95.29,104.22,51.27
"2022-07-07","Adults (18+)","Borough","Staten Island",373168.06,"24604","321405","346009",158069,6.59,86.13,92.72,42.36
"2022-07-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101382","1045225","1146607",709711,9.96,102.71,112.67,69.74
"2022-07-07","Adults (18+)","Race/ethnicity","Black",1452845.22,"89337","977950","1067287",469747,6.15,67.31,73.46,32.33
"2022-07-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198833","1532603","1731436",661360,10.9,84.02,94.93,36.26
"2022-07-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1959","18885","20844",10932,13.04,125.72,138.77,72.78
"2022-07-07","Adults (18+)","Race/ethnicity","Other",,"62266","352896","415162",110382,,,,
"2022-07-07","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"385","5301","5686",3335,0.4,5.49,5.89,3.45
"2022-07-07","Adults (18+)","Race/ethnicity","Unknown",,"62256","369339","431595",123444,,,,
"2022-07-07","Adults (18+)","Race/ethnicity","White",2226617.54,"128302","1567253","1695555",1017585,5.76,70.39,76.15,45.7
"2022-07-07","Adults (18+)","Sex","Female",3524291.66,"316517","3091363","3407880",1702611,8.98,87.72,96.7,48.31
"2022-07-07","Adults (18+)","Sex","Male",3108403.16,"319842","2720818","3040660",1377150,10.29,87.53,97.82,44.3
"2022-07-07","Adults (18+)","Sex","Other",,"501","3080","3581",1597,,,,
"2022-07-07","Adults (18+)","Sex","Prefer not to answer",,"4907","13250","18157",6284,,,,
"2022-07-07","Adults (18+)","Sex","Unknown",,"2953","40941","43894",18854,,,,
"2022-07-07","All ages","Age","'0-17",1704122.18,"98203","711146","809349",153426,5.76,41.73,47.49,9
"2022-07-07","All ages","Age","'18-24",704670.82,"124736","624479","749215",246162,17.7,88.62,106.32,34.93
"2022-07-07","All ages","Age","'25-34",1483699,"182211","1236307","1418518",532923,12.28,83.33,95.61,35.92
"2022-07-07","All ages","Age","'35-44",1136906,"113202","1057646","1170848",493074,9.96,93.03,102.99,43.37
"2022-07-07","All ages","Age","'45-54",1028087,"81170","948153","1029323",506986,7.9,92.22,100.12,49.31
"2022-07-07","All ages","Age","'55-64",998927,"68869","930852","999721",571743,6.89,93.19,100.08,57.24
"2022-07-07","All ages","Age","'65-74",718795,"44610","650847","695457",458201,6.21,90.55,96.75,63.75
"2022-07-07","All ages","Age","'75-84",382672,"21161","306332","327493",221065,5.53,80.05,85.58,57.77
"2022-07-07","All ages","Age","'85+",178938,"8761","114836","123597",76342,4.9,64.18,69.07,42.66
"2022-07-07","All ages","Borough","Citywide",8336817,"742923","6580598","7323521",3259922,8.91,78.93,87.85,39.1
"2022-07-07","All ages","Borough","Bronx",1418207,"120447","1067999","1188446",429547,8.49,75.31,83.8,30.29
"2022-07-07","All ages","Borough","Brooklyn",2559903,"193611","1850840","2044451",890664,7.56,72.3,79.86,34.79
"2022-07-07","All ages","Borough","Manhattan",1628706,"214632","1365870","1580502",803139,13.18,83.86,97.04,49.31
"2022-07-07","All ages","Borough","Queens",2253858,"185150","1938107","2123257",971522,8.21,85.99,94.21,43.1
"2022-07-07","All ages","Borough","Staten Island",476143,"29083","357782","386865",165050,6.11,75.14,81.25,34.66
"2022-07-07","All ages","Race/ethnicity","Asian/NHPI",1233642,"111330","1203165","1314495",755368,9.02,97.53,106.55,61.23
"2022-07-07","All ages","Race/ethnicity","Black",1825848,"108415","1102468","1210883",487273,5.94,60.38,66.32,26.69
"2022-07-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244737","1776885","2021622",698005,10.1,73.32,83.41,28.8
"2022-07-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2175","21454","23629",11718,11.53,113.73,125.26,62.12
"2022-07-07","All ages","Race/ethnicity","Other",,"68656","380027","448683",114306,,,,
"2022-07-07","All ages","Race/ethnicity","Multiracial",152897,"690","7782","8472",3698,0.45,5.09,5.54,2.42
"2022-07-07","All ages","Race/ethnicity","Unknown",,"67706","395531","463237",128337,,,,
"2022-07-07","All ages","Race/ethnicity","White",2681976,"139214","1693286","1832500",1061217,5.19,63.14,68.33,39.57
"2022-07-07","All ages","Sex","Female",4358378,"364276","3443720","3807996",1781420,8.36,79.01,87.37,40.87
"2022-07-07","All ages","Sex","Male",3978439,"369228","3075734","3444962",1450990,9.28,77.31,86.59,36.47
"2022-07-07","All ages","Sex","Other",,"556","3343","3899",1669,,,,
"2022-07-07","All ages","Sex","Prefer not to answer",,"5720","15857","21577",6643,,,,
"2022-07-07","All ages","Sex","Unknown",,"3143","41944","45087",19200,,,,
