"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-05","Children (5-17)","Race/ethnicity","Other",,"6368","25999","32367","4188",,,,
"2022-09-05","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"294","2587","2881","543",0.84,7.38,8.22,1.55
"2022-09-05","Children (5-17)","Race/ethnicity","Unknown",,"5846","26872","32718","5730",,,,
"2022-09-05","Children (5-17)","Race/ethnicity","White",302818.46,"10868","128366","139234","49784",3.59,42.39,45.98,16.44
"2022-09-05","Children (5-17)","Sex","Female",578537.34,"48278","358634","406912","92767",8.34,61.99,70.33,16.03
"2022-09-05","Children (5-17)","Sex","Male",601866.84,"50350","361141","411491","87117",8.37,60,68.37,14.47
"2022-09-05","Children (5-17)","Sex","Other",,"52","243","295","66",,,,
"2022-09-05","Children (5-17)","Sex","Prefer not to answer",,"771","2367","3138","336",,,,
"2022-09-05","Children (5-17)","Sex","Unknown",,"190","912","1102","319",,,,
"2022-09-05","Children (13-17)","Borough","Citywide",432845.48,"43047","354507","397554","122147",9.95,81.9,91.85,28.22
"2022-09-05","Children (13-17)","Borough","Bronx",92110.57,"9051","74423","83474","18263",9.83,80.8,90.62,19.83
"2022-09-05","Children (13-17)","Borough","Brooklyn",140161.79,"10080","97308","107388","31991",7.19,69.43,76.62,22.82
"2022-09-05","Children (13-17)","Borough","Manhattan",55915.07,"12729","53556","66285","26445",22.76,95.78,118.55,47.29
"2022-09-05","Children (13-17)","Borough","Queens",114792.04,"9272","108110","117382","39007",8.08,94.18,102.26,33.98
"2022-09-05","Children (13-17)","Borough","Staten Island",29866,"1915","21110","23025","6441",6.41,70.68,77.09,21.57
"2022-09-05","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3153","65083","68236","36183",5.75,118.74,124.49,66.01
"2022-09-05","Children (13-17)","Race/ethnicity","Black",104094.26,"8220","67417","75637","16046",7.9,64.77,72.66,15.41
"2022-09-05","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20499","127894","148393","32812",13.14,81.98,95.12,21.03
"2022-09-05","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"108","1755","1863","736",6.91,112.34,119.26,47.11
"2022-09-05","Children (13-17)","Race/ethnicity","Other",,"3528","17351","20879","3266",,,,
"2022-09-05","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","127","148","68",0.21,1.3,1.51,0.69
"2022-09-05","Children (13-17)","Race/ethnicity","Unknown",,"3209","17009","20218","4266",,,,
"2022-09-05","Children (13-17)","Race/ethnicity","White",106587.51,"4309","57871","62180","28770",4.04,54.29,58.34,26.99
"2022-09-05","Children (13-17)","Sex","Female",212834.37,"20735","177271","198006","63904",9.74,83.29,93.03,30.03
"2022-09-05","Children (13-17)","Sex","Male",220011.1,"21885","175577","197462","57666",9.95,79.8,89.75,26.21
"2022-09-05","Children (13-17)","Sex","Other",,"22","142","164","56",,,,
"2022-09-05","Children (13-17)","Sex","Prefer not to answer",,"261","792","1053","243",,,,
"2022-09-05","Children (13-17)","Sex","Unknown",,"144","725","869","278",,,,
"2022-09-05","Adults (18+)","Age","'18-24",704670.82,"126378","632208","758586","254848",17.93,89.72,107.65,36.17
"2022-09-05","Adults (18+)","Age","'25-34",1483699,"183578","1244637","1428215","542896",12.37,83.89,96.26,36.59
"2022-09-05","Adults (18+)","Age","'35-44",1136906,"113826","1061938","1175764","499963",10.01,93.41,103.42,43.98
"2022-09-05","Adults (18+)","Age","'45-54",1028087,"81608","951278","1032886","513816",7.94,92.53,100.47,49.98
"2022-09-05","Adults (18+)","Age","'55-64",998927,"69102","933711","1002813","579009",6.92,93.47,100.39,57.96
"2022-09-05","Adults (18+)","Age","'65-74",718795,"44667","652780","697447","463151",6.21,90.82,97.03,64.43
"2022-09-05","Adults (18+)","Age","'75-84",382672,"21129","307338","328467","223532",5.52,80.31,85.84,58.41
"2022-09-05","Adults (18+)","Age","'85+",178938,"8702","115263","123965","77408",4.86,64.42,69.28,43.26
"2022-09-05","Adults (18+)","Borough","Citywide",6632694.82,"648990","5899153","6548143","3154623",9.78,88.94,98.73,47.56
"2022-09-05","Adults (18+)","Borough","Bronx",1071186.57,"98324","933260","1031584","418606",9.18,87.12,96.3,39.08
"2022-09-05","Adults (18+)","Borough","Brooklyn",1984839.78,"170672","1662141","1832813","861289",8.6,83.74,92.34,43.39
"2022-09-05","Adults (18+)","Borough","Manhattan",1397448.24,"193327","1252454","1445781","775187",13.83,89.62,103.46,55.47
"2022-09-05","Adults (18+)","Borough","Queens",1806052.17,"162065","1728288","1890353","939309",8.97,95.69,104.67,52.01
"2022-09-05","Adults (18+)","Borough","Staten Island",373168.06,"24602","323010","347612","160232",6.59,86.56,93.15,42.94
"2022-09-05","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103221","1050535","1153756","719109",10.14,103.23,113.38,70.66
"2022-09-05","Adults (18+)","Race/ethnicity","Black",1452845.22,"89034","988144","1077178","480929",6.13,68.01,74.14,33.1
"2022-09-05","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200466","1544260","1744726","676112",10.99,84.66,95.65,37.07
"2022-09-05","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1987","19129","21116","11198",13.23,127.35,140.58,74.55
"2022-09-05","Adults (18+)","Race/ethnicity","Other",,"61654","347146","408800","109457",,,,
"2022-09-05","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"534","6621","7155","4438",0.55,6.86,7.41,4.6
"2022-09-05","Adults (18+)","Race/ethnicity","Unknown",,"62762","365761","428523","122700",,,,
"2022-09-05","Adults (18+)","Race/ethnicity","White",2226617.54,"129332","1577557","1706889","1030680",5.81,70.85,76.66,46.29
"2022-09-05","Adults (18+)","Sex","Female",3524291.66,"318219","3107211","3425430","1729686",9.03,88.17,97.19,49.08
"2022-09-05","Adults (18+)","Sex","Male",3108403.16,"322453","2736266","3058719","1399144",10.37,88.03,98.4,45.01
"2022-09-05","Adults (18+)","Sex","Other",,"501","2835","3336","1400",,,,
"2022-09-05","Adults (18+)","Sex","Prefer not to answer",,"4902","13729","18631","6707",,,,
"2022-09-05","Adults (18+)","Sex","Unknown",,"2915","39112","42027","17686",,,,
"2022-09-05","All ages","Age","'0-17",1704122.18,"125500","732750","858250","180611",7.36,43,50.36,10.6
"2022-09-05","All ages","Age","'18-24",704670.82,"126378","632208","758586","254848",17.93,89.72,107.65,36.17
"2022-09-05","All ages","Age","'25-34",1483699,"183578","1244637","1428215","542896",12.37,83.89,96.26,36.59
"2022-09-05","All ages","Age","'35-44",1136906,"113826","1061938","1175764","499963",10.01,93.41,103.42,43.98
"2022-09-05","All ages","Age","'45-54",1028087,"81608","951278","1032886","513816",7.94,92.53,100.47,49.98
"2022-09-05","All ages","Age","'55-64",998927,"69102","933711","1002813","579009",6.92,93.47,100.39,57.96
"2022-09-05","All ages","Age","'65-74",718795,"44667","652780","697447","463151",6.21,90.82,97.03,64.43
"2022-09-05","All ages","Age","'75-84",382672,"21129","307338","328467","223532",5.52,80.31,85.84,58.41
"2022-09-05","All ages","Age","'85+",178938,"8702","115263","123965","77408",4.86,64.42,69.28,43.26
"2022-09-05","All ages","Borough","Citywide",8336817,"774490","6631903","7406393","3335234",9.29,79.55,88.84,40.01
"2022-09-05","All ages","Borough","Bronx",1418207,"123319","1076905","1200224","443524",8.7,75.93,84.63,31.27
"2022-09-05","All ages","Borough","Brooklyn",2559903,"203508","1866898","2070406","911585",7.95,72.93,80.88,35.61
"2022-09-05","All ages","Borough","Manhattan",1628706,"227185","1377695","1604880","820098",13.95,84.59,98.54,50.35
"2022-09-05","All ages","Borough","Queens",2253858,"190795","1950250","2141045","991628",8.47,86.53,94.99,44
"2022-09-05","All ages","Borough","Staten Island",476143,"29683","360155","389838","168399",6.23,75.64,81.87,35.37
"2022-09-05","All ages","Race/ethnicity","Asian/NHPI",1233642,"120315","1213033","1333348","772755",9.75,98.33,108.08,62.64
"2022-09-05","All ages","Race/ethnicity","Black",1825848,"110044","1116210","1226254","502507",6.03,61.13,67.16,27.52
"2022-09-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251179","1793733","2044912","720356",10.36,74.01,84.38,29.72
"2022-09-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2233","21769","24002","12094",11.84,115.4,127.24,64.11
"2022-09-05","All ages","Race/ethnicity","Other",,"68275","373236","441511","113645",,,,
"2022-09-05","All ages","Race/ethnicity","Multiracial",152897,"1209","9463","10672","4981",0.79,6.19,6.98,3.26
"2022-09-05","All ages","Race/ethnicity","Unknown",,"70024","392805","462829","128430",,,,
"2022-09-05","All ages","Race/ethnicity","White",2681976,"151211","1711654","1862865","1080466",5.64,63.82,69.46,40.29
"2022-09-05","All ages","Sex","Female",4358378,"379123","3470556","3849679","1822459",8.7,79.63,88.33,41.82
"2022-09-05","All ages","Sex","Male",3978439,"385989","3102049","3488038","1486261",9.7,77.97,87.67,37.36
"2022-09-05","All ages","Sex","Other",,"554","3081","3635","1466",,,,
"2022-09-05","All ages","Sex","Prefer not to answer",,"5698","16189","21887","7043",,,,
"2022-09-05","All ages","Sex","Unknown",,"3126","40028","43154","18005",,,,
