"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-10","All ages","Borough","Citywide",8336817,"743073","6582447","7325520",3263617,8.91,78.96,87.87,39.15
"2022-07-10","All ages","Borough","Bronx",1418207,"120424","1068344","1188768",430125,8.49,75.33,83.82,30.33
"2022-07-10","All ages","Borough","Brooklyn",2559903,"193619","1851384","2045003",891735,7.56,72.32,79.89,34.83
"2022-07-10","All ages","Borough","Manhattan",1628706,"214800","1366204","1581004",804001,13.19,83.88,97.07,49.36
"2022-07-10","All ages","Borough","Queens",2253858,"185157","1938636","2123793",972530,8.22,86.01,94.23,43.15
"2022-07-10","All ages","Borough","Staten Island",476143,"29073","357879","386952",165226,6.11,75.16,81.27,34.7
"2022-07-10","All ages","Race/ethnicity","Asian/NHPI",1233642,"111367","1203560","1314927",756303,9.03,97.56,106.59,61.31
"2022-07-10","All ages","Race/ethnicity","Black",1825848,"108382","1103042","1211424",487905,5.94,60.41,66.35,26.72
"2022-07-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244788","1777512","2022300",698941,10.1,73.34,83.44,28.84
"2022-07-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2175","21473","23648",11740,11.53,113.83,125.36,62.23
"2022-07-10","All ages","Race/ethnicity","Other",,"68649","379802","448451",114340,,,,
"2022-07-10","All ages","Race/ethnicity","Multiracial",152897,"693","7793","8486",3718,0.45,5.1,5.55,2.43
"2022-07-10","All ages","Race/ethnicity","Unknown",,"67746","395457","463203",128423,,,,
"2022-07-10","All ages","Race/ethnicity","White",2681976,"139273","1693808","1833081",1062247,5.19,63.16,68.35,39.61
"2022-07-10","All ages","Sex","Female",4358378,"364357","3444737","3809094",1783452,8.36,79.04,87.4,40.92
"2022-07-10","All ages","Sex","Male",3978439,"369307","3076660","3445967",1452700,9.28,77.33,86.62,36.51
"2022-07-10","All ages","Sex","Other",,"556","3338","3894",1664,,,,
"2022-07-10","All ages","Sex","Prefer not to answer",,"5712","15837","21549",6637,,,,
"2022-07-10","All ages","Sex","Unknown",,"3141","41875","45016",19164,,,,
