"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-17","Adults (18+)","Sex","Male",3108403.16,"260364","2519563","2779927",8.38,81.06,89.43
"2021-12-17","Adults (18+)","Sex","Other",,"406","2444","2850",,,
"2021-12-17","Adults (18+)","Sex","Prefer not to answer",,"3615","10264","13879",,,
"2021-12-17","Adults (18+)","Sex","Unknown",,"2409","31109","33518",,,
"2021-12-17","Children (5-17)","Age","'5-12",747558.7,"93114","153482","246596",12.46,20.53,32.99
"2021-12-17","Children (5-17)","Age","'13-17",432845.48,"41796","313115","354911",9.66,72.34,81.99
"2021-12-17","Children (5-17)","Borough","Citywide",1180404.18,"134910","466597","601507",11.43,39.53,50.96
"2021-12-17","Children (5-17)","Borough","Bronx",246821.43,"26002","84945","110947",10.53,34.42,44.95
"2021-12-17","Children (5-17)","Borough","Brooklyn",392137.22,"34873","130210","165083",8.89,33.21,42.1
"2021-12-17","Children (5-17)","Borough","Manhattan",155113.76,"28537","86967","115504",18.4,56.07,74.46
"2021-12-17","Children (5-17)","Borough","Queens",310710.83,"38875","139864","178739",12.51,45.01,57.53
"2021-12-17","Children (5-17)","Borough","Staten Island",75620.94,"6623","24611","31234",8.76,32.55,41.3
"2021-12-17","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"29875","97300","127175",20.06,65.33,85.39
"2021-12-17","Children (5-17)","Race/ethnicity","Black",266476.78,"22100","69270","91370",8.29,25.99,34.29
"2021-12-17","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"52318","151012","203330",12.34,35.62,47.96
"2021-12-17","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"283","1916","2199",8.96,60.69,69.65
"2021-12-17","Children (5-17)","Race/ethnicity","Other",,"7287","29974","37261",,,
"2021-12-17","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"551","1178","1729",1.57,3.36,4.94
"2021-12-17","Children (5-17)","Race/ethnicity","Unknown",,"4971","25352","30323",,,
"2021-12-17","Children (5-17)","Race/ethnicity","White",302818.46,"17525","90595","108120",5.79,29.92,35.7
"2021-12-17","Children (5-17)","Sex","Female",578537.34,"65380","231542","296922",11.3,40.02,51.32
"2021-12-17","Children (5-17)","Sex","Male",601866.84,"67722","232391","300113",11.25,38.61,49.86
"2021-12-17","Children (5-17)","Sex","Other",,"84","200","284",,,
"2021-12-17","Children (5-17)","Sex","Prefer not to answer",,"1513","1725","3238",,,
"2021-12-17","Children (5-17)","Sex","Unknown",,"211","739","950",,,
"2021-12-17","All ages","Age","'0-17",1704122.18,"134910","466597","601507",7.92,27.38,35.3
"2021-12-17","All ages","Age","'18-24",704670.82,"96121","551725","647846",13.64,78.3,91.94
"2021-12-17","All ages","Age","'25-34",1483699,"148332","1127431","1275763",10,75.99,85.99
"2021-12-17","All ages","Age","'35-44",1136906,"95168","980651","1075819",8.37,86.26,94.63
"2021-12-17","All ages","Age","'45-54",1028087,"67266","893211","960477",6.54,86.88,93.42
"2021-12-17","All ages","Age","'55-64",998927,"57292","885415","942707",5.74,88.64,94.37
"2021-12-17","All ages","Age","'65-74",718795,"39467","621444","660911",5.49,86.46,91.95
"2021-12-17","All ages","Age","'75-84",382672,"19847","292046","311893",5.19,76.32,81.5
"2021-12-17","All ages","Age","'85+",178938,"8532","108267","116799",4.77,60.51,65.27
"2021-12-17","All ages","Borough","Citywide",8336817,"666935","5926787","6593722",8,71.09,79.09
"2021-12-17","All ages","Borough","Bronx",1418207,"115718","928390","1044108",8.16,65.46,73.62
"2021-12-17","All ages","Borough","Brooklyn",2559903,"178819","1656655","1835474",6.99,64.72,71.7
"2021-12-17","All ages","Borough","Manhattan",1628706,"175034","1265000","1440034",10.75,77.67,88.42
"2021-12-17","All ages","Borough","Queens",2253858,"168212","1755619","1923831",7.46,77.89,85.36
"2021-12-17","All ages","Borough","Staten Island",476143,"29152","321123","350275",6.12,67.44,73.57
"2021-12-17","All ages","Race/ethnicity","Asian/NHPI",1233642,"95293","1063339","1158632",7.72,86.2,93.92
"2021-12-17","All ages","Race/ethnicity","Black",1825848,"108819","913476","1022295",5.96,50.03,55.99
"2021-12-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,"219577","1529456","1749033",9.06,63.11,72.17
"2021-12-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1932","18777","20709",10.24,99.54,109.78
"2021-12-17","All ages","Race/ethnicity","Other",,"62966","451995","514961",,,
"2021-12-17","All ages","Race/ethnicity","Multiracial",152897,"842","5962","6804",0.55,3.9,4.45
"2021-12-17","All ages","Race/ethnicity","Unknown",,"50447","411949","462396",,,
"2021-12-17","All ages","Race/ethnicity","White",2681976,"127059","1531833","1658892",4.74,57.12,61.85
"2021-12-17","All ages","Sex","Female",4358378,"330611","3128352","3458963",7.59,71.78,79.36
"2021-12-17","All ages","Sex","Male",3978439,"328086","2751954","3080040",8.25,69.17,77.42
"2021-12-17","All ages","Sex","Other",,"490","2644","3134",,,
"2021-12-17","All ages","Sex","Prefer not to answer",,"5128","11989","17117",,,
"2021-12-17","All ages","Sex","Unknown",,"2620","31848","34468",,,
