"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1852","18252","20104",9.82,96.76,106.57
"2021-12-05","All ages","Race/ethnicity","Other",,"60039","469275","529314",,,
"2021-12-05","All ages","Race/ethnicity","Multiracial",152897,"989","5534","6523",0.65,3.62,4.27
"2021-12-05","All ages","Race/ethnicity","Unknown",,"47228","424381","471609",,,
"2021-12-05","All ages","Race/ethnicity","White",2681976,"122082","1496912","1618994",4.55,55.81,60.37
"2021-12-05","All ages","Sex","Female",4358378,"312529","3081924","3394453",7.17,70.71,77.88
"2021-12-05","All ages","Sex","Male",3978439,"310938","2706967","3017905",7.82,68.04,75.86
"2021-12-05","All ages","Sex","Other",,"466","2649","3115",,,
"2021-12-05","All ages","Sex","Prefer not to answer",,"4537","10043","14580",,,
"2021-12-05","All ages","Sex","Unknown",,"2578","34095","36673",,,
