"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-11","Adults (18+)","Borough","Citywide",6632694.82,"644951","5871058","6516009",3109435,9.72,88.52,98.24,46.88
"2022-07-11","Adults (18+)","Borough","Bronx",1071186.57,"98441","928010","1026451",410154,9.19,86.63,95.82,38.29
"2022-07-11","Adults (18+)","Borough","Brooklyn",1984839.78,"170004","1654004","1824008",849495,8.57,83.33,91.9,42.8
"2022-07-11","Adults (18+)","Borough","Manhattan",1397448.24,"190494","1246200","1436694",764691,13.63,89.18,102.81,54.72
"2022-07-11","Adults (18+)","Borough","Queens",1806052.17,"161420","1721353","1882773",926880,8.94,95.31,104.25,51.32
"2022-07-11","Adults (18+)","Borough","Staten Island",373168.06,"24592","321491","346083",158215,6.59,86.15,92.74,42.4
"2022-07-11","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101456","1045535","1146991",710327,9.97,102.74,112.71,69.8
"2022-07-11","Adults (18+)","Race/ethnicity","Black",1452845.22,"89305","978491","1067796",470362,6.15,67.35,73.5,32.38
"2022-07-11","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198912","1533111","1732023",662123,10.91,84.05,94.96,36.3
"2022-07-11","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1958","18903","20861",10951,13.04,125.84,138.88,72.9
"2022-07-11","Adults (18+)","Race/ethnicity","Other",,"62275","352683","414958",110404,,,,
"2022-07-11","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"386","5312","5698",3345,0.4,5.5,5.9,3.46
"2022-07-11","Adults (18+)","Race/ethnicity","Unknown",,"62295","369261","431556",123541,,,,
"2022-07-11","Adults (18+)","Race/ethnicity","White",2226617.54,"128364","1567762","1696126",1018382,5.76,70.41,76.18,45.74
"2022-07-11","Adults (18+)","Sex","Female",3524291.66,"316639","3092314","3408953",1704307,8.98,87.74,96.73,48.36
"2022-07-11","Adults (18+)","Sex","Male",3108403.16,"319959","2721571","3041530",1378441,10.29,87.56,97.85,44.35
"2022-07-11","Adults (18+)","Sex","Other",,"501","3074","3575",1592,,,,
"2022-07-11","Adults (18+)","Sex","Prefer not to answer",,"4900","13235","18135",6278,,,,
"2022-07-11","Adults (18+)","Sex","Unknown",,"2952","40864","43816",18817,,,,
"2022-07-11","All ages","Age","'0-17",1704122.18,"98196","711884","810080",155199,5.76,41.77,47.54,9.11
"2022-07-11","All ages","Age","'18-24",704670.82,"124843","624808","749651",246620,17.72,88.67,106.38,35
"2022-07-11","All ages","Age","'25-34",1483699,"182244","1236726","1418970",533497,12.28,83.35,95.64,35.96
"2022-07-11","All ages","Age","'35-44",1136906,"113225","1057895","1171120",493515,9.96,93.05,103.01,43.41
"2022-07-11","All ages","Age","'45-54",1028087,"81220","948329","1029549",507450,7.9,92.24,100.14,49.36
"2022-07-11","All ages","Age","'55-64",998927,"68900","931050","999950",572239,6.9,93.21,100.1,57.29
"2022-07-11","All ages","Age","'65-74",718795,"44610","650961","695571",458493,6.21,90.56,96.77,63.79
"2022-07-11","All ages","Age","'75-84",382672,"21162","306406","327568",221207,5.53,80.07,85.6,57.81
"2022-07-11","All ages","Age","'85+",178938,"8747","114883","123630",76414,4.89,64.2,69.09,42.7
"2022-07-11","All ages","Borough","Citywide",8336817,"743147","6582942","7326089",3264634,8.91,78.96,87.88,39.16
"2022-07-11","All ages","Borough","Bronx",1418207,"120426","1068448","1188874",430309,8.49,75.34,83.83,30.34
"2022-07-11","All ages","Borough","Brooklyn",2559903,"193647","1851519","2045166",892019,7.56,72.33,79.89,34.85
"2022-07-11","All ages","Borough","Manhattan",1628706,"214838","1366304","1581142",804222,13.19,83.89,97.08,49.38
"2022-07-11","All ages","Borough","Queens",2253858,"185166","1938766","2123932",972811,8.22,86.02,94.24,43.16
"2022-07-11","All ages","Borough","Staten Island",476143,"29070","357905","386975",165273,6.11,75.17,81.27,34.71
"2022-07-11","All ages","Race/ethnicity","Asian/NHPI",1233642,"111393","1203652","1315045",756516,9.03,97.57,106.6,61.32
"2022-07-11","All ages","Race/ethnicity","Black",1825848,"108403","1103216","1211619",488127,5.94,60.42,66.36,26.73
"2022-07-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244812","1777630","2022442",699172,10.1,73.35,83.45,28.85
"2022-07-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2177","21471","23648",11742,11.54,113.82,125.36,62.25
"2022-07-11","All ages","Race/ethnicity","Other",,"68662","379746","448408",114359,,,,
"2022-07-11","All ages","Race/ethnicity","Multiracial",152897,"691","7799","8490",3722,0.45,5.1,5.55,2.43
"2022-07-11","All ages","Race/ethnicity","Unknown",,"67744","395452","463196",128470,,,,
"2022-07-11","All ages","Race/ethnicity","White",2681976,"139265","1693976","1833241",1062526,5.19,63.16,68.35,39.62
"2022-07-11","All ages","Sex","Female",4358378,"364410","3445029","3809439",1784014,8.36,79.04,87.4,40.93
"2022-07-11","All ages","Sex","Male",3978439,"369329","3076890","3446219",1453161,9.28,77.34,86.62,36.53
"2022-07-11","All ages","Sex","Other",,"556","3336","3892",1663,,,,
"2022-07-11","All ages","Sex","Prefer not to answer",,"5710","15828","21538",6635,,,,
"2022-07-11","All ages","Sex","Unknown",,"3142","41859","45001",19161,,,,
