"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-17","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20255","126623","146878",29952,12.98,81.17,94.15,19.2
"2022-07-17","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"110","1716","1826",680,7.04,109.85,116.89,43.53
"2022-07-17","Children (13-17)","Race/ethnicity","Other",,"3589","18084","21673",3168,,,,
"2022-07-17","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","119","141",61,0.22,1.22,1.44,0.62
"2022-07-17","Children (13-17)","Race/ethnicity","Unknown",,"3062","16780","19842",3904,,,,
"2022-07-17","Children (13-17)","Race/ethnicity","White",106587.51,"4375","57157","61532",27520,4.1,53.62,57.73,25.82
"2022-07-17","Children (13-17)","Sex","Female",212834.37,"20808","175693","196501",59733,9.78,82.55,92.33,28.07
"2022-07-17","Children (13-17)","Sex","Male",220011.1,"21642","173968","195610",54134,9.84,79.07,88.91,24.61
"2022-07-17","Children (13-17)","Sex","Other",,"23","150","173",61,,,,
"2022-07-17","Children (13-17)","Sex","Prefer not to answer",,"274","845","1119",267,,,,
"2022-07-17","Children (13-17)","Sex","Unknown",,"141","786","927",302,,,,
"2022-07-17","Adults (18+)","Age","'18-24",704670.82,"125032","625502","750534",247472,17.74,88.77,106.51,35.12
"2022-07-17","Adults (18+)","Age","'25-34",1483699,"182401","1237553","1419954",534736,12.29,83.41,95.7,36.04
"2022-07-17","Adults (18+)","Age","'35-44",1136906,"113270","1058343","1171613",494387,9.96,93.09,103.05,43.49
"2022-07-17","Adults (18+)","Age","'45-54",1028087,"81279","948692","1029971",508483,7.91,92.28,100.18,49.46
"2022-07-17","Adults (18+)","Age","'55-64",998927,"68924","931433","1000357",573305,6.9,93.24,100.14,57.39
"2022-07-17","Adults (18+)","Age","'65-74",718795,"44613","651255","695868",459253,6.21,90.6,96.81,63.89
"2022-07-17","Adults (18+)","Age","'75-84",382672,"21178","306548","327726",221567,5.53,80.11,85.64,57.9
"2022-07-17","Adults (18+)","Age","'85+",178938,"8730","114939","123669",76538,4.88,64.23,69.11,42.77
"2022-07-17","Adults (18+)","Borough","Citywide",6632694.82,"645427","5874265","6519692",3115741,9.73,88.57,98.3,46.98
"2022-07-17","Adults (18+)","Borough","Bronx",1071186.57,"98397","928631","1027028",411282,9.19,86.69,95.88,38.39
"2022-07-17","Adults (18+)","Borough","Brooklyn",1984839.78,"170034","1654881","1824915",851086,8.57,83.38,91.94,42.88
"2022-07-17","Adults (18+)","Borough","Manhattan",1397448.24,"190870","1246943","1437813",766211,13.66,89.23,102.89,54.83
"2022-07-17","Adults (18+)","Borough","Queens",1806052.17,"161527","1722140","1883667",928634,8.94,95.35,104.3,51.42
"2022-07-17","Adults (18+)","Borough","Staten Island",373168.06,"24599","321670","346269",158528,6.59,86.2,92.79,42.48
"2022-07-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101596","1046110","1147706",711568,9.98,102.8,112.78,69.92
"2022-07-17","Adults (18+)","Race/ethnicity","Black",1452845.22,"89284","979723","1069007",471831,6.15,67.43,73.58,32.48
"2022-07-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199195","1534372","1733567",663975,10.92,84.12,95.04,36.4
"2022-07-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1954","18945","20899",10997,13.01,126.12,139.13,73.21
"2022-07-17","Adults (18+)","Race/ethnicity","Other",,"62208","352087","414295",110332,,,,
"2022-07-17","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"390","5361","5751",3390,0.4,5.55,5.95,3.51
"2022-07-17","Adults (18+)","Race/ethnicity","Unknown",,"62405","368776","431181",123468,,,,
"2022-07-17","Adults (18+)","Race/ethnicity","White",2226617.54,"128395","1568891","1697286",1020180,5.77,70.46,76.23,45.82
"2022-07-17","Adults (18+)","Sex","Female",3524291.66,"316837","3094089","3410926",1707883,8.99,87.79,96.78,48.46
"2022-07-17","Adults (18+)","Sex","Male",3108403.16,"320252","2723313","3043565",1381397,10.3,87.61,97.91,44.44
"2022-07-17","Adults (18+)","Sex","Other",,"499","3058","3557",1580,,,,
"2022-07-17","Adults (18+)","Sex","Prefer not to answer",,"4891","13205","18096",6257,,,,
"2022-07-17","Adults (18+)","Sex","Unknown",,"2948","40600","43548",18624,,,,
"2022-07-17","All ages","Age","'0-17",1704122.18,"98307","713162","811469",158080,5.77,41.85,47.62,9.28
"2022-07-17","All ages","Age","'18-24",704670.82,"125032","625502","750534",247472,17.74,88.77,106.51,35.12
"2022-07-17","All ages","Age","'25-34",1483699,"182401","1237553","1419954",534736,12.29,83.41,95.7,36.04
"2022-07-17","All ages","Age","'35-44",1136906,"113270","1058343","1171613",494387,9.96,93.09,103.05,43.49
"2022-07-17","All ages","Age","'45-54",1028087,"81279","948692","1029971",508483,7.91,92.28,100.18,49.46
"2022-07-17","All ages","Age","'55-64",998927,"68924","931433","1000357",573305,6.9,93.24,100.14,57.39
"2022-07-17","All ages","Age","'65-74",718795,"44613","651255","695868",459253,6.21,90.6,96.81,63.89
"2022-07-17","All ages","Age","'75-84",382672,"21178","306548","327726",221567,5.53,80.11,85.64,57.9
"2022-07-17","All ages","Age","'85+",178938,"8730","114939","123669",76538,4.88,64.23,69.11,42.77
"2022-07-17","All ages","Borough","Citywide",8336817,"743734","6587427","7331161",3273821,8.92,79.02,87.94,39.27
"2022-07-17","All ages","Borough","Bronx",1418207,"120412","1069374","1189786",431919,8.49,75.4,83.89,30.46
"2022-07-17","All ages","Borough","Brooklyn",2559903,"193685","1852735","2046420",894446,7.57,72.38,79.94,34.94
"2022-07-17","All ages","Borough","Manhattan",1628706,"215295","1367246","1582541",806398,13.22,83.95,97.17,49.51
"2022-07-17","All ages","Borough","Queens",2253858,"185264","1939912","2125176",975334,8.22,86.07,94.29,43.27
"2022-07-17","All ages","Borough","Staten Island",476143,"29078","358160","387238",165724,6.11,75.22,81.33,34.81
"2022-07-17","All ages","Race/ethnicity","Asian/NHPI",1233642,"111559","1204473","1316032",758573,9.04,97.64,106.68,61.49
"2022-07-17","All ages","Race/ethnicity","Black",1825848,"108437","1104768","1213205",489999,5.94,60.51,66.45,26.84
"2022-07-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,"245103","1779377","2024480",701767,10.11,73.42,83.53,28.96
"2022-07-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2176","21519","23695",11800,11.54,114.07,125.61,62.55
"2022-07-17","All ages","Race/ethnicity","Other",,"68607","379052","447659",114314,,,,
"2022-07-17","All ages","Race/ethnicity","Multiracial",152897,"703","7856","8559",3785,0.46,5.14,5.6,2.48
"2022-07-17","All ages","Race/ethnicity","Unknown",,"67874","395013","462887",128473,,,,
"2022-07-17","All ages","Race/ethnicity","White",2681976,"139275","1695369","1834644",1065110,5.19,63.21,68.41,39.71
"2022-07-17","All ages","Sex","Female",4358378,"364682","3447499","3812181",1789127,8.37,79.1,87.47,41.05
"2022-07-17","All ages","Sex","Male",3978439,"369663","3079243","3448906",1457460,9.29,77.4,86.69,36.63
"2022-07-17","All ages","Sex","Other",,"553","3317","3870",1651,,,,
"2022-07-17","All ages","Sex","Prefer not to answer",,"5700","15780","21480",6617,,,,
"2022-07-17","All ages","Sex","Unknown",,"3136","41588","44724",18966,,,,
