"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-19","All ages","Age","75-84",382674.58,"15281","264572","279853",3.99,69.14,73.13
"2021-07-19","All ages","Age","85+",178938,"7104","97537","104641",3.97,54.51,58.48
"2021-07-19","All ages","Borough","Citywide",8336817,"387161","4464336","4851497",4.64,53.55,58.19
"2021-07-19","All ages","Borough","Bronx",1421020.59,"66437","629516","695953",4.68,44.3,48.98
"2021-07-19","All ages","Borough","Brooklyn",2559903,"107439","1203403","1310842",4.2,47.01,51.21
"2021-07-19","All ages","Borough","Manhattan",1611420.17,"81212","1052737","1133949",5.04,65.33,70.37
"2021-07-19","All ages","Borough","Queens",2268330.23,"113665","1341911","1455576",5.01,59.16,64.17
"2021-07-19","All ages","Borough","Staten Island",476143,"18408","236769","255177",3.87,49.73,53.59
"2021-07-19","All ages","Race/ethnicity","Asian/NHPI",1233642,"61698","854471","916169",5,69.26,74.27
"2021-07-19","All ages","Race/ethnicity","Black",1825848,"56602","552307","608909",3.1,30.25,33.35
"2021-07-19","All ages","Race/ethnicity","Hispanic/Latino",2423590,"116945","980148","1097093",4.83,40.44,45.27
"2021-07-19","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1252","12258","13510",6.64,64.98,71.62
"2021-07-19","All ages","Race/ethnicity","Other",,"39611","416559","456170",,,
"2021-07-19","All ages","Race/ethnicity","Multiracial",152897,"218","3249","3467",0.14,2.12,2.27
"2021-07-19","All ages","Race/ethnicity","Unknown",,"42509","433679","476188",,,
"2021-07-19","All ages","Race/ethnicity","White",2681976,"68326","1211665","1279991",2.55,45.18,47.73
"2021-07-19","All ages","Sex","Female",4358375.42,"203798","2355636","2559434",4.68,54.05,58.72
"2021-07-19","All ages","Sex","Male",3978441.58,"180209","2059985","2240194",4.53,51.78,56.31
"2021-07-19","All ages","Sex","Other",,"169","2493","2662",,,
"2021-07-19","All ages","Sex","Prefer not to answer",,"624","639","1263",,,
"2021-07-19","All ages","Sex","Unknown",,"2361","45583","47944",,,
