"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-20","All ages","Age","'75-84",382672,"21427","301816","323243",208712,5.6,78.87,84.47,54.54
"2022-03-20","All ages","Age","'85+",178938,"8871","112962","121833",71425,4.96,63.13,68.09,39.92
"2022-03-20","All ages","Borough","Citywide",8336817,"744292","6456670","7200962",3020262,8.93,77.45,86.38,36.23
"2022-03-20","All ages","Borough","Bronx",1418207,"123108","1040480","1163588",389320,8.68,73.37,82.05,27.45
"2022-03-20","All ages","Borough","Brooklyn",2559903,"194953","1817542","2012495",826148,7.62,71,78.62,32.27
"2022-03-20","All ages","Borough","Manhattan",1628706,"210829","1339034","1549863",744320,12.94,82.21,95.16,45.7
"2022-03-20","All ages","Borough","Queens",2253858,"185686","1907908","2093594",905822,8.24,84.65,92.89,40.19
"2022-03-20","All ages","Borough","Staten Island",476143,"29716","351706","381422",154652,6.24,73.87,80.11,32.48
"2022-03-20","All ages","Race/ethnicity","Asian/NHPI",1233642,"109786","1181451","1291237",704848,8.9,95.77,104.67,57.14
"2022-03-20","All ages","Race/ethnicity","Black",1825848,"112125","1065694","1177819",440609,6.14,58.37,64.51,24.13
"2022-03-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243497","1731859","1975356",636395,10.05,71.46,81.51,26.26
"2022-03-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2192","20557","22749",10569,11.62,108.97,120.59,56.03
"2022-03-20","All ages","Race/ethnicity","Other",,"69843","395524","465367",112860,,,,
"2022-03-20","All ages","Race/ethnicity","Multiracial",152897,"716","7194","7910",3032,0.47,4.71,5.17,1.98
"2022-03-20","All ages","Race/ethnicity","Unknown",,"65636","399048","464684",121830,,,,
"2022-03-20","All ages","Race/ethnicity","White",2681976,"140497","1655343","1795840",990119,5.24,61.72,66.96,36.92
"2022-03-20","All ages","Sex","Female",4358378,"365386","3376095","3741481",1647837,8.38,77.46,85.85,37.81
"2022-03-20","All ages","Sex","Male",3978439,"369207","3014682","3383889",1342446,9.28,75.78,85.06,33.74
"2022-03-20","All ages","Sex","Other",,"570","3581","4151",1795,,,,
"2022-03-20","All ages","Sex","Prefer not to answer",,"5897","16042","21939",6461,,,,
"2022-03-20","All ages","Sex","Unknown",,"3232","46270","49502",21723,,,,
