"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-10","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"290","2334","2624",72,0.83,6.66,7.49,0.21
"2022-04-10","Children (5-17)","Race/ethnicity","Unknown",,"5162","25581","30743",3699,,,,
"2022-04-10","Children (5-17)","Race/ethnicity","White",302818.46,"11170","121156","132326",29505,3.69,40.01,43.7,9.74
"2022-04-10","Children (5-17)","Sex","Female",578537.34,"48745","339440","388185",58554,8.43,58.67,67.1,10.12
"2022-04-10","Children (5-17)","Sex","Male",601866.84,"50358","342300","392658",54937,8.37,56.87,65.24,9.13
"2022-04-10","Children (5-17)","Sex","Other",,"59","280","339",76,,,,
"2022-04-10","Children (5-17)","Sex","Prefer not to answer",,"901","2809","3710",347,,,,
"2022-04-10","Children (5-17)","Sex","Unknown",,"188","1154","1342",392,,,,
"2022-04-10","Children (13-17)","Borough","Citywide",432845.48,"42427","344175","386602",97444,9.8,79.51,89.32,22.51
"2022-04-10","Children (13-17)","Borough","Bronx",92110.57,"8939","71670","80609",12655,9.7,77.81,87.51,13.74
"2022-04-10","Children (13-17)","Borough","Brooklyn",140161.79,"10066","94304","104370",25704,7.18,67.28,74.46,18.34
"2022-04-10","Children (13-17)","Borough","Manhattan",55915.07,"12173","51956","64129",22158,21.77,92.92,114.69,39.63
"2022-04-10","Children (13-17)","Borough","Queens",114792.04,"9332","105762","115094",31800,8.13,92.13,100.26,27.7
"2022-04-10","Children (13-17)","Borough","Staten Island",29866,"1917","20483","22400",5127,6.42,68.58,75,17.17
"2022-04-10","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2918","63735","66653",30735,5.32,116.28,121.6,56.07
"2022-04-10","Children (13-17)","Race/ethnicity","Black",104094.26,"8391","63634","72025",11180,8.06,61.13,69.19,10.74
"2022-04-10","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20062","123628","143690",24500,12.86,79.25,92.11,15.71
"2022-04-10","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"112","1667","1779",604,7.17,106.71,113.88,38.66
"2022-04-10","Children (13-17)","Race/ethnicity","Other",,"3701","19394","23095",2883,,,,
"2022-04-10","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","110","132",56,0.22,1.12,1.35,0.57
"2022-04-10","Children (13-17)","Race/ethnicity","Unknown",,"2870","16604","19474",3163,,,,
"2022-04-10","Children (13-17)","Race/ethnicity","White",106587.51,"4351","55403","59754",24323,4.08,51.98,56.06,22.82
"2022-04-10","Children (13-17)","Sex","Female",212834.37,"20621","171711","192332",50322,9.69,80.68,90.37,23.64
"2022-04-10","Children (13-17)","Sex","Male",220011.1,"21347","170432","191779",46418,9.7,77.47,87.17,21.1
"2022-04-10","Children (13-17)","Sex","Other",,"25","161","186",66,,,,
"2022-04-10","Children (13-17)","Sex","Prefer not to answer",,"290","934","1224",283,,,,
"2022-04-10","Children (13-17)","Sex","Unknown",,"144","937","1081",355,,,,
"2022-04-10","Adults (18+)","Age","'18-24",704670.82,"124100","612397","736497",229787,17.61,86.91,104.52,32.61
"2022-04-10","Adults (18+)","Age","'25-34",1483699,"179801","1219877","1399678",506825,12.12,82.22,94.34,34.16
"2022-04-10","Adults (18+)","Age","'35-44",1136906,"111688","1046311","1157999",471797,9.82,92.03,101.86,41.5
"2022-04-10","Adults (18+)","Age","'45-54",1028087,"80460","939283","1019743",485498,7.83,91.36,99.19,47.22
"2022-04-10","Adults (18+)","Age","'55-64",998927,"68234","922477","990711",547629,6.83,92.35,99.18,54.82
"2022-04-10","Adults (18+)","Age","'65-74",718795,"44661","644522","689183",440463,6.21,89.67,95.88,61.28
"2022-04-10","Adults (18+)","Age","'75-84",382672,"21249","302755","324004",211861,5.55,79.12,84.67,55.36
"2022-04-10","Adults (18+)","Age","'85+",178938,"8775","113380","122155",72624,4.9,63.36,68.27,40.59
"2022-04-10","Adults (18+)","Borough","Citywide",6632694.82,"638968","5801002","6439970",2966484,9.63,87.46,97.09,44.73
"2022-04-10","Adults (18+)","Borough","Bronx",1071186.57,"98419","913832","1012251",385271,9.19,85.31,94.5,35.97
"2022-04-10","Adults (18+)","Borough","Brooklyn",1984839.78,"169152","1635356","1804508",812072,8.52,82.39,90.91,40.91
"2022-04-10","Adults (18+)","Borough","Manhattan",1397448.24,"186770","1229149","1415919",730030,13.37,87.96,101.32,52.24
"2022-04-10","Adults (18+)","Borough","Queens",1806052.17,"159975","1704587","1864562",887234,8.86,94.38,103.24,49.13
"2022-04-10","Adults (18+)","Borough","Staten Island",373168.06,"24652","318078","342730",151877,6.61,85.24,91.84,40.7
"2022-04-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99408","1032734","1132142",681147,9.77,101.48,111.25,66.93
"2022-04-10","Adults (18+)","Race/ethnicity","Black",1452845.22,"90102","957257","1047359",440414,6.2,65.89,72.09,30.31
"2022-04-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195581","1509108","1704689",624967,10.72,82.74,93.46,34.26
"2022-04-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1953","18311","20264",10205,13,121.9,134.91,67.94
"2022-04-10","Adults (18+)","Race/ethnicity","Other",,"62517","362914","425431",109804,,,,
"2022-04-10","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"380","5018","5398",3048,0.39,5.2,5.59,3.16
"2022-04-10","Adults (18+)","Race/ethnicity","Unknown",,"60633","373123","433756",120556,,,,
"2022-04-10","Adults (18+)","Race/ethnicity","White",2226617.54,"128394","1542537","1670931",976343,5.77,69.28,75.04,43.85
"2022-04-10","Adults (18+)","Sex","Female",3524291.66,"313930","3052748","3366678",1623032,8.91,86.62,95.53,46.05
"2022-04-10","Adults (18+)","Sex","Male",3108403.16,"316593","2687536","3004129",1314648,10.19,86.46,96.65,42.29
"2022-04-10","Adults (18+)","Sex","Other",,"501","3239","3740",1687,,,,
"2022-04-10","Adults (18+)","Sex","Prefer not to answer",,"4915","13240","18155",6155,,,,
"2022-04-10","Adults (18+)","Sex","Unknown",,"3029","44239","47268",20962,,,,
"2022-04-10","All ages","Age","'0-17",1704122.18,"100251","685983","786234",114306,5.88,40.25,46.14,6.71
"2022-04-10","All ages","Age","'18-24",704670.82,"124100","612397","736497",229787,17.61,86.91,104.52,32.61
"2022-04-10","All ages","Age","'25-34",1483699,"179801","1219877","1399678",506825,12.12,82.22,94.34,34.16
"2022-04-10","All ages","Age","'35-44",1136906,"111688","1046311","1157999",471797,9.82,92.03,101.86,41.5
"2022-04-10","All ages","Age","'45-54",1028087,"80460","939283","1019743",485498,7.83,91.36,99.19,47.22
"2022-04-10","All ages","Age","'55-64",998927,"68234","922477","990711",547629,6.83,92.35,99.18,54.82
"2022-04-10","All ages","Age","'65-74",718795,"44661","644522","689183",440463,6.21,89.67,95.88,61.28
"2022-04-10","All ages","Age","'75-84",382672,"21249","302755","324004",211861,5.55,79.12,84.67,55.36
"2022-04-10","All ages","Age","'85+",178938,"8775","113380","122155",72624,4.9,63.36,68.27,40.59
"2022-04-10","All ages","Borough","Citywide",8336817,"739219","6486985","7226204",3080790,8.87,77.81,86.68,36.95
"2022-04-10","All ages","Borough","Bronx",1418207,"121278","1047449","1168727",399900,8.55,73.86,82.41,28.2
"2022-04-10","All ages","Borough","Brooklyn",2559903,"193350","1825880","2019230",842586,7.55,71.33,78.88,32.91
"2022-04-10","All ages","Borough","Manhattan",1628706,"210863","1344701","1555564",756908,12.95,82.56,95.51,46.47
"2022-04-10","All ages","Borough","Queens",2253858,"184481","1915546","2100027",923786,8.19,84.99,93.17,40.99
"2022-04-10","All ages","Borough","Staten Island",476143,"29247","353409","382656",157610,6.14,74.22,80.37,33.1
"2022-04-10","All ages","Race/ethnicity","Asian/NHPI",1233642,"109746","1186248","1295994",716817,8.9,96.16,105.05,58.11
"2022-04-10","All ages","Race/ethnicity","Black",1825848,"109825","1075118","1184943",453268,6.02,58.88,64.9,24.83
"2022-04-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242299","1743655","1985954",653392,10,71.95,81.94,26.96
"2022-04-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","20782","22963",10880,11.56,110.17,121.73,57.68
"2022-04-10","All ages","Race/ethnicity","Other",,"69139","391433","460572",113210,,,,
"2022-04-10","All ages","Race/ethnicity","Multiracial",152897,"670","7352","8022",3120,0.44,4.81,5.25,2.04
"2022-04-10","All ages","Race/ethnicity","Unknown",,"65795","398704","464499",124255,,,,
"2022-04-10","All ages","Race/ethnicity","White",2681976,"139564","1663693","1803257",1005848,5.2,62.03,67.24,37.5
"2022-04-10","All ages","Sex","Female",4358378,"362675","3392188","3754863",1681586,8.32,77.83,86.15,38.58
"2022-04-10","All ages","Sex","Male",3978439,"366951","3029836","3396787",1369585,9.22,76.16,85.38,34.43
"2022-04-10","All ages","Sex","Other",,"560","3519","4079",1763,,,,
"2022-04-10","All ages","Sex","Prefer not to answer",,"5816","16049","21865",6502,,,,
"2022-04-10","All ages","Sex","Unknown",,"3217","45393","48610",21354,,,,
