"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-01","Children (5-17)","Age","'13-17",432845.48,"45265","317755","363020",10.46,73.41,83.87
"2022-01-01","Children (5-17)","Borough","Citywide",1180404.18,"155404","506378","661782",13.17,42.9,56.06
"2022-01-01","Children (5-17)","Borough","Bronx",246821.43,"32514","91915","124429",13.17,37.24,50.41
"2022-01-01","Children (5-17)","Borough","Brooklyn",392137.22,"39641","141767","181408",10.11,36.15,46.26
"2022-01-01","Children (5-17)","Borough","Manhattan",155113.76,"30931","92523","123454",19.94,59.65,79.59
"2022-01-01","Children (5-17)","Borough","Queens",310710.83,"44812","153637","198449",14.42,49.45,63.87
"2022-01-01","Children (5-17)","Borough","Staten Island",75620.94,"7506","26536","34042",9.93,35.09,45.02
"2022-01-01","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"30065","112863","142928",20.19,75.78,95.97
"2022-01-01","Children (5-17)","Race/ethnicity","Black",266476.78,"28685","75781","104466",10.76,28.44,39.2
"2022-01-01","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"62623","163086","225709",14.77,38.46,53.23
"2022-01-01","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"328","1992","2320",10.39,63.1,73.49
"2022-01-01","Children (5-17)","Race/ethnicity","Other",,"8213","29991","38204",,,
"2022-01-01","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"629","1377","2006",1.8,3.93,5.73
"2022-01-01","Children (5-17)","Race/ethnicity","Unknown",,"5884","24221","30105",,,
"2022-01-01","Children (5-17)","Race/ethnicity","White",302818.46,"18977","97067","116044",6.27,32.05,38.32
"2022-01-01","Children (5-17)","Sex","Female",578537.34,"75514","250901","326415",13.05,43.37,56.42
"2022-01-01","Children (5-17)","Sex","Male",601866.84,"78104","252451","330555",12.98,41.94,54.92
"2022-01-01","Children (5-17)","Sex","Other",,"84","207","291",,,
"2022-01-01","Children (5-17)","Sex","Prefer not to answer",,"1477","2127","3604",,,
"2022-01-01","Children (5-17)","Sex","Unknown",,"225","692","917",,,
"2022-01-01","All ages","Age","'0-17",1704122.18,"155404","506378","661782",9.12,29.71,38.83
"2022-01-01","All ages","Age","'18-24",704670.82,"114088","561337","675425",16.19,79.66,95.85
"2022-01-01","All ages","Age","'25-34",1483699,"173382","1143481","1316863",11.69,77.07,88.76
"2022-01-01","All ages","Age","'35-44",1136906,"111259","993843","1105102",9.79,87.42,97.2
"2022-01-01","All ages","Age","'45-54",1028087,"79125","902940","982065",7.7,87.83,95.52
"2022-01-01","All ages","Age","'55-64",998927,"66829","895641","962470",6.69,89.66,96.35
"2022-01-01","All ages","Age","'65-74",718795,"43008","632384","675392",5.98,87.98,93.96
"2022-01-01","All ages","Age","'75-84",382672,"20672","297549","318221",5.4,77.76,83.16
"2022-01-01","All ages","Age","'85+",178938,"8516","111311","119827",4.76,62.21,66.97
"2022-01-01","All ages","Borough","Citywide",8336817,"772283","6044864","6817147",9.26,72.51,81.77
"2022-01-01","All ages","Borough","Bronx",1418207,"135768","951449","1087217",9.57,67.09,76.66
"2022-01-01","All ages","Borough","Brooklyn",2559903,"209129","1692145","1901274",8.17,66.1,74.27
"2022-01-01","All ages","Borough","Manhattan",1628706,"196943","1283186","1480129",12.09,78.79,90.88
"2022-01-01","All ages","Borough","Queens",2253858,"196546","1789244","1985790",8.72,79.39,88.11
"2022-01-01","All ages","Borough","Staten Island",476143,"33897","328840","362737",7.12,69.06,76.18
"2022-01-01","All ages","Race/ethnicity","Asian/NHPI",1233642,"111801","1099504","1211305",9.06,89.13,98.19
"2022-01-01","All ages","Race/ethnicity","Black",1825848,"129913","940925","1070838",7.12,51.53,58.65
"2022-01-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251000","1568162","1819162",10.36,64.7,75.06
"2022-01-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2221","19182","21403",11.77,101.69,113.46
"2022-01-01","All ages","Race/ethnicity","Other",,"72011","434960","506971",,,
"2022-01-01","All ages","Race/ethnicity","Multiracial",152897,"943","6120","7063",0.62,4,4.62
"2022-01-01","All ages","Race/ethnicity","Unknown",,"61138","412337","473475",,,
"2022-01-01","All ages","Race/ethnicity","White",2681976,"143256","1563674","1706930",5.34,58.3,63.64
"2022-01-01","All ages","Sex","Female",4358378,"378120","3177496","3555616",8.68,72.91,81.58
"2022-01-01","All ages","Sex","Male",3978439,"384611","2817729","3202340",9.67,70.82,80.49
"2022-01-01","All ages","Sex","Other",,"581","2651","3232",,,
"2022-01-01","All ages","Sex","Prefer not to answer",,"6032","14391","20423",,,
"2022-01-01","All ages","Sex","Unknown",,"2939","32597","35536",,,
