"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-22","Children (13-17)","Sex","Other",,"23","145","168",58,,,,
"2022-08-22","Children (13-17)","Sex","Prefer not to answer",,"264","812","1076",249,,,,
"2022-08-22","Children (13-17)","Sex","Unknown",,"142","742","884",287,,,,
"2022-08-22","Adults (18+)","Age","'18-24",704670.82,"126015","630729","756744",253380,17.88,89.51,107.39,35.96
"2022-08-22","Adults (18+)","Age","'25-34",1483699,"183322","1243138","1426460",541385,12.36,83.79,96.14,36.49
"2022-08-22","Adults (18+)","Age","'35-44",1136906,"113799","1061171","1174970",498966,10.01,93.34,103.35,43.89
"2022-08-22","Adults (18+)","Age","'45-54",1028087,"81555","950721","1032276",512870,7.93,92.47,100.41,49.89
"2022-08-22","Adults (18+)","Age","'55-64",998927,"69113","933271","1002384",578031,6.92,93.43,100.35,57.87
"2022-08-22","Adults (18+)","Age","'65-74",718795,"44668","652510","697178",462457,6.21,90.78,96.99,64.34
"2022-08-22","Adults (18+)","Age","'75-84",382672,"21143","307202","328345",223208,5.53,80.28,85.8,58.33
"2022-08-22","Adults (18+)","Age","'85+",178938,"8723","115195","123918",77264,4.87,64.38,69.25,43.18
"2022-08-22","Adults (18+)","Borough","Citywide",6632694.82,"648338","5893937","6542275",3147561,9.77,88.86,98.64,47.46
"2022-08-22","Adults (18+)","Borough","Bronx",1071186.57,"98380","932163","1030543",417161,9.18,87.02,96.21,38.94
"2022-08-22","Adults (18+)","Borough","Brooklyn",1984839.78,"170566","1660578","1831144",859335,8.59,83.66,92.26,43.29
"2022-08-22","Adults (18+)","Borough","Manhattan",1397448.24,"192744","1251454","1444198",773663,13.79,89.55,103.35,55.36
"2022-08-22","Adults (18+)","Borough","Queens",1806052.17,"162056","1727055","1889111",937478,8.97,95.63,104.6,51.91
"2022-08-22","Adults (18+)","Borough","Staten Island",373168.06,"24592","322687","347279",159924,6.59,86.47,93.06,42.86
"2022-08-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102710","1049609","1152319",717673,10.09,103.14,113.23,70.52
"2022-08-22","Adults (18+)","Race/ethnicity","Black",1452845.22,"89142","986187","1075329",479128,6.14,67.88,74.02,32.98
"2022-08-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200379","1542207","1742586",673800,10.99,84.55,95.54,36.94
"2022-08-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1984","19095","21079",11166,13.21,127.12,140.33,74.34
"2022-08-22","Adults (18+)","Race/ethnicity","Other",,"61759","348310","410069",109742,,,,
"2022-08-22","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"497","6485","6982",4332,0.51,6.71,7.23,4.49
"2022-08-22","Adults (18+)","Race/ethnicity","Unknown",,"62722","366177","428899",122830,,,,
"2022-08-22","Adults (18+)","Race/ethnicity","White",2226617.54,"129145","1575867","1705012",1028890,5.8,70.77,76.57,46.21
"2022-08-22","Adults (18+)","Sex","Female",3524291.66,"317882","3104289","3422171",1725668,9.02,88.08,97.1,48.96
"2022-08-22","Adults (18+)","Sex","Male",3108403.16,"322129","2733691","3055820",1395928,10.36,87.95,98.31,44.91
"2022-08-22","Adults (18+)","Sex","Other",,"500","2869","3369",1431,,,,
"2022-08-22","Adults (18+)","Sex","Prefer not to answer",,"4909","13720","18629",6692,,,,
"2022-08-22","Adults (18+)","Sex","Unknown",,"2918","39368","42286",17842,,,,
"2022-08-22","All ages","Age","'0-17",1704122.18,"122428","728397","850825",174072,7.18,42.74,49.93,10.21
"2022-08-22","All ages","Age","'18-24",704670.82,"126015","630729","756744",253380,17.88,89.51,107.39,35.96
"2022-08-22","All ages","Age","'25-34",1483699,"183322","1243138","1426460",541385,12.36,83.79,96.14,36.49
"2022-08-22","All ages","Age","'35-44",1136906,"113799","1061171","1174970",498966,10.01,93.34,103.35,43.89
"2022-08-22","All ages","Age","'45-54",1028087,"81555","950721","1032276",512870,7.93,92.47,100.41,49.89
"2022-08-22","All ages","Age","'55-64",998927,"69113","933271","1002384",578031,6.92,93.43,100.35,57.87
"2022-08-22","All ages","Age","'65-74",718795,"44668","652510","697178",462457,6.21,90.78,96.99,64.34
"2022-08-22","All ages","Age","'75-84",382672,"21143","307202","328345",223208,5.53,80.28,85.8,58.33
"2022-08-22","All ages","Age","'85+",178938,"8723","115195","123918",77264,4.87,64.38,69.25,43.18
"2022-08-22","All ages","Borough","Citywide",8336817,"770766","6614384","7385150",3321633,9.25,79.34,88.58,39.84
"2022-08-22","All ages","Borough","Bronx",1418207,"122864","1074705","1197569",440833,8.66,75.78,84.44,31.08
"2022-08-22","All ages","Borough","Brooklyn",2559903,"202444","1860614","2063058",907604,7.91,72.68,80.59,35.45
"2022-08-22","All ages","Borough","Manhattan",1628706,"225700","1372878","1598578",817149,13.86,84.29,98.15,50.17
"2022-08-22","All ages","Borough","Queens",2253858,"190165","1946656","2136821",988208,8.44,86.37,94.81,43.85
"2022-08-22","All ages","Borough","Staten Island",476143,"29593","359531","389124",167839,6.22,75.51,81.72,35.25
"2022-08-22","All ages","Race/ethnicity","Asian/NHPI",1233642,"118752","1211171","1329923",769204,9.63,98.18,107.8,62.35
"2022-08-22","All ages","Race/ethnicity","Black",1825848,"109819","1113504","1223323",499768,6.01,60.99,67,27.37
"2022-08-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,"250287","1790398","2040685",716184,10.33,73.87,84.2,29.55
"2022-08-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2222","21712","23934",12039,11.78,115.1,126.88,63.82
"2022-08-22","All ages","Race/ethnicity","Other",,"68374","374734","443108",113910,,,,
"2022-08-22","All ages","Race/ethnicity","Multiracial",152897,"1165","9272","10437",4825,0.76,6.06,6.83,3.16
"2022-08-22","All ages","Race/ethnicity","Unknown",,"69682","392899","462581",128341,,,,
"2022-08-22","All ages","Race/ethnicity","White",2681976,"150465","1708644","1859109",1077362,5.61,63.71,69.32,40.17
"2022-08-22","All ages","Sex","Female",4358378,"377454","3465339","3842793",1815144,8.66,79.51,88.17,41.65
"2022-08-22","All ages","Sex","Male",3978439,"383912","3097294","3481206",1479787,9.65,77.85,87.5,37.2
"2022-08-22","All ages","Sex","Other",,"554","3125","3679",1499,,,,
"2022-08-22","All ages","Sex","Prefer not to answer",,"5719","16269","21988",7033,,,,
"2022-08-22","All ages","Sex","Unknown",,"3127","40307","43434",18170,,,,
