"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-11","All ages","Age","'45-54",1028087,"81568","951525","1033093","513997",7.93,92.55,100.49,50
"2022-09-11","All ages","Age","'55-64",998927,"69106","933853","1002959","579180",6.92,93.49,100.4,57.98
"2022-09-11","All ages","Age","'65-74",718795,"44623","652779","697402","463224",6.21,90.82,97.02,64.44
"2022-09-11","All ages","Age","'75-84",382672,"21121","307359","328480","223581",5.52,80.32,85.84,58.43
"2022-09-11","All ages","Age","'85+",178938,"8702","115278","123980","77447",4.86,64.42,69.29,43.28
"2022-09-11","All ages","Borough","Citywide",8336817,"775177","6636456","7411633","3338401",9.3,79.6,88.9,40.04
"2022-09-11","All ages","Borough","Bronx",1418207,"123372","1077727","1201099","443960",8.7,75.99,84.69,31.3
"2022-09-11","All ages","Borough","Brooklyn",2559903,"203671","1868389","2072060","912579",7.96,72.99,80.94,35.65
"2022-09-11","All ages","Borough","Manhattan",1628706,"227493","1378670","1606163","820957",13.97,84.65,98.62,50.41
"2022-09-11","All ages","Borough","Queens",2253858,"190933","1951281","2142214","992357",8.47,86.58,95.05,44.03
"2022-09-11","All ages","Borough","Staten Island",476143,"29708","360389","390097","168548",6.24,75.69,81.93,35.4
"2022-09-11","All ages","Race/ethnicity","Asian/NHPI",1233642,"120649","1213889","1334538","773648",9.78,98.4,108.18,62.71
"2022-09-11","All ages","Race/ethnicity","Black",1825848,"109995","1117594","1227589","503126",6.02,61.21,67.23,27.56
"2022-09-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251453","1795236","2046689","721198",10.38,74.07,84.45,29.76
"2022-09-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2229","21846","24075","12159",11.82,115.81,127.62,64.46
"2022-09-11","All ages","Race/ethnicity","Other",,"68122","372033","440155","113023",,,,
"2022-09-11","All ages","Race/ethnicity","Multiracial",152897,"1209","9562","10771","5054",0.79,6.25,7.04,3.31
"2022-09-11","All ages","Race/ethnicity","Unknown",,"70086","392817","462903","128306",,,,
"2022-09-11","All ages","Race/ethnicity","White",2681976,"151434","1713479","1864913","1081887",5.65,63.89,69.54,40.34
"2022-09-11","All ages","Sex","Female",4358378,"379486","3473236","3852722","1824346",8.71,79.69,88.4,41.86
"2022-09-11","All ages","Sex","Male",3978439,"386336","3104353","3490689","1487877",9.71,78.03,87.74,37.4
"2022-09-11","All ages","Sex","Other",,"554","3049","3603","1438",,,,
"2022-09-11","All ages","Sex","Prefer not to answer",,"5681","16061","21742","6962",,,,
"2022-09-11","All ages","Sex","Unknown",,"3120","39757","42877","17778",,,,
