"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-03","Adults (18+)","Race/ethnicity","White",2226617.54,"85130","1282267","1367397",3.82,57.59,61.41
"2021-10-03","Adults (18+)","Sex","Female",3524289.08,"269908","2642024","2911932",7.66,74.97,82.62
"2021-10-03","Adults (18+)","Sex","Male",3108405.74,"245685","2304843","2550528",7.9,74.15,82.05
"2021-10-03","Adults (18+)","Sex","Other",,"364","2537","2901",,,
"2021-10-03","Adults (18+)","Sex","Prefer not to answer",,"2241","3763","6004",,,
"2021-10-03","Adults (18+)","Sex","Unknown",,"2465","43207","45672",,,
"2021-10-03","All ages","Age","0-17",1704122.18,"59839","323134","382973",3.51,18.96,22.47
"2021-10-03","All ages","Age","18-24",704670.82,"88806","482740","571546",12.6,68.51,81.11
"2021-10-03","All ages","Age","25-34",1483699,"141414","1002581","1143995",9.53,67.57,77.1
"2021-10-03","All ages","Age","35-44",1136906,"102354","878865","981219",9,77.3,86.31
"2021-10-03","All ages","Age","45-54",1028087,"73767","821255","895022",7.18,79.88,87.06
"2021-10-03","All ages","Age","55-64",998924.42,"57921","831101","889022",5.8,83.2,89
"2021-10-03","All ages","Age","65-74",718795,"33450","594530","627980",4.65,82.71,87.37
"2021-10-03","All ages","Age","75-84",382674.58,"15854","281347","297201",4.14,73.52,77.66
"2021-10-03","All ages","Age","85+",178938,"7097","103955","111052",3.97,58.1,62.06
"2021-10-03","All ages","Borough","Citywide",8336817,"580502","5319508","5900010",6.96,63.81,70.77
"2021-10-03","All ages","Borough","Bronx",1421020.59,"116315","806210","922525",8.19,56.73,64.92
"2021-10-03","All ages","Borough","Brooklyn",2559903,"165896","1454310","1620206",6.48,56.81,63.29
"2021-10-03","All ages","Borough","Manhattan",1611420.17,"118700","1169833","1288533",7.37,72.6,79.96
"2021-10-03","All ages","Borough","Queens",2268330.23,"149360","1602948","1752308",6.58,70.67,77.25
"2021-10-03","All ages","Borough","Staten Island",476143,"30231","286207","316438",6.35,60.11,66.46
"2021-10-03","All ages","Race/ethnicity","Asian/NHPI",1233642,"55510","954536","1010046",4.5,77.38,81.88
"2021-10-03","All ages","Race/ethnicity","Black",1825848,"116086","730896","846982",6.36,40.03,46.39
"2021-10-03","All ages","Race/ethnicity","Hispanic/Latino",2423590,"200919","1296651","1497570",8.29,53.5,61.79
"2021-10-03","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1712","15293","17005",9.08,81.07,90.15
"2021-10-03","All ages","Race/ethnicity","Other",,"67034","525574","592608",,,
"2021-10-03","All ages","Race/ethnicity","Multiracial",152897,"281","4123","4404",0.18,2.7,2.88
"2021-10-03","All ages","Race/ethnicity","Unknown",,"47144","461067","508211",,,
"2021-10-03","All ages","Race/ethnicity","White",2681976,"91816","1331368","1423184",3.42,49.64,53.06
"2021-10-03","All ages","Sex","Female",4358375.42,"299304","2803214","3102518",6.87,64.32,71.19
"2021-10-03","All ages","Sex","Male",3978441.58,"275561","2465161","2740722",6.93,61.96,68.89
"2021-10-03","All ages","Sex","Other",,"402","2682","3084",,,
"2021-10-03","All ages","Sex","Prefer not to answer",,"2588","4335","6923",,,
"2021-10-03","All ages","Sex","Unknown",,"2647","44116","46763",,,
