"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-15","Children (13-17)","Borough","Queens",114792.04,"9369","106303","115672",33453,8.16,92.6,100.77,29.14
"2022-05-15","Children (13-17)","Borough","Staten Island",29866,"1910","20613","22523",5396,6.4,69.02,75.41,18.07
"2022-05-15","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2948","64019","66967",32198,5.38,116.8,122.18,58.74
"2022-05-15","Children (13-17)","Race/ethnicity","Black",104094.26,"8353","64502","72855",12198,8.02,61.96,69.99,11.72
"2022-05-15","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20211","124722","144933",26278,12.96,79.95,92.91,16.84
"2022-05-15","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"104","1694","1798",625,6.66,108.44,115.09,40.01
"2022-05-15","Children (13-17)","Race/ethnicity","Other",,"3655","18851","22506",2945,,,,
"2022-05-15","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"24","115","139",60,0.25,1.17,1.42,0.61
"2022-05-15","Children (13-17)","Race/ethnicity","Unknown",,"2976","16681","19657",3399,,,,
"2022-05-15","Children (13-17)","Race/ethnicity","White",106587.51,"4425","55866","60291",25132,4.15,52.41,56.56,23.58
"2022-05-15","Children (13-17)","Sex","Female",212834.37,"20725","172971","193696",53238,9.74,81.27,91.01,25.01
"2022-05-15","Children (13-17)","Sex","Male",220011.1,"21522","171530","193052",48916,9.78,77.96,87.75,22.23
"2022-05-15","Children (13-17)","Sex","Other",,"24","162","186",67,,,,
"2022-05-15","Children (13-17)","Sex","Prefer not to answer",,"283","903","1186",278,,,,
"2022-05-15","Children (13-17)","Sex","Unknown",,"142","884","1026",336,,,,
"2022-05-15","Adults (18+)","Age","'18-24",704670.82,"124220","616958","741178",236854,17.63,87.55,105.18,33.61
"2022-05-15","Adults (18+)","Age","'25-34",1483699,"180555","1226025","1406580",518583,12.17,82.63,94.8,34.95
"2022-05-15","Adults (18+)","Age","'35-44",1136906,"111994","1050271","1162265",481188,9.85,92.38,102.23,42.32
"2022-05-15","Adults (18+)","Age","'45-54",1028087,"80479","942748","1023227",495804,7.83,91.7,99.53,48.23
"2022-05-15","Adults (18+)","Age","'55-64",998927,"68252","925976","994228",559717,6.83,92.7,99.53,56.03
"2022-05-15","Adults (18+)","Age","'65-74",718795,"44202","647589","691791",449767,6.15,90.09,96.24,62.57
"2022-05-15","Adults (18+)","Age","'75-84",382672,"20941","304568","325509",216703,5.47,79.59,85.06,56.63
"2022-05-15","Adults (18+)","Age","'85+",178938,"8700","114101","122801",74502,4.86,63.77,68.63,41.64
"2022-05-15","Adults (18+)","Borough","Citywide",6632694.82,"639343","5828236","6467579",3033118,9.64,87.87,97.51,45.73
"2022-05-15","Adults (18+)","Borough","Bronx",1071186.57,"98099","919282","1017381",396859,9.16,85.82,94.98,37.05
"2022-05-15","Adults (18+)","Borough","Brooklyn",1984839.78,"169223","1642687","1811910",829773,8.53,82.76,91.29,41.81
"2022-05-15","Adults (18+)","Borough","Manhattan",1397448.24,"187647","1235475","1423122",745336,13.43,88.41,101.84,53.34
"2022-05-15","Adults (18+)","Borough","Queens",1806052.17,"159832","1711366","1871198",906349,8.85,94.76,103.61,50.18
"2022-05-15","Adults (18+)","Borough","Staten Island",373168.06,"24542","319426","343968",154801,6.58,85.6,92.18,41.48
"2022-05-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99850","1037819","1137669",694979,9.81,101.98,111.79,68.29
"2022-05-15","Adults (18+)","Race/ethnicity","Black",1452845.22,"89363","965884","1055247",454699,6.15,66.48,72.63,31.3
"2022-05-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196636","1519529","1716165",642754,10.78,83.31,94.09,35.24
"2022-05-15","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1960","18558","20518",10567,13.05,123.55,136.6,70.35
"2022-05-15","Adults (18+)","Race/ethnicity","Other",,"62305","357572","419877",109910,,,,
"2022-05-15","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"382","5122","5504",3155,0.4,5.3,5.7,3.27
"2022-05-15","Adults (18+)","Race/ethnicity","Unknown",,"61056","371584","432640",122392,,,,
"2022-05-15","Adults (18+)","Race/ethnicity","White",2226617.54,"127791","1552168","1679959",994662,5.74,69.71,75.45,44.67
"2022-05-15","Adults (18+)","Sex","Female",3524291.66,"313968","3067988","3381956",1660650,8.91,87.05,95.96,47.12
"2022-05-15","Adults (18+)","Sex","Male",3108403.16,"316974","2700847","3017821",1344396,10.2,86.89,97.09,43.25
"2022-05-15","Adults (18+)","Sex","Other",,"499","3167","3666",1647,,,,
"2022-05-15","Adults (18+)","Sex","Prefer not to answer",,"4909","13369","18278",6321,,,,
"2022-05-15","Adults (18+)","Sex","Unknown",,"2993","42865","45858",20104,,,,
"2022-05-15","All ages","Age","'0-17",1704122.18,"98769","696473","795242",122045,5.8,40.87,46.67,7.16
"2022-05-15","All ages","Age","'18-24",704670.82,"124220","616958","741178",236854,17.63,87.55,105.18,33.61
"2022-05-15","All ages","Age","'25-34",1483699,"180555","1226025","1406580",518583,12.17,82.63,94.8,34.95
"2022-05-15","All ages","Age","'35-44",1136906,"111994","1050271","1162265",481188,9.85,92.38,102.23,42.32
"2022-05-15","All ages","Age","'45-54",1028087,"80479","942748","1023227",495804,7.83,91.7,99.53,48.23
"2022-05-15","All ages","Age","'55-64",998927,"68252","925976","994228",559717,6.83,92.7,99.53,56.03
"2022-05-15","All ages","Age","'65-74",718795,"44202","647589","691791",449767,6.15,90.09,96.24,62.57
"2022-05-15","All ages","Age","'75-84",382672,"20941","304568","325509",216703,5.47,79.59,85.06,56.63
"2022-05-15","All ages","Age","'85+",178938,"8700","114101","122801",74502,4.86,63.77,68.63,41.64
"2022-05-15","All ages","Borough","Citywide",8336817,"738112","6524709","7262821",3155163,8.85,78.26,87.12,37.85
"2022-05-15","All ages","Borough","Bronx",1418207,"120451","1055855","1176306",413018,8.49,74.45,82.94,29.12
"2022-05-15","All ages","Borough","Brooklyn",2559903,"192932","1835946","2028878",862332,7.54,71.72,79.26,33.69
"2022-05-15","All ages","Borough","Manhattan",1628706,"211831","1352630","1564461",773698,13.01,83.05,96.06,47.5
"2022-05-15","All ages","Borough","Queens",2253858,"183854","1925068","2108922",945218,8.16,85.41,93.57,41.94
"2022-05-15","All ages","Borough","Staten Island",476143,"29044","355210","384254",160897,6.1,74.6,80.7,33.79
"2022-05-15","All ages","Race/ethnicity","Asian/NHPI",1233642,"109947","1193082","1303029",732752,8.91,96.71,105.62,59.4
"2022-05-15","All ages","Race/ethnicity","Black",1825848,"108590","1086582","1195172",468897,5.95,59.51,65.46,25.68
"2022-05-15","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242698","1758630","2001328",673578,10.01,72.56,82.58,27.79
"2022-05-15","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2182","21081","23263",11270,11.57,111.75,123.32,59.74
"2022-05-15","All ages","Race/ethnicity","Other",,"68805","385484","454289",113425,,,,
"2022-05-15","All ages","Race/ethnicity","Multiracial",152897,"682","7502","8184",3241,0.45,4.91,5.35,2.12
"2022-05-15","All ages","Race/ethnicity","Unknown",,"66352","397500","463852",126409,,,,
"2022-05-15","All ages","Race/ethnicity","White",2681976,"138856","1674848","1813704",1025591,5.18,62.45,67.63,38.24
"2022-05-15","All ages","Sex","Female",4358378,"362043","3412692","3774735",1723275,8.31,78.3,86.61,39.54
"2022-05-15","All ages","Sex","Male",3978439,"366559","3048492","3415051",1403023,9.21,76.63,85.84,35.27
"2022-05-15","All ages","Sex","Other",,"554","3444","3998",1724,,,,
"2022-05-15","All ages","Sex","Prefer not to answer",,"5778","16123","21901",6664,,,,
"2022-05-15","All ages","Sex","Unknown",,"3178","43958","47136",20477,,,,
