"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-17","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20204","124787","144991",26381,12.95,79.99,92.94,16.91
"2022-05-17","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"105","1696","1801",628,6.72,108.57,115.29,40.2
"2022-05-17","Children (13-17)","Race/ethnicity","Other",,"3655","18821","22476",2953,,,,
"2022-05-17","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"24","115","139",60,0.25,1.17,1.42,0.61
"2022-05-17","Children (13-17)","Race/ethnicity","Unknown",,"2986","16698","19684",3415,,,,
"2022-05-17","Children (13-17)","Race/ethnicity","White",106587.51,"4432","55893","60325",25180,4.16,52.44,56.6,23.62
"2022-05-17","Children (13-17)","Sex","Female",212834.37,"20735","173059","193794",53431,9.74,81.31,91.05,25.1
"2022-05-17","Children (13-17)","Sex","Male",220011.1,"21533","171588","193121",49032,9.79,77.99,87.78,22.29
"2022-05-17","Children (13-17)","Sex","Other",,"24","162","186",67,,,,
"2022-05-17","Children (13-17)","Sex","Prefer not to answer",,"282","900","1182",277,,,,
"2022-05-17","Children (13-17)","Sex","Unknown",,"142","883","1025",336,,,,
"2022-05-17","Adults (18+)","Age","'18-24",704670.82,"124291","617225","741516",237337,17.64,87.59,105.23,33.68
"2022-05-17","Adults (18+)","Age","'25-34",1483699,"180641","1226334","1406975",519206,12.18,82.65,94.83,34.99
"2022-05-17","Adults (18+)","Age","'35-44",1136906,"112038","1050468","1162506",481643,9.85,92.4,102.25,42.36
"2022-05-17","Adults (18+)","Age","'45-54",1028087,"80527","942930","1023457",496350,7.83,91.72,99.55,48.28
"2022-05-17","Adults (18+)","Age","'55-64",998927,"68315","926150","994465",560350,6.84,92.71,99.55,56.1
"2022-05-17","Adults (18+)","Age","'65-74",718795,"44226","647712","691938",450191,6.15,90.11,96.26,62.63
"2022-05-17","Adults (18+)","Age","'75-84",382672,"20940","304636","325576",216898,5.47,79.61,85.08,56.68
"2022-05-17","Adults (18+)","Age","'85+",178938,"8710","114116","122826",74569,4.87,63.77,68.64,41.67
"2022-05-17","Adults (18+)","Borough","Citywide",6632694.82,"639688","5829571","6469259",3036544,9.64,87.89,97.54,45.78
"2022-05-17","Adults (18+)","Borough","Bronx",1071186.57,"98164","919563","1017727",397452,9.16,85.85,95.01,37.1
"2022-05-17","Adults (18+)","Borough","Brooklyn",1984839.78,"169290","1643050","1812340",830645,8.53,82.78,91.31,41.85
"2022-05-17","Adults (18+)","Borough","Manhattan",1397448.24,"187810","1235765","1423575",746152,13.44,88.43,101.87,53.39
"2022-05-17","Adults (18+)","Borough","Queens",1806052.17,"159886","1711688","1871574",907307,8.85,94.78,103.63,50.24
"2022-05-17","Adults (18+)","Borough","Staten Island",373168.06,"24538","319505","344043",154988,6.58,85.62,92.2,41.53
"2022-05-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99926","1038102","1138028",695785,9.82,102.01,111.83,68.37
"2022-05-17","Adults (18+)","Race/ethnicity","Black",1452845.22,"89338","966350","1055688",455363,6.15,66.51,72.66,31.34
"2022-05-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196778","1520016","1716794",643667,10.79,83.33,94.12,35.29
"2022-05-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1958","18568","20526",10580,13.04,123.61,136.65,70.44
"2022-05-17","Adults (18+)","Race/ethnicity","Other",,"62335","357309","419644",109908,,,,
"2022-05-17","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"383","5128","5511",3162,0.4,5.31,5.71,3.27
"2022-05-17","Adults (18+)","Race/ethnicity","Unknown",,"61146","371489","432635",122505,,,,
"2022-05-17","Adults (18+)","Race/ethnicity","White",2226617.54,"127824","1552609","1680433",995574,5.74,69.73,75.47,44.71
"2022-05-17","Adults (18+)","Sex","Female",3524291.66,"314126","3068776","3382902",1662573,8.91,87.07,95.99,47.17
"2022-05-17","Adults (18+)","Sex","Male",3108403.16,"317169","2701473","3018642",1345936,10.2,86.91,97.11,43.3
"2022-05-17","Adults (18+)","Sex","Other",,"500","3162","3662",1644,,,,
"2022-05-17","Adults (18+)","Sex","Prefer not to answer",,"4903","13369","18272",6321,,,,
"2022-05-17","Adults (18+)","Sex","Unknown",,"2990","42791","45781",20070,,,,
"2022-05-17","All ages","Age","'0-17",1704122.18,"98787","696922","795709",122440,5.8,40.9,46.69,7.18
"2022-05-17","All ages","Age","'18-24",704670.82,"124291","617225","741516",237337,17.64,87.59,105.23,33.68
"2022-05-17","All ages","Age","'25-34",1483699,"180641","1226334","1406975",519206,12.18,82.65,94.83,34.99
"2022-05-17","All ages","Age","'35-44",1136906,"112038","1050468","1162506",481643,9.85,92.4,102.25,42.36
"2022-05-17","All ages","Age","'45-54",1028087,"80527","942930","1023457",496350,7.83,91.72,99.55,48.28
"2022-05-17","All ages","Age","'55-64",998927,"68315","926150","994465",560350,6.84,92.71,99.55,56.1
"2022-05-17","All ages","Age","'65-74",718795,"44226","647712","691938",450191,6.15,90.11,96.26,62.63
"2022-05-17","All ages","Age","'75-84",382672,"20940","304636","325576",216898,5.47,79.61,85.08,56.68
"2022-05-17","All ages","Age","'85+",178938,"8710","114116","122826",74569,4.87,63.77,68.64,41.67
"2022-05-17","All ages","Borough","Citywide",8336817,"738475","6526493","7264968",3158984,8.86,78.29,87.14,37.89
"2022-05-17","All ages","Borough","Bronx",1418207,"120490","1056260","1176750",413697,8.5,74.48,82.97,29.17
"2022-05-17","All ages","Borough","Brooklyn",2559903,"193033","1836400","2029433",863291,7.54,71.74,79.28,33.72
"2022-05-17","All ages","Borough","Manhattan",1628706,"212013","1353029","1565042",774610,13.02,83.07,96.09,47.56
"2022-05-17","All ages","Borough","Queens",2253858,"183903","1925495","2109398",946279,8.16,85.43,93.59,41.98
"2022-05-17","All ages","Borough","Staten Island",476143,"29036","355309","384345",161107,6.1,74.62,80.72,33.84
"2022-05-17","All ages","Race/ethnicity","Asian/NHPI",1233642,"110025","1193423","1303448",733633,8.92,96.74,105.66,59.47
"2022-05-17","All ages","Race/ethnicity","Black",1825848,"108578","1087158","1195736",469645,5.95,59.54,65.49,25.72
"2022-05-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242828","1759306","2002134",674610,10.02,72.59,82.61,27.84
"2022-05-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","21095","23276",11286,11.56,111.83,123.39,59.83
"2022-05-17","All ages","Race/ethnicity","Other",,"68834","385179","454013",113434,,,,
"2022-05-17","All ages","Race/ethnicity","Multiracial",152897,"684","7509","8193",3248,0.45,4.91,5.36,2.12
"2022-05-17","All ages","Race/ethnicity","Unknown",,"66452","397452","463904",126547,,,,
"2022-05-17","All ages","Race/ethnicity","White",2681976,"138893","1675371","1814264",1026581,5.18,62.47,67.65,38.28
"2022-05-17","All ages","Sex","Female",4358378,"362212","3413731","3775943",1725435,8.31,78.33,86.64,39.59
"2022-05-17","All ages","Sex","Male",3978439,"366761","3049324","3416085",1404722,9.22,76.65,85.86,35.31
"2022-05-17","All ages","Sex","Other",,"555","3439","3994",1721,,,,
"2022-05-17","All ages","Sex","Prefer not to answer",,"5771","16116","21887",6663,,,,
"2022-05-17","All ages","Sex","Unknown",,"3176","43883","47059",20443,,,,
