"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,"260171","1623538","1883709",10.73,66.99,77.72
"2022-01-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2283","19701","21984",12.1,104.44,116.54
"2022-01-20","All ages","Race/ethnicity","Other",,"74380","425590","499970",,,
"2022-01-20","All ages","Race/ethnicity","Multiracial",152897,"931","6529","7460",0.61,4.27,4.88
"2022-01-20","All ages","Race/ethnicity","Unknown",,"65637","402818","468455",,,
"2022-01-20","All ages","Race/ethnicity","White",2681976,"145820","1594542","1740362",5.44,59.45,64.89
"2022-01-20","All ages","Sex","Female",4358378,"388101","3245664","3633765",8.9,74.47,83.37
"2022-01-20","All ages","Sex","Male",3978439,"396975","2890005","3286980",9.98,72.64,82.62
"2022-01-20","All ages","Sex","Other",,"576","2639","3215",,,
"2022-01-20","All ages","Sex","Prefer not to answer",,"6179","16028","22207",,,
"2022-01-20","All ages","Sex","Unknown",,"3047","30810","33857",,,
