"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-31","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3153","65063","68216","36125",5.75,118.7,124.46,65.91
"2022-08-31","Children (13-17)","Race/ethnicity","Black",104094.26,"8207","67382","75589","15988",7.88,64.73,72.62,15.36
"2022-08-31","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20502","127821","148323","32717",13.14,81.94,95.08,20.97
"2022-08-31","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"106","1749","1855","732",6.79,111.96,118.74,46.86
"2022-08-31","Children (13-17)","Race/ethnicity","Other",,"3533","17429","20962","3276",,,,
"2022-08-31","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","127","148","68",0.21,1.3,1.51,0.69
"2022-08-31","Children (13-17)","Race/ethnicity","Unknown",,"3200","16986","20186","4250",,,,
"2022-08-31","Children (13-17)","Race/ethnicity","White",106587.51,"4310","57841","62151","28739",4.04,54.27,58.31,26.96
"2022-08-31","Children (13-17)","Sex","Female",212834.37,"20733","177218","197951","63765",9.74,83.27,93.01,29.96
"2022-08-31","Children (13-17)","Sex","Male",220011.1,"21873","175513","197386","57551",9.94,79.77,89.72,26.16
"2022-08-31","Children (13-17)","Sex","Other",,"22","144","166","57",,,,
"2022-08-31","Children (13-17)","Sex","Prefer not to answer",,"262","797","1059","244",,,,
"2022-08-31","Children (13-17)","Sex","Unknown",,"142","726","868","278",,,,
"2022-08-31","Adults (18+)","Age","'18-24",704670.82,"126403","631935","758338","254659",17.94,89.68,107.62,36.14
"2022-08-31","Adults (18+)","Age","'25-34",1483699,"183545","1244288","1427833","542613",12.37,83.86,96.23,36.57
"2022-08-31","Adults (18+)","Age","'35-44",1136906,"113835","1061744","1175579","499762",10.01,93.39,103.4,43.96
"2022-08-31","Adults (18+)","Age","'45-54",1028087,"81612","951146","1032758","513665",7.94,92.52,100.45,49.96
"2022-08-31","Adults (18+)","Age","'55-64",998927,"69113","933605","1002718","578830",6.92,93.46,100.38,57.95
"2022-08-31","Adults (18+)","Age","'65-74",718795,"44667","652725","697392","463037",6.21,90.81,97.02,64.42
"2022-08-31","Adults (18+)","Age","'75-84",382672,"21136","307309","328445","223465",5.52,80.31,85.83,58.4
"2022-08-31","Adults (18+)","Age","'85+",178938,"8708","115246","123954","77375",4.87,64.41,69.27,43.24
"2022-08-31","Adults (18+)","Borough","Citywide",6632694.82,"649019","5897998","6547017","3153406",9.79,88.92,98.71,47.54
"2022-08-31","Adults (18+)","Borough","Bronx",1071186.57,"98352","933059","1031411","418383",9.18,87.11,96.29,39.06
"2022-08-31","Adults (18+)","Borough","Brooklyn",1984839.78,"170668","1661892","1832560","861012",8.6,83.73,92.33,43.38
"2022-08-31","Adults (18+)","Borough","Manhattan",1397448.24,"193317","1252104","1445421","774796",13.83,89.6,103.43,55.44
"2022-08-31","Adults (18+)","Borough","Queens",1806052.17,"162078","1728020","1890098","939049",8.97,95.68,104.65,51.99
"2022-08-31","Adults (18+)","Borough","Staten Island",373168.06,"24604","322923","347527","160166",6.59,86.54,93.13,42.92
"2022-08-31","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103203","1050321","1153524","718880",10.14,103.21,113.35,70.64
"2022-08-31","Adults (18+)","Race/ethnicity","Black",1452845.22,"89058","987777","1076835","480654",6.13,67.99,74.12,33.08
"2022-08-31","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200484","1543922","1744406","675774",10.99,84.65,95.64,37.05
"2022-08-31","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1986","19116","21102","11190",13.22,127.26,140.48,74.5
"2022-08-31","Adults (18+)","Race/ethnicity","Other",,"61696","347416","409112","109495",,,,
"2022-08-31","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"518","6566","7084","4388",0.54,6.8,7.33,4.54
"2022-08-31","Adults (18+)","Race/ethnicity","Unknown",,"62821","365855","428676","122764",,,,
"2022-08-31","Adults (18+)","Race/ethnicity","White",2226617.54,"129253","1577025","1706278","1030261",5.8,70.83,76.63,46.27
"2022-08-31","Adults (18+)","Sex","Female",3524291.66,"318237","3106572","3424809","1729027",9.03,88.15,97.18,49.06
"2022-08-31","Adults (18+)","Sex","Male",3108403.16,"322458","2735676","3058134","1398547",10.37,88.01,98.38,44.99
"2022-08-31","Adults (18+)","Sex","Other",,"501","2841","3342","1409",,,,
"2022-08-31","Adults (18+)","Sex","Prefer not to answer",,"4904","13704","18608","6683",,,,
"2022-08-31","Adults (18+)","Sex","Unknown",,"2919","39205","42124","17740",,,,
"2022-08-31","All ages","Age","'0-17",1704122.18,"124709","731702","856411","179169",7.32,42.94,50.26,10.51
"2022-08-31","All ages","Age","'18-24",704670.82,"126403","631935","758338","254659",17.94,89.68,107.62,36.14
"2022-08-31","All ages","Age","'25-34",1483699,"183545","1244288","1427833","542613",12.37,83.86,96.23,36.57
"2022-08-31","All ages","Age","'35-44",1136906,"113835","1061744","1175579","499762",10.01,93.39,103.4,43.96
"2022-08-31","All ages","Age","'45-54",1028087,"81612","951146","1032758","513665",7.94,92.52,100.45,49.96
"2022-08-31","All ages","Age","'55-64",998927,"69113","933605","1002718","578830",6.92,93.46,100.38,57.95
"2022-08-31","All ages","Age","'65-74",718795,"44667","652725","697392","463037",6.21,90.81,97.02,64.42
"2022-08-31","All ages","Age","'75-84",382672,"21136","307309","328445","223465",5.52,80.31,85.83,58.4
"2022-08-31","All ages","Age","'85+",178938,"8708","115246","123954","77375",4.87,64.41,69.27,43.24
"2022-08-31","All ages","Borough","Citywide",8336817,"773728","6629700","7403428","3332575",9.28,79.52,88.8,39.97
"2022-08-31","All ages","Borough","Bronx",1418207,"123193","1076518","1199711","443063",8.69,75.91,84.59,31.24
"2022-08-31","All ages","Borough","Brooklyn",2559903,"203253","1866336","2069589","910781",7.94,72.91,80.85,35.58
"2022-08-31","All ages","Borough","Manhattan",1628706,"227009","1377067","1604076","819423",13.94,84.55,98.49,50.31
"2022-08-31","All ages","Borough","Queens",2253858,"190611","1949777","2140388","991028",8.46,86.51,94.97,43.97
"2022-08-31","All ages","Borough","Staten Island",476143,"29662","360002","389664","168280",6.23,75.61,81.84,35.34
"2022-08-31","All ages","Race/ethnicity","Asian/NHPI",1233642,"120020","1212565","1332585","771949",9.73,98.29,108.02,62.57
"2022-08-31","All ages","Race/ethnicity","Black",1825848,"109958","1115702","1225660","502073",6.02,61.11,67.13,27.5
"2022-08-31","All ages","Race/ethnicity","Hispanic/Latino",2423590,"250975","1793068","2044043","719621",10.36,73.98,84.34,29.69
"2022-08-31","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2229","21748","23977","12078",11.82,115.29,127.1,64.03
"2022-08-31","All ages","Race/ethnicity","Other",,"68325","373629","441954","113701",,,,
"2022-08-31","All ages","Race/ethnicity","Multiracial",152897,"1197","9392","10589","4918",0.78,6.14,6.93,3.22
"2022-08-31","All ages","Race/ethnicity","Unknown",,"70008","392810","462818","128443",,,,
"2022-08-31","All ages","Race/ethnicity","White",2681976,"151016","1710786","1861802","1079792",5.63,63.79,69.42,40.26
"2022-08-31","All ages","Sex","Female",4358378,"378789","3469351","3848140","1821088",8.69,79.6,88.29,41.78
"2022-08-31","All ages","Sex","Male",3978439,"385555","3100931","3486486","1484930",9.69,77.94,87.63,37.32
"2022-08-31","All ages","Sex","Other",,"554","3090","3644","1476",,,,
"2022-08-31","All ages","Sex","Prefer not to answer",,"5702","16201","21903","7020",,,,
"2022-08-31","All ages","Sex","Unknown",,"3128","40127","43255","18061",,,,
