"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-11","Children (13-17)","Borough","Citywide",432845.48,"42693","346170","388863",102222,9.86,79.98,89.84,23.62
"2022-05-11","Children (13-17)","Borough","Bronx",92110.57,"8945","72273","81218",13715,9.71,78.46,88.17,14.89
"2022-05-11","Children (13-17)","Borough","Brooklyn",140161.79,"10102","94845","104947",26945,7.21,67.67,74.88,19.22
"2022-05-11","Children (13-17)","Borough","Manhattan",55915.07,"12364","52224","64588",22939,22.11,93.4,115.51,41.02
"2022-05-11","Children (13-17)","Borough","Queens",114792.04,"9363","106235","115598",33261,8.16,92.55,100.7,28.98
"2022-05-11","Children (13-17)","Borough","Staten Island",29866,"1919","20593","22512",5362,6.43,68.95,75.38,17.95
"2022-05-11","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2945","63988","66933",32033,5.37,116.74,122.11,58.44
"2022-05-11","Children (13-17)","Race/ethnicity","Black",104094.26,"8353","64394","72747",12078,8.02,61.86,69.89,11.6
"2022-05-11","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20213","124585","144798",26082,12.96,79.86,92.82,16.72
"2022-05-11","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"104","1693","1797",621,6.66,108.37,115.03,39.75
"2022-05-11","Children (13-17)","Race/ethnicity","Other",,"3665","18923","22588",2946,,,,
"2022-05-11","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","115","138",60,0.23,1.17,1.41,0.61
"2022-05-11","Children (13-17)","Race/ethnicity","Unknown",,"2977","16698","19675",3383,,,,
"2022-05-11","Children (13-17)","Race/ethnicity","White",106587.51,"4413","55774","60187",25019,4.14,52.33,56.47,23.47
"2022-05-11","Children (13-17)","Sex","Female",212834.37,"20717","172839","193556",52911,9.73,81.21,90.94,24.86
"2022-05-11","Children (13-17)","Sex","Male",220011.1,"21524","171374","192898",48631,9.78,77.89,87.68,22.1
"2022-05-11","Children (13-17)","Sex","Other",,"24","161","185",66,,,,
"2022-05-11","Children (13-17)","Sex","Prefer not to answer",,"285","909","1194",278,,,,
"2022-05-11","Children (13-17)","Sex","Unknown",,"143","887","1030",336,,,,
"2022-05-11","Adults (18+)","Age","'18-24",704670.82,"124197","616450","740647",236023,17.62,87.48,105.11,33.49
"2022-05-11","Adults (18+)","Age","'25-34",1483699,"180453","1225399","1405852",517444,12.16,82.59,94.75,34.88
"2022-05-11","Adults (18+)","Age","'35-44",1136906,"111980","1049868","1161848",480223,9.85,92.34,102.19,42.24
"2022-05-11","Adults (18+)","Age","'45-54",1028087,"80459","942401","1022860",494728,7.83,91.67,99.49,48.12
"2022-05-11","Adults (18+)","Age","'55-64",998927,"68224","925612","993836",558554,6.83,92.66,99.49,55.92
"2022-05-11","Adults (18+)","Age","'65-74",718795,"44196","647319","691515",448951,6.15,90.06,96.2,62.46
"2022-05-11","Adults (18+)","Age","'75-84",382672,"20955","304391","325346",216273,5.48,79.54,85.02,56.52
"2022-05-11","Adults (18+)","Age","'85+",178938,"8729","114012","122741",74314,4.88,63.72,68.59,41.53
"2022-05-11","Adults (18+)","Borough","Citywide",6632694.82,"639193","5825452","6464645",3026510,9.64,87.83,97.47,45.63
"2022-05-11","Adults (18+)","Borough","Bronx",1071186.57,"98087","918748","1016835",395750,9.16,85.77,94.93,36.95
"2022-05-11","Adults (18+)","Borough","Brooklyn",1984839.78,"169211","1641918","1811129",828011,8.53,82.72,91.25,41.72
"2022-05-11","Adults (18+)","Borough","Manhattan",1397448.24,"187553","1234838","1422391",743845,13.42,88.36,101.78,53.23
"2022-05-11","Adults (18+)","Borough","Queens",1806052.17,"159797","1710683","1870480",904393,8.85,94.72,103.57,50.08
"2022-05-11","Adults (18+)","Borough","Staten Island",373168.06,"24545","319265","343810",154511,6.58,85.56,92.13,41.41
"2022-05-11","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99767","1037207","1136974",693481,9.8,101.92,111.73,68.15
"2022-05-11","Adults (18+)","Race/ethnicity","Black",1452845.22,"89434","964957","1054391",453288,6.16,66.42,72.57,31.2
"2022-05-11","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196565","1518573","1715138",641050,10.78,83.26,94.03,35.15
"2022-05-11","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1958","18538","20496",10532,13.04,123.41,136.45,70.12
"2022-05-11","Adults (18+)","Race/ethnicity","Other",,"62314","358055","420369",109848,,,,
"2022-05-11","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"380","5112","5492",3144,0.39,5.29,5.69,3.26
"2022-05-11","Adults (18+)","Race/ethnicity","Unknown",,"60967","371790","432757",122246,,,,
"2022-05-11","Adults (18+)","Race/ethnicity","White",2226617.54,"127808","1551220","1679028",992921,5.74,69.67,75.41,44.59
"2022-05-11","Adults (18+)","Sex","Female",3524291.66,"313887","3066471","3380358",1656934,8.91,87.01,95.92,47.01
"2022-05-11","Adults (18+)","Sex","Male",3108403.16,"316906","2699495","3016401",1341465,10.2,86.85,97.04,43.16
"2022-05-11","Adults (18+)","Sex","Other",,"499","3177","3676",1653,,,,
"2022-05-11","Adults (18+)","Sex","Prefer not to answer",,"4911","13324","18235",6271,,,,
"2022-05-11","Adults (18+)","Sex","Unknown",,"2990","42985","45975",20187,,,,
"2022-05-11","All ages","Age","'0-17",1704122.18,"98995","695177","794172",121161,5.81,40.79,46.6,7.11
"2022-05-11","All ages","Age","'18-24",704670.82,"124197","616450","740647",236023,17.62,87.48,105.11,33.49
"2022-05-11","All ages","Age","'25-34",1483699,"180453","1225399","1405852",517444,12.16,82.59,94.75,34.88
"2022-05-11","All ages","Age","'35-44",1136906,"111980","1049868","1161848",480223,9.85,92.34,102.19,42.24
"2022-05-11","All ages","Age","'45-54",1028087,"80459","942401","1022860",494728,7.83,91.67,99.49,48.12
"2022-05-11","All ages","Age","'55-64",998927,"68224","925612","993836",558554,6.83,92.66,99.49,55.92
"2022-05-11","All ages","Age","'65-74",718795,"44196","647319","691515",448951,6.15,90.06,96.2,62.46
"2022-05-11","All ages","Age","'75-84",382672,"20955","304391","325346",216273,5.48,79.54,85.02,56.52
"2022-05-11","All ages","Age","'85+",178938,"8729","114012","122741",74314,4.88,63.72,68.59,41.53
"2022-05-11","All ages","Borough","Citywide",8336817,"738188","6520629","7258817",3147671,8.85,78.21,87.07,37.76
"2022-05-11","All ages","Borough","Bronx",1418207,"120529","1054938","1175467",411723,8.5,74.39,82.88,29.03
"2022-05-11","All ages","Borough","Brooklyn",2559903,"192962","1834851","2027813",860338,7.54,71.68,79.21,33.61
"2022-05-11","All ages","Borough","Manhattan",1628706,"211733","1351829","1563562",772047,13,83,96,47.4
"2022-05-11","All ages","Borough","Queens",2253858,"183898","1924027","2107925",942997,8.16,85.37,93.53,41.84
"2022-05-11","All ages","Borough","Staten Island",476143,"29066","354984","384050",160566,6.1,74.55,80.66,33.72
"2022-05-11","All ages","Race/ethnicity","Asian/NHPI",1233642,"109913","1192230","1302143",731010,8.91,96.64,105.55,59.26
"2022-05-11","All ages","Race/ethnicity","Black",1825848,"108727","1085307","1194034",467332,5.95,59.44,65.4,25.6
"2022-05-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242749","1757109","1999858",671624,10.02,72.5,82.52,27.71
"2022-05-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","21057","23238",11231,11.56,111.63,123.19,59.54
"2022-05-11","All ages","Race/ethnicity","Other",,"68837","386054","454891",113360,,,,
"2022-05-11","All ages","Race/ethnicity","Multiracial",152897,"674","7488","8162",3229,0.44,4.9,5.34,2.11
"2022-05-11","All ages","Race/ethnicity","Unknown",,"66267","397711","463978",126237,,,,
"2022-05-11","All ages","Race/ethnicity","White",2681976,"138840","1673673","1812513",1023648,5.18,62.4,67.58,38.17
"2022-05-11","All ages","Sex","Female",4358378,"362007","3410568","3772575",1719092,8.31,78.25,86.56,39.44
"2022-05-11","All ages","Sex","Male",3978439,"366661","3046440","3413101",1399675,9.22,76.57,85.79,35.18
"2022-05-11","All ages","Sex","Other",,"555","3453","4008",1729,,,,
"2022-05-11","All ages","Sex","Prefer not to answer",,"5789","16086","21875",6615,,,,
"2022-05-11","All ages","Sex","Unknown",,"3176","44082","47258",20560,,,,
