"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-18","Adults (18+)","Age","'18-24",704670.82,"124254","617434","741688",237604,17.63,87.62,105.25,33.72
"2022-05-18","Adults (18+)","Age","'25-34",1483699,"180671","1226550","1407221",519608,12.18,82.67,94.85,35.02
"2022-05-18","Adults (18+)","Age","'35-44",1136906,"112053","1050583","1162636",481908,9.86,92.41,102.26,42.39
"2022-05-18","Adults (18+)","Age","'45-54",1028087,"80533","943035","1023568",496620,7.83,91.73,99.56,48.31
"2022-05-18","Adults (18+)","Age","'55-64",998927,"68329","926259","994588",560698,6.84,92.73,99.57,56.13
"2022-05-18","Adults (18+)","Age","'65-74",718795,"44222","647793","692015",450468,6.15,90.12,96.27,62.67
"2022-05-18","Adults (18+)","Age","'75-84",382672,"20920","304685","325605",217038,5.47,79.62,85.09,56.72
"2022-05-18","Adults (18+)","Age","'85+",178938,"8710","114117","122827",74627,4.87,63.77,68.64,41.71
"2022-05-18","Adults (18+)","Borough","Citywide",6632694.82,"639692","5830456","6470148",3038571,9.64,87.9,97.55,45.81
"2022-05-18","Adults (18+)","Borough","Bronx",1071186.57,"98171","919740","1017911",397817,9.16,85.86,95.03,37.14
"2022-05-18","Adults (18+)","Borough","Brooklyn",1984839.78,"169300","1643260","1812560",831104,8.53,82.79,91.32,41.87
"2022-05-18","Adults (18+)","Borough","Manhattan",1397448.24,"187789","1236007","1423796",746680,13.44,88.45,101.89,53.43
"2022-05-18","Adults (18+)","Borough","Queens",1806052.17,"159892","1711882","1871774",907876,8.85,94.79,103.64,50.27
"2022-05-18","Adults (18+)","Borough","Staten Island",373168.06,"24540","319567","344107",155094,6.58,85.64,92.21,41.56
"2022-05-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99908","1038249","1138157",696194,9.82,102.02,111.84,68.41
"2022-05-18","Adults (18+)","Race/ethnicity","Black",1452845.22,"89313","966587","1055900",455735,6.15,66.53,72.68,31.37
"2022-05-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196800","1520409","1717209",644248,10.79,83.36,94.15,35.32
"2022-05-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1958","18566","20524",10582,13.04,123.6,136.64,70.45
"2022-05-18","Adults (18+)","Race/ethnicity","Other",,"62341","357141","419482",109933,,,,
"2022-05-18","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"381","5140","5521",3172,0.39,5.32,5.72,3.28
"2022-05-18","Adults (18+)","Race/ethnicity","Unknown",,"61183","371465","432648",122558,,,,
"2022-05-18","Adults (18+)","Race/ethnicity","White",2226617.54,"127808","1552899","1680707",996149,5.74,69.74,75.48,44.74
"2022-05-18","Adults (18+)","Sex","Female",3524291.66,"314134","3069283","3383417",1663746,8.91,87.09,96,47.21
"2022-05-18","Adults (18+)","Sex","Male",3108403.16,"317171","2701899","3019070",1346816,10.2,86.92,97.13,43.33
"2022-05-18","Adults (18+)","Sex","Other",,"500","3159","3659",1641,,,,
"2022-05-18","Adults (18+)","Sex","Prefer not to answer",,"4903","13361","18264",6316,,,,
"2022-05-18","Adults (18+)","Sex","Unknown",,"2984","42754","45738",20052,,,,
"2022-05-18","All ages","Age","'0-17",1704122.18,"98865","697160","796025",122643,5.8,40.91,46.71,7.2
"2022-05-18","All ages","Age","'18-24",704670.82,"124254","617434","741688",237604,17.63,87.62,105.25,33.72
"2022-05-18","All ages","Age","'25-34",1483699,"180671","1226550","1407221",519608,12.18,82.67,94.85,35.02
"2022-05-18","All ages","Age","'35-44",1136906,"112053","1050583","1162636",481908,9.86,92.41,102.26,42.39
"2022-05-18","All ages","Age","'45-54",1028087,"80533","943035","1023568",496620,7.83,91.73,99.56,48.31
"2022-05-18","All ages","Age","'55-64",998927,"68329","926259","994588",560698,6.84,92.73,99.57,56.13
"2022-05-18","All ages","Age","'65-74",718795,"44222","647793","692015",450468,6.15,90.12,96.27,62.67
"2022-05-18","All ages","Age","'75-84",382672,"20920","304685","325605",217038,5.47,79.62,85.09,56.72
"2022-05-18","All ages","Age","'85+",178938,"8710","114117","122827",74627,4.87,63.77,68.64,41.71
"2022-05-18","All ages","Borough","Citywide",8336817,"738557","6527616","7266173",3161214,8.86,78.3,87.16,37.92
"2022-05-18","All ages","Borough","Bronx",1418207,"120514","1056495","1177009",414096,8.5,74.5,82.99,29.2
"2022-05-18","All ages","Borough","Brooklyn",2559903,"193078","1836668","2029746",863807,7.54,71.75,79.29,33.74
"2022-05-18","All ages","Borough","Manhattan",1628706,"212020","1353326","1565346",775204,13.02,83.09,96.11,47.6
"2022-05-18","All ages","Borough","Queens",2253858,"183912","1925749","2109661",946886,8.16,85.44,93.6,42.01
"2022-05-18","All ages","Borough","Staten Island",476143,"29033","355378","384411",161221,6.1,74.64,80.73,33.86
"2022-05-18","All ages","Race/ethnicity","Asian/NHPI",1233642,"110012","1193614","1303626",734080,8.92,96.76,105.67,59.51
"2022-05-18","All ages","Race/ethnicity","Black",1825848,"108558","1087452","1196010",470052,5.95,59.56,65.5,25.74
"2022-05-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242888","1759797","2002685",675245,10.02,72.61,82.63,27.86
"2022-05-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","21093","23274",11289,11.56,111.82,123.38,59.84
"2022-05-18","All ages","Race/ethnicity","Other",,"68839","384998","453837",113461,,,,
"2022-05-18","All ages","Race/ethnicity","Multiracial",152897,"681","7522","8203",3258,0.45,4.92,5.37,2.13
"2022-05-18","All ages","Race/ethnicity","Unknown",,"66496","397445","463941",126614,,,,
"2022-05-18","All ages","Race/ethnicity","White",2681976,"138902","1675695","1814597",1027215,5.18,62.48,67.66,38.3
"2022-05-18","All ages","Sex","Female",4358378,"362252","3414352","3776604",1726709,8.31,78.34,86.65,39.62
"2022-05-18","All ages","Sex","Male",3978439,"366810","3049876","3416686",1405704,9.22,76.66,85.88,35.33
"2022-05-18","All ages","Sex","Other",,"555","3436","3991",1718,,,,
"2022-05-18","All ages","Sex","Prefer not to answer",,"5770","16107","21877",6658,,,,
"2022-05-18","All ages","Sex","Unknown",,"3170","43845","47015",20425,,,,
