"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244714","1774185","2018899",694388,10.1,73.2,83.3,28.65
"2022-06-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2177","21411","23588",11650,11.54,113.5,125.04,61.76
"2022-06-27","All ages","Race/ethnicity","Other",,"68794","380842","449636",114199,,,,
"2022-06-27","All ages","Race/ethnicity","Multiracial",152897,"685","7725","8410",3632,0.45,5.05,5.5,2.38
"2022-06-27","All ages","Race/ethnicity","Unknown",,"67553","395775","463328",128054,,,,
"2022-06-27","All ages","Race/ethnicity","White",2681976,"139294","1691303","1830597",1057380,5.19,63.06,68.26,39.43
"2022-06-27","All ages","Sex","Female",4358378,"364323","3439576","3803899",1773685,8.36,78.92,87.28,40.7
"2022-06-27","All ages","Sex","Male",3978439,"369192","3072060","3441252",1444513,9.28,77.22,86.5,36.31
"2022-06-27","All ages","Sex","Other",,"555","3367","3922",1682,,,,
"2022-06-27","All ages","Sex","Prefer not to answer",,"5734","15907","21641",6648,,,,
"2022-06-27","All ages","Sex","Unknown",,"3159","42242","45401",19377,,,,
