"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-21","All ages","Borough","Citywide",8336817,"625431","5725146","6350577",7.5,68.67,76.18
"2021-11-21","All ages","Borough","Bronx",1418207,"109267","895560","1004827",7.7,63.15,70.85
"2021-11-21","All ages","Borough","Brooklyn",2559903,"172654","1590598","1763252",6.74,62.14,68.88
"2021-11-21","All ages","Borough","Manhattan",1628706,"163083","1220927","1384010",10.01,74.96,84.98
"2021-11-21","All ages","Borough","Queens",2253858,"153054","1706896","1859950",6.79,75.73,82.52
"2021-11-21","All ages","Borough","Staten Island",476143,"27373","311165","338538",5.75,65.35,71.1
"2021-11-21","All ages","Race/ethnicity","Asian/NHPI",1233642,"80599","1009816","1090415",6.53,81.86,88.39
"2021-11-21","All ages","Race/ethnicity","Black",1825848,"105414","864460","969874",5.77,47.35,53.12
"2021-11-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,"201729","1458891","1660620",8.32,60.2,68.52
"2021-11-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1817","17787","19604",9.63,94.29,103.92
"2021-11-21","All ages","Race/ethnicity","Other",,"59134","484881","544015",,,
"2021-11-21","All ages","Race/ethnicity","Multiracial",152897,"1413","4908","6321",0.92,3.21,4.13
"2021-11-21","All ages","Race/ethnicity","Unknown",,"45991","434157","480148",,,
"2021-11-21","All ages","Race/ethnicity","White",2681976,"129334","1450248","1579582",4.82,54.07,58.9
"2021-11-21","All ages","Sex","Female",4358378,"309973","3025238","3335211",7.11,69.41,76.52
"2021-11-21","All ages","Sex","Male",3978439,"308183","2652936","2961119",7.75,66.68,74.43
"2021-11-21","All ages","Sex","Other",,"466","2669","3135",,,
"2021-11-21","All ages","Sex","Prefer not to answer",,"4205","7749","11954",,,
"2021-11-21","All ages","Sex","Unknown",,"2604","36556","39160",,,
