"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-20","Children (5-17)","Sex","Male",601866.84,"50127","343955","394082",56195,8.33,57.15,65.48,9.34
"2022-04-20","Children (5-17)","Sex","Other",,"59","277","336",76,,,,
"2022-04-20","Children (5-17)","Sex","Prefer not to answer",,"919","2795","3714",353,,,,
"2022-04-20","Children (5-17)","Sex","Unknown",,"190","1133","1323",387,,,,
"2022-04-20","Children (13-17)","Borough","Citywide",432845.48,"42517","344872","387389",99474,9.82,79.68,89.5,22.98
"2022-04-20","Children (13-17)","Borough","Bronx",92110.57,"8939","71857","80796",13062,9.7,78.01,87.72,14.18
"2022-04-20","Children (13-17)","Borough","Brooklyn",140161.79,"10059","94487","104546",26241,7.18,67.41,74.59,18.72
"2022-04-20","Children (13-17)","Borough","Manhattan",55915.07,"12272","52055","64327",22483,21.95,93.1,115.04,40.21
"2022-04-20","Children (13-17)","Borough","Queens",114792.04,"9331","105955","115286",32450,8.13,92.3,100.43,28.27
"2022-04-20","Children (13-17)","Borough","Staten Island",29866,"1916","20518","22434",5238,6.42,68.7,75.12,17.54
"2022-04-20","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2922","63839","66761",31376,5.33,116.47,121.8,57.24
"2022-04-20","Children (13-17)","Race/ethnicity","Black",104094.26,"8363","63906","72269",11554,8.03,61.39,69.43,11.1
"2022-04-20","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20136","123939","144075",25084,12.91,79.45,92.36,16.08
"2022-04-20","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"110","1676","1786",610,7.04,107.28,114.33,39.05
"2022-04-20","Children (13-17)","Race/ethnicity","Other",,"3692","19215","22907",2919,,,,
"2022-04-20","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","112","134",58,0.22,1.14,1.37,0.59
"2022-04-20","Children (13-17)","Race/ethnicity","Unknown",,"2898","16651","19549",3259,,,,
"2022-04-20","Children (13-17)","Race/ethnicity","White",106587.51,"4374","55534","59908",24614,4.1,52.1,56.21,23.09
"2022-04-20","Children (13-17)","Sex","Female",212834.37,"20652","172094","192746",51411,9.7,80.86,90.56,24.16
"2022-04-20","Children (13-17)","Sex","Male",220011.1,"21406","170766","192172",47359,9.73,77.62,87.35,21.53
"2022-04-20","Children (13-17)","Sex","Other",,"25","160","185",66,,,,
"2022-04-20","Children (13-17)","Sex","Prefer not to answer",,"289","932","1221",288,,,,
"2022-04-20","Children (13-17)","Sex","Unknown",,"145","920","1065",350,,,,
"2022-04-20","Adults (18+)","Age","'18-24",704670.82,"124261","613709","737970",232070,17.63,87.09,104.73,32.93
"2022-04-20","Adults (18+)","Age","'25-34",1483699,"180104","1221765","1401869",510717,12.14,82.35,94.48,34.42
"2022-04-20","Adults (18+)","Age","'35-44",1136906,"111764","1047559","1159323",474973,9.83,92.14,101.97,41.78
"2022-04-20","Adults (18+)","Age","'45-54",1028087,"80503","940346","1020849",489110,7.83,91.47,99.3,47.57
"2022-04-20","Adults (18+)","Age","'55-64",998927,"68166","923581","991747",551743,6.82,92.46,99.28,55.23
"2022-04-20","Adults (18+)","Age","'65-74",718795,"44465","645515","689980",443720,6.19,89.81,95.99,61.73
"2022-04-20","Adults (18+)","Age","'75-84",382672,"21100","303382","324482",213539,5.51,79.28,84.79,55.8
"2022-04-20","Adults (18+)","Age","'85+",178938,"8773","113603","122376",73225,4.9,63.49,68.39,40.92
"2022-04-20","Adults (18+)","Borough","Citywide",6632694.82,"639136","5809460","6448596",2989097,9.64,87.59,97.22,45.07
"2022-04-20","Adults (18+)","Borough","Bronx",1071186.57,"98344","915430","1013774",389203,9.18,85.46,94.64,36.33
"2022-04-20","Adults (18+)","Borough","Brooklyn",1984839.78,"169088","1637649","1806737",818043,8.52,82.51,91.03,41.21
"2022-04-20","Adults (18+)","Borough","Manhattan",1397448.24,"187153","1231087","1418240",734992,13.39,88.1,101.49,52.6
"2022-04-20","Adults (18+)","Borough","Queens",1806052.17,"159884","1706818","1866702",894002,8.85,94.51,103.36,49.5
"2022-04-20","Adults (18+)","Borough","Staten Island",373168.06,"24667","318476","343143",152857,6.61,85.34,91.95,40.96
"2022-04-20","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99526","1034320","1133846",685875,9.78,101.64,111.42,67.4
"2022-04-20","Adults (18+)","Race/ethnicity","Black",1452845.22,"89897","960081","1049978",445296,6.19,66.08,72.27,30.65
"2022-04-20","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196007","1512085","1708092",630959,10.75,82.9,93.65,34.59
"2022-04-20","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1951","18423","20374",10342,12.99,122.65,135.64,68.85
"2022-04-20","Adults (18+)","Race/ethnicity","Other",,"62438","361012","423450",109786,,,,
"2022-04-20","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"384","5035","5419",3071,0.4,5.21,5.61,3.18
"2022-04-20","Adults (18+)","Race/ethnicity","Unknown",,"60708","372721","433429",121186,,,,
"2022-04-20","Adults (18+)","Race/ethnicity","White",2226617.54,"128225","1545783","1674008",982582,5.76,69.42,75.18,44.13
"2022-04-20","Adults (18+)","Sex","Female",3524291.66,"313944","3057388","3371332",1635692,8.91,86.75,95.66,46.41
"2022-04-20","Adults (18+)","Sex","Male",3108403.16,"316764","2691750","3008514",1324809,10.19,86.6,96.79,42.62
"2022-04-20","Adults (18+)","Sex","Other",,"500","3220","3720",1679,,,,
"2022-04-20","Adults (18+)","Sex","Prefer not to answer",,"4904","13281","18185",6200,,,,
"2022-04-20","Adults (18+)","Sex","Unknown",,"3024","43821","46845",20717,,,,
"2022-04-20","All ages","Age","'0-17",1704122.18,"99853","689218","789071",116960,5.86,40.44,46.3,6.86
"2022-04-20","All ages","Age","'18-24",704670.82,"124261","613709","737970",232070,17.63,87.09,104.73,32.93
"2022-04-20","All ages","Age","'25-34",1483699,"180104","1221765","1401869",510717,12.14,82.35,94.48,34.42
"2022-04-20","All ages","Age","'35-44",1136906,"111764","1047559","1159323",474973,9.83,92.14,101.97,41.78
"2022-04-20","All ages","Age","'45-54",1028087,"80503","940346","1020849",489110,7.83,91.47,99.3,47.57
"2022-04-20","All ages","Age","'55-64",998927,"68166","923581","991747",551743,6.82,92.46,99.28,55.23
"2022-04-20","All ages","Age","'65-74",718795,"44465","645515","689980",443720,6.19,89.81,95.99,61.73
"2022-04-20","All ages","Age","'75-84",382672,"21100","303382","324482",213539,5.51,79.28,84.79,55.8
"2022-04-20","All ages","Age","'85+",178938,"8773","113603","122376",73225,4.9,63.49,68.39,40.92
"2022-04-20","All ages","Borough","Citywide",8336817,"738989","6498678","7237667",3106057,8.86,77.95,86.82,37.26
"2022-04-20","All ages","Borough","Bronx",1418207,"121074","1049937","1171011",404335,8.54,74.03,82.57,28.51
"2022-04-20","All ages","Borough","Brooklyn",2559903,"193148","1828976","2022124",849267,7.55,71.45,78.99,33.18
"2022-04-20","All ages","Borough","Manhattan",1628706,"211307","1347167","1558474",762334,12.97,82.71,95.69,46.81
"2022-04-20","All ages","Borough","Queens",2253858,"184226","1918656","2102882",931396,8.17,85.13,93.3,41.32
"2022-04-20","All ages","Borough","Staten Island",476143,"29234","353942","383176",158725,6.14,74.34,80.47,33.34
"2022-04-20","All ages","Race/ethnicity","Asian/NHPI",1233642,"109797","1188377","1298174",722385,8.9,96.33,105.23,58.56
"2022-04-20","All ages","Race/ethnicity","Black",1825848,"109426","1078830","1188256",458613,5.99,59.09,65.08,25.12
"2022-04-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242625","1748023","1990648",660132,10.01,72.13,82.14,27.24
"2022-04-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","20907","23088",11029,11.56,110.83,122.39,58.47
"2022-04-20","All ages","Race/ethnicity","Other",,"69041","389340","458381",113244,,,,
"2022-04-20","All ages","Race/ethnicity","Multiracial",152897,"676","7378","8054",3146,0.44,4.83,5.27,2.06
"2022-04-20","All ages","Race/ethnicity","Unknown",,"65917","398439","464356",125003,,,,
"2022-04-20","All ages","Race/ethnicity","White",2681976,"139326","1667384","1806710",1012505,5.19,62.17,67.36,37.75
"2022-04-20","All ages","Sex","Female",4358378,"362502","3398446","3760948",1695641,8.32,77.98,86.29,38.91
"2022-04-20","All ages","Sex","Male",3978439,"366891","3035705","3402596",1381004,9.22,76.3,85.53,34.71
"2022-04-20","All ages","Sex","Other",,"559","3497","4056",1755,,,,
"2022-04-20","All ages","Sex","Prefer not to answer",,"5823","16076","21899",6553,,,,
"2022-04-20","All ages","Sex","Unknown",,"3214","44954","48168",21104,,,,
