"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-03","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"190","3415","3605",0.2,3.54,3.73
"2021-08-03","Adults (18+)","Race/ethnicity","Unknown",,"42787","422289","465076",,,
"2021-08-03","Adults (18+)","Race/ethnicity","White",2226617.54,"68136","1191718","1259854",3.06,53.52,56.58
"2021-08-03","Adults (18+)","Sex","Female",3524289.08,"199841","2323606","2523447",5.67,65.93,71.6
"2021-08-03","Adults (18+)","Sex","Male",3108405.74,"174857","2022632","2197489",5.63,65.07,70.7
"2021-08-03","Adults (18+)","Sex","Other",,"194","2420","2614",,,
"2021-08-03","Adults (18+)","Sex","Prefer not to answer",,"917","883","1800",,,
"2021-08-03","Adults (18+)","Sex","Unknown",,"2285","44515","46800",,,
"2021-08-03","All ages","Age","0-17",1704122.18,"48858","199221","248079",2.87,11.69,14.56
"2021-08-03","All ages","Age","18-24",704670.82,"56151","377800","433951",7.97,53.61,61.58
"2021-08-03","All ages","Age","25-34",1483699,"84706","850844","935550",5.71,57.35,63.06
"2021-08-03","All ages","Age","35-44",1136906,"70949","752400","823349",6.24,66.18,72.42
"2021-08-03","All ages","Age","45-54",1028087,"59636","725113","784749",5.8,70.53,76.33
"2021-08-03","All ages","Age","55-64",998924.42,"51938","759003","810941",5.2,75.98,81.18
"2021-08-03","All ages","Age","65-74",718795,"31991","561863","593854",4.45,78.17,82.62
"2021-08-03","All ages","Age","75-84",382674.58,"15611","268051","283662",4.08,70.05,74.13
"2021-08-03","All ages","Age","85+",178938,"7112","98982","106094",3.97,55.32,59.29
"2021-08-03","All ages","Borough","Citywide",8336817,"426952","4593277","5020229",5.12,55.1,60.22
"2021-08-03","All ages","Borough","Bronx",1421020.59,"76487","651944","728431",5.38,45.88,51.26
"2021-08-03","All ages","Borough","Brooklyn",2559903,"118047","1240341","1358388",4.61,48.45,53.06
"2021-08-03","All ages","Borough","Manhattan",1611420.17,"88707","1073254","1161961",5.5,66.6,72.11
"2021-08-03","All ages","Borough","Queens",2268330.23,"122502","1384512","1507014",5.4,61.04,66.44
"2021-08-03","All ages","Borough","Staten Island",476143,"21209","243226","264435",4.45,51.08,55.54
"2021-08-03","All ages","Race/ethnicity","Asian/NHPI",1233642,"58658","877431","936089",4.75,71.13,75.88
"2021-08-03","All ages","Race/ethnicity","Black",1825848,"68899","574278","643177",3.77,31.45,35.23
"2021-08-03","All ages","Race/ethnicity","Hispanic/Latino",2423590,"133370","1023404","1156774",5.5,42.23,47.73
"2021-08-03","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1373","12733","14106",7.28,67.5,74.78
"2021-08-03","All ages","Race/ethnicity","Other",,"44669","432160","476829",,,
"2021-08-03","All ages","Race/ethnicity","Multiracial",152897,"193","3472","3665",0.13,2.27,2.4
"2021-08-03","All ages","Race/ethnicity","Unknown",,"46271","441484","487755",,,
"2021-08-03","All ages","Race/ethnicity","White",2681976,"73519","1228315","1301834",2.74,45.8,48.54
"2021-08-03","All ages","Sex","Female",4358375.42,"224202","2423981","2648183",5.14,55.62,60.76
"2021-08-03","All ages","Sex","Male",3978441.58,"199020","2120353","2319373",5,53.3,58.3
"2021-08-03","All ages","Sex","Other",,"207","2519","2726",,,
"2021-08-03","All ages","Sex","Prefer not to answer",,"1093","980","2073",,,
"2021-08-03","All ages","Sex","Unknown",,"2430","45444","47874",,,
