"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-21","Adults (18+)","Borough","Brooklyn",1984839.78,"169756","1629896","1799652",797596,8.55,82.12,90.67,40.18
"2022-03-21","Adults (18+)","Borough","Manhattan",1397448.24,"186256","1225280","1411536",719053,13.33,87.68,101.01,51.45
"2022-03-21","Adults (18+)","Borough","Queens",1806052.17,"160073","1699883","1859956",871497,8.86,94.12,102.98,48.25
"2022-03-21","Adults (18+)","Borough","Staten Island",373168.06,"24867","316883","341750",149261,6.66,84.92,91.58,40
"2022-03-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98841","1029708","1128549",670828,9.71,101.19,110.9,65.92
"2022-03-21","Adults (18+)","Race/ethnicity","Black",1452845.22,"91384","950815","1042199",429125,6.29,65.45,71.74,29.54
"2022-03-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195312","1502124","1697436",610216,10.71,82.35,93.06,33.46
"2022-03-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1956","18127","20083",9933,13.02,120.68,133.7,66.13
"2022-03-21","Adults (18+)","Race/ethnicity","Other",,"63046","366649","429695",109646,,,,
"2022-03-21","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"380","4941","5321",2967,0.39,5.12,5.51,3.07
"2022-03-21","Adults (18+)","Race/ethnicity","Unknown",,"60358","373740","434098",118552,,,,
"2022-03-21","Adults (18+)","Race/ethnicity","White",2226617.54,"128855","1535809","1664664",962267,5.79,68.97,74.76,43.22
"2022-03-21","Adults (18+)","Sex","Female",3524291.66,"314658","3042348","3357006",1593306,8.93,86.33,95.25,45.21
"2022-03-21","Adults (18+)","Sex","Male",3108403.16,"316980","2678123","2995103",1291174,10.2,86.16,96.36,41.54
"2022-03-21","Adults (18+)","Sex","Other",,"504","3296","3800",1718,,,,
"2022-03-21","Adults (18+)","Sex","Prefer not to answer",,"4957","13213","18170",6112,,,,
"2022-03-21","Adults (18+)","Sex","Unknown",,"3033","44933","47966",21224,,,,
"2022-03-21","All ages","Age","'0-17",1704122.18,"103868","676034","779902",109314,6.1,39.67,45.77,6.41
"2022-03-21","All ages","Age","'18-24",704670.82,"123961","609119","733080",222663,17.59,86.44,104.03,31.6
"2022-03-21","All ages","Age","'25-34",1483699,"179788","1215072","1394860",497066,12.12,81.89,94.01,33.5
"2022-03-21","All ages","Age","'35-44",1136906,"111997","1043040","1155037",463766,9.85,91.74,101.59,40.79
"2022-03-21","All ages","Age","'45-54",1028087,"80697","936842","1017539",477039,7.85,91.12,98.97,46.4
"2022-03-21","All ages","Age","'55-64",998927,"68495","920179","988674",538405,6.86,92.12,98.97,53.9
"2022-03-21","All ages","Age","'65-74",718795,"44905","642848","687753",434291,6.25,89.43,95.68,60.42
"2022-03-21","All ages","Age","'75-84",382672,"21420","301836","323256",208836,5.6,78.88,84.47,54.57
"2022-03-21","All ages","Age","'85+",178938,"8869","112977","121846",71468,4.96,63.14,68.09,39.94
"2022-03-21","All ages","Borough","Citywide",8336817,"744000","6457947","7201947",3022848,8.92,77.46,86.39,36.26
"2022-03-21","All ages","Borough","Bronx",1418207,"123001","1040809","1163810",389864,8.67,73.39,82.06,27.49
"2022-03-21","All ages","Borough","Brooklyn",2559903,"194907","1817918","2012825",826862,7.61,71.02,78.63,32.3
"2022-03-21","All ages","Borough","Manhattan",1628706,"210816","1339247","1550063",744810,12.94,82.23,95.17,45.73
"2022-03-21","All ages","Borough","Queens",2253858,"185592","1908208","2093800",906563,8.23,84.66,92.9,40.22
"2022-03-21","All ages","Borough","Staten Island",476143,"29684","351765","381449",154749,6.23,73.88,80.11,32.5
"2022-03-21","All ages","Race/ethnicity","Asian/NHPI",1233642,"109759","1181640","1291399",705361,8.9,95.78,104.68,57.18
"2022-03-21","All ages","Race/ethnicity","Black",1825848,"112011","1066113","1178124",441164,6.13,58.39,64.52,24.16
"2022-03-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243411","1732349","1975760",637061,10.04,71.48,81.52,26.29
"2022-03-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2190","20566","22756",10580,11.61,109.02,120.63,56.09
"2022-03-21","All ages","Race/ethnicity","Other",,"69817","395424","465241",112925,,,,
"2022-03-21","All ages","Race/ethnicity","Multiracial",152897,"716","7198","7914",3035,0.47,4.71,5.18,1.98
"2022-03-21","All ages","Race/ethnicity","Unknown",,"65622","399048","464670",122026,,,,
"2022-03-21","All ages","Race/ethnicity","White",2681976,"140474","1655609","1796083",990696,5.24,61.73,66.97,36.94
"2022-03-21","All ages","Sex","Female",4358378,"365218","3376800","3742018",1649284,8.38,77.48,85.86,37.84
"2022-03-21","All ages","Sex","Male",3978439,"369094","3015413","3384507",1343687,9.28,75.79,85.07,33.77
"2022-03-21","All ages","Sex","Other",,"570","3578","4148",1795,,,,
"2022-03-21","All ages","Sex","Prefer not to answer",,"5890","16040","21930",6458,,,,
"2022-03-21","All ages","Sex","Unknown",,"3228","46116","49344",21624,,,,
