"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-07","Children (5-17)","Race/ethnicity","Black",266476.78,"19561","64173","83734",7.34,24.08,31.42
"2021-12-07","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47465","141459","188924",11.19,33.36,44.56
"2021-12-07","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"277","1834","2111",8.77,58.09,66.87
"2021-12-07","Children (5-17)","Race/ethnicity","Other",,"6898","29921","36819",,,
"2021-12-07","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"656","854","1510",1.87,2.44,4.31
"2021-12-07","Children (5-17)","Race/ethnicity","Unknown",,"4970","25212","30182",,,
"2021-12-07","Children (5-17)","Race/ethnicity","White",302818.46,"21848","80107","101955",7.21,26.45,33.67
"2021-12-07","Children (5-17)","Sex","Female",578537.34,"63432","213581","277013",10.96,36.92,47.88
"2021-12-07","Children (5-17)","Sex","Male",601866.84,"65394","214047","279441",10.87,35.56,46.43
"2021-12-07","Children (5-17)","Sex","Other",,"86","186","272",,,
"2021-12-07","Children (5-17)","Sex","Prefer not to answer",,"1378","1378","2756",,,
"2021-12-07","Children (5-17)","Sex","Unknown",,"202","758","960",,,
"2021-12-07","All ages","Age","'0-17",1704122.18,"130492","429950","560442",7.66,25.23,32.89
"2021-12-07","All ages","Age","'18-24",704670.82,"89602","545604","635206",12.72,77.43,90.14
"2021-12-07","All ages","Age","'25-34",1483699,"138429","1117723","1256152",9.33,75.33,84.66
"2021-12-07","All ages","Age","'35-44",1136906,"91051","973013","1064064",8.01,85.58,93.59
"2021-12-07","All ages","Age","'45-54",1028087,"64184","887794","951978",6.24,86.35,92.6
"2021-12-07","All ages","Age","'55-64",998927,"54226","880850","935076",5.43,88.18,93.61
"2021-12-07","All ages","Age","'65-74",718795,"37671","618818","656489",5.24,86.09,91.33
"2021-12-07","All ages","Age","'75-84",382672,"18997","290955","309952",4.96,76.03,81
"2021-12-07","All ages","Age","'85+",178938,"8214","107826","116040",4.59,60.26,64.85
"2021-12-07","All ages","Borough","Citywide",8336817,"632866","5852533","6485399",7.59,70.2,77.79
"2021-12-07","All ages","Borough","Bronx",1418207,"110967","915627","1026594",7.82,64.56,72.39
"2021-12-07","All ages","Borough","Brooklyn",2559903,"169791","1632950","1802741",6.63,63.79,70.42
"2021-12-07","All ages","Borough","Manhattan",1628706,"165750","1249474","1415224",10.18,76.72,86.89
"2021-12-07","All ages","Borough","Queens",2253858,"158627","1737333","1895960",7.04,77.08,84.12
"2021-12-07","All ages","Borough","Staten Island",476143,"27731","317149","344880",5.82,66.61,72.43
"2021-12-07","All ages","Race/ethnicity","Asian/NHPI",1233642,"87443","1040994","1128437",7.09,84.38,91.47
"2021-12-07","All ages","Race/ethnicity","Black",1825848,"104492","893684","998176",5.72,48.95,54.67
"2021-12-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,"209121","1502342","1711463",8.63,61.99,70.62
"2021-12-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1859","18299","20158",9.85,97,106.86
"2021-12-07","All ages","Race/ethnicity","Other",,"60356","465984","526340",,,
"2021-12-07","All ages","Race/ethnicity","Multiracial",152897,"941","5638","6579",0.62,3.69,4.3
"2021-12-07","All ages","Race/ethnicity","Unknown",,"47503","422846","470349",,,
"2021-12-07","All ages","Race/ethnicity","White",2681976,"121151","1502746","1623897",4.52,56.03,60.55
"2021-12-07","All ages","Sex","Female",4358378,"313575","3090467","3404042",7.19,70.91,78.1
"2021-12-07","All ages","Sex","Male",3978439,"311618","2715287","3026905",7.83,68.25,76.08
"2021-12-07","All ages","Sex","Other",,"460","2647","3107",,,
"2021-12-07","All ages","Sex","Prefer not to answer",,"4636","10349","14985",,,
"2021-12-07","All ages","Sex","Unknown",,"2577","33783","36360",,,
