"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-08","All ages","Borough","Manhattan",1611420.17,"112191","1129202","1241393",6.96,70.07,77.04
"2021-09-08","All ages","Borough","Queens",2268330.23,"153551","1509188","1662739",6.77,66.53,73.3
"2021-09-08","All ages","Borough","Staten Island",476143,"28348","267100","295448",5.95,56.1,62.05
"2021-09-08","All ages","Race/ethnicity","Asian/NHPI",1233642,"59819","925176","984995",4.85,75,79.84
"2021-09-08","All ages","Race/ethnicity","Black",1825848,"100720","654217","754937",5.52,35.83,41.35
"2021-09-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,"197044","1168101","1365145",8.13,48.2,56.33
"2021-09-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1710","14038","15748",9.06,74.42,83.48
"2021-09-08","All ages","Race/ethnicity","Other",,"64271","489432","553703",,,
"2021-09-08","All ages","Race/ethnicity","Multiracial",152897,"238","3808","4046",0.16,2.49,2.65
"2021-09-08","All ages","Race/ethnicity","Unknown",,"46354","457455","503809",,,
"2021-09-08","All ages","Race/ethnicity","White",2681976,"89191","1282689","1371880",3.33,47.83,51.15
"2021-09-08","All ages","Sex","Female",4358375.42,"285345","2633124","2918469",6.55,60.42,66.96
"2021-09-08","All ages","Sex","Male",3978441.58,"268912","2311220","2580132",6.76,58.09,64.85
"2021-09-08","All ages","Sex","Other",,"341","2618","2959",,,
"2021-09-08","All ages","Sex","Prefer not to answer",,"2158","2806","4964",,,
"2021-09-08","All ages","Sex","Unknown",,"2591","45148","47739",,,
