"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-20","Children (5-17)","Race/ethnicity","Unknown",,"5923","27206","33129","5852",,,,
"2022-09-20","Children (5-17)","Race/ethnicity","White",302818.46,"10733","128953","139686","50738",3.54,42.58,46.13,16.76
"2022-09-20","Children (5-17)","Sex","Female",578537.34,"48185","360234","408419","94518",8.33,62.27,70.6,16.34
"2022-09-20","Children (5-17)","Sex","Male",601866.84,"50135","362753","412888","88943",8.33,60.27,68.6,14.78
"2022-09-20","Children (5-17)","Sex","Other",,"52","236","288","64",,,,
"2022-09-20","Children (5-17)","Sex","Prefer not to answer",,"760","2271","3031","319",,,,
"2022-09-20","Children (5-17)","Sex","Unknown",,"190","899","1089","310",,,,
"2022-09-20","Children (13-17)","Borough","Citywide",432845.48,"42988","355304","398292","122640",9.93,82.09,92.02,28.33
"2022-09-20","Children (13-17)","Borough","Bronx",92110.57,"9025","74589","83614","18375",9.8,80.98,90.78,19.95
"2022-09-20","Children (13-17)","Borough","Brooklyn",140161.79,"10033","97564","107597","32091",7.16,69.61,76.77,22.9
"2022-09-20","Children (13-17)","Borough","Manhattan",55915.07,"12754","53683","66437","26552",22.81,96.01,118.82,47.49
"2022-09-20","Children (13-17)","Borough","Queens",114792.04,"9269","108264","117533","39148",8.07,94.31,102.39,34.1
"2022-09-20","Children (13-17)","Borough","Staten Island",29866,"1907","21204","23111","6474",6.39,71,77.38,21.68
"2022-09-20","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3154","65163","68317","36254",5.75,118.89,124.64,66.14
"2022-09-20","Children (13-17)","Race/ethnicity","Black",104094.26,"8195","67699","75894","16135",7.87,65.04,72.91,15.5
"2022-09-20","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20491","128191","148682","33006",13.14,82.17,95.31,21.16
"2022-09-20","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"108","1768","1876","740",6.91,113.17,120.09,47.37
"2022-09-20","Children (13-17)","Race/ethnicity","Other",,"3533","17125","20658","3227",,,,
"2022-09-20","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","129","152","69",0.23,1.32,1.55,0.7
"2022-09-20","Children (13-17)","Race/ethnicity","Unknown",,"3224","17157","20381","4322",,,,
"2022-09-20","Children (13-17)","Race/ethnicity","White",106587.51,"4260","58072","62332","28887",4,54.48,58.48,27.1
"2022-09-20","Children (13-17)","Sex","Female",212834.37,"20720","177697","198417","64164",9.74,83.49,93.23,30.15
"2022-09-20","Children (13-17)","Sex","Male",220011.1,"21840","175992","197832","57922",9.93,79.99,89.92,26.33
"2022-09-20","Children (13-17)","Sex","Other",,"22","138","160","54",,,,
"2022-09-20","Children (13-17)","Sex","Prefer not to answer",,"261","764","1025","232",,,,
"2022-09-20","Children (13-17)","Sex","Unknown",,"145","713","858","268",,,,
"2022-09-20","Adults (18+)","Age","'18-24",704670.82,"126217","633889","760106","255531",17.91,89.96,107.87,36.26
"2022-09-20","Adults (18+)","Age","'25-34",1483699,"183500","1246517","1430017","544056",12.37,84.01,96.38,36.67
"2022-09-20","Adults (18+)","Age","'35-44",1136906,"113666","1062931","1176597","500756",10,93.49,103.49,44.05
"2022-09-20","Adults (18+)","Age","'45-54",1028087,"81459","951855","1033314","514382",7.92,92.59,100.51,50.03
"2022-09-20","Adults (18+)","Age","'55-64",998927,"69005","934142","1003147","579576",6.91,93.51,100.42,58.02
"2022-09-20","Adults (18+)","Age","'65-74",718795,"44552","652895","697447","463526",6.2,90.83,97.03,64.49
"2022-09-20","Adults (18+)","Age","'75-84",382672,"21101","307410","328511","223704",5.51,80.33,85.85,58.46
"2022-09-20","Adults (18+)","Age","'85+",178938,"8677","115314","123991","77508",4.85,64.44,69.29,43.32
"2022-09-20","Adults (18+)","Borough","Citywide",6632694.82,"648177","5904953","6553130","3159039",9.77,89.03,98.8,47.63
"2022-09-20","Adults (18+)","Borough","Bronx",1071186.57,"98134","934418","1032552","419214",9.16,87.23,96.39,39.14
"2022-09-20","Adults (18+)","Borough","Brooklyn",1984839.78,"170465","1663995","1834460","862510",8.59,83.84,92.42,43.45
"2022-09-20","Adults (18+)","Borough","Manhattan",1397448.24,"193151","1253551","1446702","776439",13.82,89.7,103.52,55.56
"2022-09-20","Adults (18+)","Borough","Queens",1806052.17,"161863","1729626","1891489","940423",8.96,95.77,104.73,52.07
"2022-09-20","Adults (18+)","Borough","Staten Island",373168.06,"24564","323363","347927","160453",6.58,86.65,93.24,43
"2022-09-20","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103255","1051594","1154849","720240",10.15,103.34,113.48,70.78
"2022-09-20","Adults (18+)","Race/ethnicity","Black",1452845.22,"88811","990597","1079408","482189",6.11,68.18,74.3,33.19
"2022-09-20","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200464","1546391","1746855","677187",10.99,84.78,95.77,37.13
"2022-09-20","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1984","19211","21195","11274",13.21,127.89,141.1,75.06
"2022-09-20","Adults (18+)","Race/ethnicity","Other",,"61257","344507","405764","107983",,,,
"2022-09-20","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"534","6777","7311","4564",0.55,7.02,7.57,4.73
"2022-09-20","Adults (18+)","Race/ethnicity","Unknown",,"62511","364890","427401","121850",,,,
"2022-09-20","Adults (18+)","Race/ethnicity","White",2226617.54,"129361","1580986","1710347","1033752",5.81,71,76.81,46.43
"2022-09-20","Adults (18+)","Sex","Female",3524291.66,"317748","3111110","3428858","1732813",9.02,88.28,97.29,49.17
"2022-09-20","Adults (18+)","Sex","Male",3108403.16,"322165","2739491","3061656","1401524",10.36,88.13,98.5,45.09
"2022-09-20","Adults (18+)","Sex","Other",,"499","2759","3258","1337",,,,
"2022-09-20","Adults (18+)","Sex","Prefer not to answer",,"4869","13515","18384","6519",,,,
"2022-09-20","Adults (18+)","Sex","Unknown",,"2896","38078","40974","16846",,,,
"2022-09-20","All ages","Age","'0-17",1704122.18,"126755","738562","865317","184161",7.44,43.34,50.78,10.81
"2022-09-20","All ages","Age","'18-24",704670.82,"126217","633889","760106","255531",17.91,89.96,107.87,36.26
"2022-09-20","All ages","Age","'25-34",1483699,"183500","1246517","1430017","544056",12.37,84.01,96.38,36.67
"2022-09-20","All ages","Age","'35-44",1136906,"113666","1062931","1176597","500756",10,93.49,103.49,44.05
"2022-09-20","All ages","Age","'45-54",1028087,"81459","951855","1033314","514382",7.92,92.59,100.51,50.03
"2022-09-20","All ages","Age","'55-64",998927,"69005","934142","1003147","579576",6.91,93.51,100.42,58.02
"2022-09-20","All ages","Age","'65-74",718795,"44552","652895","697447","463526",6.2,90.83,97.03,64.49
"2022-09-20","All ages","Age","'75-84",382672,"21101","307410","328511","223704",5.51,80.33,85.85,58.46
"2022-09-20","All ages","Age","'85+",178938,"8677","115314","123991","77508",4.85,64.44,69.29,43.32
"2022-09-20","All ages","Borough","Citywide",8336817,"774932","6643515","7418447","3343200",9.3,79.69,88.98,40.1
"2022-09-20","All ages","Borough","Bronx",1418207,"123398","1078891","1202289","444665",8.7,76.07,84.78,31.35
"2022-09-20","All ages","Borough","Brooklyn",2559903,"203491","1870703","2074194","913931",7.95,73.08,81.03,35.7
"2022-09-20","All ages","Borough","Manhattan",1628706,"227443","1380374","1607817","822300",13.96,84.75,98.72,50.49
"2022-09-20","All ages","Borough","Queens",2253858,"190871","1952789","2143660","993551",8.47,86.64,95.11,44.08
"2022-09-20","All ages","Borough","Staten Island",476143,"29729","360758","390487","168753",6.24,75.77,82.01,35.44
"2022-09-20","All ages","Race/ethnicity","Asian/NHPI",1233642,"120796","1215333","1336129","774960",9.79,98.52,108.31,62.82
"2022-09-20","All ages","Race/ethnicity","Black",1825848,"109986","1119588","1229574","504193",6.02,61.32,67.34,27.61
"2022-09-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251689","1797234","2048923","722393",10.38,74.16,84.54,29.81
"2022-09-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2227","21872","24099","12175",11.81,115.95,127.75,64.54
"2022-09-20","All ages","Race/ethnicity","Other",,"67886","370256","438142","112137",,,,
"2022-09-20","All ages","Race/ethnicity","Multiracial",152897,"1201","9709","10910","5148",0.79,6.35,7.14,3.37
"2022-09-20","All ages","Race/ethnicity","Unknown",,"69984","392380","462364","127702",,,,
"2022-09-20","All ages","Race/ethnicity","White",2681976,"151163","1717143","1868306","1084492",5.64,64.03,69.66,40.44
"2022-09-20","All ages","Sex","Female",4358378,"379316","3477435","3856751","1827337",8.7,79.79,88.49,41.93
"2022-09-20","All ages","Sex","Male",3978439,"386309","3108232","3494541","1490468",9.71,78.13,87.84,37.46
"2022-09-20","All ages","Sex","Other",,"552","2997","3549","1401",,,,
"2022-09-20","All ages","Sex","Prefer not to answer",,"5650","15868","21518","6838",,,,
"2022-09-20","All ages","Sex","Unknown",,"3105","38983","42088","17156",,,,
