"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-07,"Children (0-17)","Sex","Unknown",,"342","572","914","167","144",,,,,
2023-09-07,"Children (5-17)","Borough","Citywide",1180404.18,"102365","746507","848872","193441","93662",8.67,63.24,71.91,16.39,7.93
2023-09-07,"Children (5-17)","Borough","Bronx",246821.43,"22613","148866","171479","27347","14741",9.16,60.31,69.47,11.08,5.97
2023-09-07,"Children (5-17)","Borough","Brooklyn",392137.22,"23702","206335","230037","54002","25611",6.04,52.62,58.66,13.77,6.53
2023-09-07,"Children (5-17)","Borough","Manhattan",155113.76,"27728","127311","155039","48218","29848",17.88,82.08,99.95,31.09,19.24
2023-09-07,"Children (5-17)","Borough","Queens",310710.83,"23888","225410","249298","55126","20847",7.69,72.55,80.23,17.74,6.71
2023-09-07,"Children (5-17)","Borough","Staten Island",75620.94,"4434","38585","43019","8748","2615",5.86,51.02,56.89,11.57,3.46
2023-09-07,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10173","165605","175778","57088","24900",6.83,111.2,118.03,38.33,16.72
2023-09-07,"Children (5-17)","Race/ethnicity","Black",266476.78,"18812","133075","151887","23512","10218",7.06,49.94,57,8.82,3.83
2023-09-07,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"48761","259766","308527","48937","23753",11.5,61.27,72.77,11.54,5.6
2023-09-07,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"247","2796","3043","949","300",7.82,88.56,96.39,30.06,9.5
2023-09-07,"Children (5-17)","Race/ethnicity","Other",,"5923","21787","27710","3486","1332",,,,,
2023-09-07,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"254","2771","3025","656","620",0.73,7.91,8.64,1.87,1.77
2023-09-07,"Children (5-17)","Race/ethnicity","Unknown",,"7753","28138","35891","5888","3622",,,,,
2023-09-07,"Children (5-17)","Race/ethnicity","White",302818.46,"10442","132569","143011","52925","28917",3.45,43.78,47.23,17.48,9.55
2023-09-07,"Children (5-17)","Sex","Female",578537.34,"49637","370920","420557","99322","47579",8.58,64.11,72.69,17.17,8.22
2023-09-07,"Children (5-17)","Sex","Male",601866.84,"51730","373539","425269","93761","45925",8.59,62.06,70.66,15.58,7.63
2023-09-07,"Children (5-17)","Sex","Other",,"50","144","194","32","--",,,,,
2023-09-07,"Children (5-17)","Sex","Prefer not to answer",,"613","1337","1950","159","13",,,,,
2023-09-07,"Children (5-17)","Sex","Unknown",,"335","567","902","167","142",,,,,
2023-09-07,"Children (13-17)","Borough","Citywide",432845.48,"45228","361161","406389","125075","38448",10.45,83.44,93.89,28.9,8.88
2023-09-07,"Children (13-17)","Borough","Bronx",92110.57,"9363","75993","85356","19024","6577",10.16,82.5,92.67,20.65,7.14
2023-09-07,"Children (13-17)","Borough","Brooklyn",140161.79,"10252","98987","109239","32526","9622",7.31,70.62,77.94,23.21,6.86
2023-09-07,"Children (13-17)","Borough","Manhattan",55915.07,"14118","55200","69318","27329","12036",25.25,98.72,123.97,48.88,21.53
2023-09-07,"Children (13-17)","Borough","Queens",114792.04,"9578","109296","118874","39592","8955",8.34,95.21,103.56,34.49,7.8
2023-09-07,"Children (13-17)","Borough","Staten Island",29866,"1917","21685","23602","6604","1258",6.42,72.61,79.03,22.11,4.21
2023-09-07,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3411","66358","69769","36715","9548",6.22,121.07,127.29,66.98,17.42
2023-09-07,"Children (13-17)","Race/ethnicity","Black",104094.26,"8168","69640","77808","16648","4865",7.85,66.9,74.75,15.99,4.67
2023-09-07,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21723","131705","153428","34339","10434",13.93,84.43,98.35,22.01,6.69
2023-09-07,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"119","1840","1959","763","177",7.62,117.78,125.4,48.84,11.33
2023-09-07,"Children (13-17)","Race/ethnicity","Other",,"3336","14408","17744","2733","755",,,,,
2023-09-07,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"26","160","186","79","30",0.27,1.63,1.9,0.81,0.31
2023-09-07,"Children (13-17)","Race/ethnicity","Unknown",,"4153","17229","21382","4161","1800",,,,,
2023-09-07,"Children (13-17)","Race/ethnicity","White",106587.51,"4292","59821","64113","29637","10839",4.03,56.12,60.15,27.81,10.17
2023-09-07,"Children (13-17)","Sex","Female",212834.37,"21831","181090","202921","65577","20473",10.26,85.08,95.34,30.81,9.62
2023-09-07,"Children (13-17)","Sex","Male",220011.1,"22863","179023","201886","59218","17842",10.39,81.37,91.76,26.92,8.11
2023-09-07,"Children (13-17)","Sex","Other",,"22","87","109","27","--",,,,,
2023-09-07,"Children (13-17)","Sex","Prefer not to answer",,"222","496","718","112","--",,,,,
2023-09-07,"Children (13-17)","Sex","Unknown",,"290","465","755","141","129",,,,,
2023-09-07,"Adults (18+)","Age","'18-24",704670.82,"130339","652016","782355","259699","77738",18.5,92.53,111.02,36.85,11.03
2023-09-07,"Adults (18+)","Age","'25-34",1483699,"192891","1267982","1460873","544764","214303",13,85.46,98.46,36.72,14.44
2023-09-07,"Adults (18+)","Age","'35-44",1136906,"119714","1074265","1193979","502248","180104",10.53,94.49,105.02,44.18,15.84
2023-09-07,"Adults (18+)","Age","'45-54",1028087,"85876","960116","1045992","517073","173913",8.35,93.39,101.74,50.29,16.92
2023-09-07,"Adults (18+)","Age","'55-64",998927,"72546","942044","1014590","582565","224297",7.26,94.31,101.57,58.32,22.45
2023-09-07,"Adults (18+)","Age","'65-74",718795,"46177","659249","705426","465619","225071",6.42,91.72,98.14,64.78,31.31
2023-09-07,"Adults (18+)","Age","'75-84",382672,"21268","310858","332126","224679","110811",5.56,81.23,86.79,58.71,28.96
2023-09-07,"Adults (18+)","Age","'85+",178938,"8633","116575","125208","77833","35699",4.82,65.15,69.97,43.5,19.95
2023-09-07,"Adults (18+)","Borough","Citywide",6632694.82,"677444","5983105","6660549","3174480","1241936",10.21,90.21,100.42,47.86,18.72
2023-09-07,"Adults (18+)","Borough","Bronx",1071186.57,"100321","946519","1046840","423617","136395",9.37,88.36,97.73,39.55,12.73
2023-09-07,"Adults (18+)","Borough","Brooklyn",1984839.78,"176771","1685998","1862769","865301","319834",8.91,84.94,93.85,43.6,16.11
2023-09-07,"Adults (18+)","Borough","Manhattan",1397448.24,"206846","1275853","1482699","777854","436060",14.8,91.3,106.1,55.66,31.2
2023-09-07,"Adults (18+)","Borough","Queens",1806052.17,"168424","1747592","1916016","945962","302213",9.33,96.76,106.09,52.38,16.73
2023-09-07,"Adults (18+)","Borough","Staten Island",373168.06,"25082","327143","352225","161746","47434",6.72,87.67,94.39,43.34,12.71
2023-09-07,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"111296","1077765","1189061","729985","264474",10.94,105.91,116.84,71.73,25.99
2023-09-07,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89958","1018619","1108577","493196","158017",6.19,70.11,76.3,33.95,10.88
2023-09-07,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"212398","1576668","1789066","687597","207385",11.64,86.44,98.09,37.7,11.37
2023-09-07,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2108","20669","22777","12119","4786",14.03,137.6,151.64,80.68,31.86
2023-09-07,"Adults (18+)","Race/ethnicity","Other",,"59621","312268","371889","91794","23878",,,,,
2023-09-07,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"550","7063","7613","4702","2175",0.57,7.31,7.88,4.87,2.25
2023-09-07,"Adults (18+)","Race/ethnicity","Unknown",,"70634","345111","415745","105940","39554",,,,,
2023-09-07,"Adults (18+)","Race/ethnicity","White",2226617.54,"130879","1624942","1755821","1049147","541667",5.88,72.98,78.86,47.12,24.33
2023-09-07,"Adults (18+)","Sex","Female",3524291.66,"333083","3160931","3494014","1746293","685082",9.45,89.69,99.14,49.55,19.44
2023-09-07,"Adults (18+)","Sex","Male",3108403.16,"336682","2781114","3117796","1413322","555345",10.83,89.47,100.3,45.47,17.87
2023-09-07,"Adults (18+)","Sex","Other",,"543","2146","2689","855","178",,,,,
2023-09-07,"Adults (18+)","Sex","Prefer not to answer",,"4398","10746","15144","4296","331",,,,,
2023-09-07,"Adults (18+)","Sex","Unknown",,"2738","28168","30906","9714","1000",,,,,
2023-09-07,"All ages","Age","'0-17",1704122.18,"126051","788252","914303","193647","111769",7.4,46.26,53.65,11.36,6.56
2023-09-07,"All ages","Age","'18-24",704670.82,"130339","652016","782355","259699","77738",18.5,92.53,111.02,36.85,11.03
2023-09-07,"All ages","Age","'25-34",1483699,"192891","1267982","1460873","544764","214303",13,85.46,98.46,36.72,14.44
2023-09-07,"All ages","Age","'35-44",1136906,"119714","1074265","1193979","502248","180104",10.53,94.49,105.02,44.18,15.84
2023-09-07,"All ages","Age","'45-54",1028087,"85876","960116","1045992","517073","173913",8.35,93.39,101.74,50.29,16.92
2023-09-07,"All ages","Age","'55-64",998927,"72546","942044","1014590","582565","224297",7.26,94.31,101.57,58.32,22.45
2023-09-07,"All ages","Age","'65-74",718795,"46177","659249","705426","465619","225071",6.42,91.72,98.14,64.78,31.31
2023-09-07,"All ages","Age","'75-84",382672,"21268","310858","332126","224679","110811",5.56,81.23,86.79,58.71,28.96
2023-09-07,"All ages","Age","'85+",178938,"8633","116575","125208","77833","35699",4.82,65.15,69.97,43.5,19.95
2023-09-07,"All ages","Borough","Citywide",8336817,"803495","6771357","7574852","3368127","1353705",9.64,81.22,90.86,40.4,16.24
2023-09-07,"All ages","Borough","Bronx",1418207,"127098","1098424","1225522","450969","153032",8.96,77.45,86.41,31.8,10.79
2023-09-07,"All ages","Borough","Brooklyn",2559903,"206803","1907883","2114686","919390","351895",8.08,74.53,82.61,35.92,13.75
2023-09-07,"All ages","Borough","Manhattan",1628706,"241593","1417547","1659140","826130","472194",14.83,87.04,101.87,50.72,28.99
2023-09-07,"All ages","Borough","Queens",2253858,"197827","1980986","2178813","1001139","326283",8.78,87.89,96.67,44.42,14.48
2023-09-07,"All ages","Borough","Staten Island",476143,"30174","366517","396691","170499","50301",6.34,76.98,83.31,35.81,10.56
2023-09-07,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126977","1254519","1381496","787131","293888",10.29,101.69,111.99,63.81,23.82
2023-09-07,"All ages","Race/ethnicity","Black",1825848,"111464","1153998","1265462","516724","169395",6.1,63.2,69.31,28.3,9.28
2023-09-07,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"268420","1841606","2110026","736553","234387",11.08,75.99,87.06,30.39,9.67
2023-09-07,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2386","23490","25876","13068","5101",12.65,124.52,137.17,69.27,27.04
2023-09-07,"All ages","Race/ethnicity","Other",,"65830","334336","400166","95281","25344",,,,,
2023-09-07,"All ages","Race/ethnicity","Multiracial",152897,"1025","10544","11569","5362","3055",0.67,6.9,7.57,3.51,2
2023-09-07,"All ages","Race/ethnicity","Unknown",,"79887","375133","455020","111834","44076",,,,,
2023-09-07,"All ages","Race/ethnicity","White",2681976,"147506","1777731","1925237","1102174","578459",5.5,66.28,71.78,41.1,21.57
2023-09-07,"All ages","Sex","Female",4358378,"394209","3552489","3946698","1845721","741493",9.04,81.51,90.55,42.35,17.01
2023-09-07,"All ages","Sex","Male",3978439,"400588","3175738","3576326","1507183","610543",10.07,79.82,89.89,37.88,15.35
2023-09-07,"All ages","Sex","Other",,"593","2290","2883","887","181",,,,,
2023-09-07,"All ages","Sex","Prefer not to answer",,"5025","12100","17125","4455","344",,,,,
2023-09-07,"All ages","Sex","Unknown",,"3080","28740","31820","9881","1144",,,,,
