"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-20","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"298","4762","5060",0.31,4.93,5.24
"2021-12-20","Adults (18+)","Race/ethnicity","Unknown",,"47011","384210","431221",,,
"2021-12-20","Adults (18+)","Race/ethnicity","White",2226617.54,"113035","1446351","1559386",5.08,64.96,70.03
"2021-12-20","Adults (18+)","Sex","Female",3524291.66,"271624","2902594","3174218",7.71,82.36,90.07
"2021-12-20","Adults (18+)","Sex","Male",3108403.16,"267439","2525085","2792524",8.6,81.23,89.84
"2021-12-20","Adults (18+)","Sex","Other",,"429","2460","2889",,,
"2021-12-20","Adults (18+)","Sex","Prefer not to answer",,"3803","10624","14427",,,
"2021-12-20","Adults (18+)","Sex","Unknown",,"2441","30481","32922",,,
"2021-12-20","Children (5-17)","Age","'5-12",747558.7,"98549","161557","260106",13.18,21.61,34.79
"2021-12-20","Children (5-17)","Age","'13-17",432845.48,"42662","314102","356764",9.86,72.57,82.42
"2021-12-20","Children (5-17)","Borough","Citywide",1180404.18,"141211","475659","616870",11.96,40.3,52.26
"2021-12-20","Children (5-17)","Borough","Bronx",246821.43,"28084","86341","114425",11.38,34.98,46.36
"2021-12-20","Children (5-17)","Borough","Brooklyn",392137.22,"36308","132851","169159",9.26,33.88,43.14
"2021-12-20","Children (5-17)","Borough","Manhattan",155113.76,"29310","88415","117725",18.9,57,75.9
"2021-12-20","Children (5-17)","Borough","Queens",310710.83,"40595","143045","183640",13.07,46.04,59.1
"2021-12-20","Children (5-17)","Borough","Staten Island",75620.94,"6914","25007","31921",9.14,33.07,42.21
"2021-12-20","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"30228","101076","131304",20.3,67.87,88.17
"2021-12-20","Children (5-17)","Race/ethnicity","Black",266476.78,"23781","70624","94405",8.92,26.5,35.43
"2021-12-20","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"55693","153420","209113",13.14,36.18,49.32
"2021-12-20","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"290","1930","2220",9.19,61.13,70.32
"2021-12-20","Children (5-17)","Race/ethnicity","Other",,"7524","30007","37531",,,
"2021-12-20","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"555","1241","1796",1.58,3.54,5.13
"2021-12-20","Children (5-17)","Race/ethnicity","Unknown",,"5241","25134","30375",,,
"2021-12-20","Children (5-17)","Race/ethnicity","White",302818.46,"17899","92227","110126",5.91,30.46,36.37
"2021-12-20","Children (5-17)","Sex","Female",578537.34,"68433","235936","304369",11.83,40.78,52.61
"2021-12-20","Children (5-17)","Sex","Male",601866.84,"70966","236947","307913",11.79,39.37,51.16
"2021-12-20","Children (5-17)","Sex","Other",,"83","202","285",,,
"2021-12-20","Children (5-17)","Sex","Prefer not to answer",,"1519","1840","3359",,,
"2021-12-20","Children (5-17)","Sex","Unknown",,"210","734","944",,,
"2021-12-20","All ages","Age","'0-17",1704122.18,"141211","475659","616870",8.29,27.91,36.2
"2021-12-20","All ages","Age","'18-24",704670.82,"99191","552873","652064",14.08,78.46,92.53
"2021-12-20","All ages","Age","'25-34",1483699,"152485","1130052","1282537",10.28,76.16,86.44
"2021-12-20","All ages","Age","'35-44",1136906,"97512","982917","1080429",8.58,86.46,95.03
"2021-12-20","All ages","Age","'45-54",1028087,"68903","894632","963535",6.7,87.02,93.72
"2021-12-20","All ages","Age","'55-64",998927,"58719","886577","945296",5.88,88.75,94.63
"2021-12-20","All ages","Age","'65-74",718795,"40155","623015","663170",5.59,86.67,92.26
"2021-12-20","All ages","Age","'75-84",382672,"20122","292575","312697",5.26,76.46,81.71
"2021-12-20","All ages","Age","'85+",178938,"8649","108603","117252",4.83,60.69,65.53
"2021-12-20","All ages","Borough","Citywide",8336817,"686947","5946903","6633850",8.24,71.33,79.57
"2021-12-20","All ages","Borough","Bronx",1418207,"119564","931925","1051489",8.43,65.71,74.14
"2021-12-20","All ages","Borough","Brooklyn",2559903,"184419","1662995","1847414",7.2,64.96,72.17
"2021-12-20","All ages","Borough","Manhattan",1628706,"180011","1268437","1448448",11.05,77.88,88.93
"2021-12-20","All ages","Borough","Queens",2253858,"173164","1761436","1934600",7.68,78.15,85.84
"2021-12-20","All ages","Borough","Staten Island",476143,"29789","322110","351899",6.26,67.65,73.91
"2021-12-20","All ages","Race/ethnicity","Asian/NHPI",1233642,"98240","1070725","1168965",7.96,86.79,94.76
"2021-12-20","All ages","Race/ethnicity","Black",1825848,"112179","918215","1030394",6.14,50.29,56.43
"2021-12-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,"226158","1537689","1763847",9.33,63.45,72.78
"2021-12-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1983","18849","20832",10.51,99.92,110.43
"2021-12-20","All ages","Race/ethnicity","Other",,"64348","447500","511848",,,
"2021-12-20","All ages","Race/ethnicity","Multiracial",152897,"853","6003","6856",0.56,3.93,4.48
"2021-12-20","All ages","Race/ethnicity","Unknown",,"52252","409344","461596",,,
"2021-12-20","All ages","Race/ethnicity","White",2681976,"130934","1538578","1669512",4.88,57.37,62.25
"2021-12-20","All ages","Sex","Female",4358378,"340057","3138530","3478587",7.8,72.01,79.81
"2021-12-20","All ages","Sex","Male",3978439,"338405","2762032","3100437",8.51,69.43,77.93
"2021-12-20","All ages","Sex","Other",,"512","2662","3174",,,
"2021-12-20","All ages","Sex","Prefer not to answer",,"5322","12464","17786",,,
"2021-12-20","All ages","Sex","Unknown",,"2651","31215","33866",,,
