"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-24","Adults (18+)","Race/ethnicity","White",2226617.54,"129164","1576233","1705397","1029342",5.8,70.79,76.59,46.23
"2022-08-24","Adults (18+)","Sex","Female",3524291.66,"318012","3104942","3422954","1726637",9.02,88.1,97.12,48.99
"2022-08-24","Adults (18+)","Sex","Male",3108403.16,"322271","2734353","3056624","1396753",10.37,87.97,98.33,44.93
"2022-08-24","Adults (18+)","Sex","Other",,"501","2866","3367","1431",,,,
"2022-08-24","Adults (18+)","Sex","Prefer not to answer",,"4904","13669","18573","6647",,,,
"2022-08-24","Adults (18+)","Sex","Unknown",,"2921","39285","42206","17778",,,,
"2022-08-24","All ages","Age","'0-17",1704122.18,"123010","729322","852332","175457",7.22,42.8,50.02,10.3
"2022-08-24","All ages","Age","'18-24",704670.82,"126107","631108","757215","253784",17.9,89.56,107.46,36.01
"2022-08-24","All ages","Age","'25-34",1483699,"183446","1243459","1426905","541737",12.36,83.81,96.17,36.51
"2022-08-24","All ages","Age","'35-44",1136906,"113837","1061354","1175191","499203",10.01,93.35,103.37,43.91
"2022-08-24","All ages","Age","'45-54",1028087,"81585","950833","1032418","513103",7.94,92.49,100.42,49.91
"2022-08-24","All ages","Age","'55-64",998927,"69113","933362","1002475","578245",6.92,93.44,100.36,57.89
"2022-08-24","All ages","Age","'65-74",718795,"44662","652554","697216","462610",6.21,90.78,97,64.36
"2022-08-24","All ages","Age","'75-84",382672,"21146","307230","328376","223275",5.53,80.29,85.81,58.35
"2022-08-24","All ages","Age","'85+",178938,"8713","115215","123928","77289",4.87,64.39,69.26,43.19
"2022-08-24","All ages","Borough","Citywide",8336817,"771619","6624437","7396056","3324703",9.26,79.46,88.72,39.88
"2022-08-24","All ages","Borough","Bronx",1418207,"122959","1075475","1198434","441508",8.67,75.83,84.5,31.13
"2022-08-24","All ages","Borough","Brooklyn",2559903,"202724","1864673","2067397","908435",7.92,72.84,80.76,35.49
"2022-08-24","All ages","Borough","Manhattan",1628706,"226033","1376043","1602076","817836",13.88,84.49,98.36,50.21
"2022-08-24","All ages","Borough","Queens",2253858,"190284","1948512","2138796","988968",8.44,86.45,94.89,43.88
"2022-08-24","All ages","Borough","Staten Island",476143,"29619","359734","389353","167956",6.22,75.55,81.77,35.27
"2022-08-24","All ages","Race/ethnicity","Asian/NHPI",1233642,"119106","1211523","1330629","769873",9.65,98.21,107.86,62.41
"2022-08-24","All ages","Race/ethnicity","Black",1825848,"109922","1114136","1224058","500410",6.02,61.02,67.04,27.41
"2022-08-24","All ages","Race/ethnicity","Hispanic/Latino",2423590,"250476","1791177","2041653","717203",10.33,73.91,84.24,29.59
"2022-08-24","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2227","21732","23959","12061",11.81,115.2,127.01,63.94
"2022-08-24","All ages","Race/ethnicity","Other",,"68348","374484","442832","113875",,,,
"2022-08-24","All ages","Race/ethnicity","Multiracial",152897,"1167","9227","10394","4770",0.76,6.03,6.8,3.12
"2022-08-24","All ages","Race/ethnicity","Unknown",,"69767","392880","462647","128376",,,,
"2022-08-24","All ages","Race/ethnicity","White",2681976,"150606","1709278","1859884","1078135",5.62,63.73,69.35,40.2
"2022-08-24","All ages","Sex","Female",4358378,"377882","3466452","3844334","1816822",8.67,79.54,88.21,41.69
"2022-08-24","All ages","Sex","Male",3978439,"384337","3098433","3482770","1481291",9.66,77.88,87.54,37.23
"2022-08-24","All ages","Sex","Other",,"555","3121","3676","1499",,,,
"2022-08-24","All ages","Sex","Prefer not to answer",,"5715","16212","21927","6988",,,,
"2022-08-24","All ages","Sex","Unknown",,"3130","40219","43349","18103",,,,
