"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-30","Adults (18+)","Age","'45-54",1028087,"81154","947795","1028949",506198,7.89,92.19,100.08,49.24
"2022-06-30","Adults (18+)","Age","'55-64",998927,"68854","930574","999428",570944,6.89,93.16,100.05,57.16
"2022-06-30","Adults (18+)","Age","'65-74",718795,"44595","650640","695235",457628,6.2,90.52,96.72,63.67
"2022-06-30","Adults (18+)","Age","'75-84",382672,"21182","306222","327404",220791,5.54,80.02,85.56,57.7
"2022-06-30","Adults (18+)","Age","'85+",178938,"8762","114790","123552",76217,4.9,64.15,69.05,42.59
"2022-06-30","Adults (18+)","Borough","Citywide",6632694.82,"644741","5866529","6511270",3101516,9.72,88.45,98.17,46.76
"2022-06-30","Adults (18+)","Borough","Bronx",1071186.57,"98510","927134","1025644",408697,9.2,86.55,95.75,38.15
"2022-06-30","Adults (18+)","Borough","Brooklyn",1984839.78,"170020","1652693","1822713",847413,8.57,83.27,91.83,42.69
"2022-06-30","Adults (18+)","Borough","Manhattan",1397448.24,"190185","1245314","1435499",763020,13.61,89.11,102.72,54.6
"2022-06-30","Adults (18+)","Borough","Queens",1806052.17,"161382","1720164","1881546",924533,8.94,95.24,104.18,51.19
"2022-06-30","Adults (18+)","Borough","Staten Island",373168.06,"24644","321224","345868",157853,6.6,86.08,92.68,42.3
"2022-06-30","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101278","1044694","1145972",708643,9.95,102.66,112.61,69.64
"2022-06-30","Adults (18+)","Race/ethnicity","Black",1452845.22,"89410","976899","1066309",468568,6.15,67.24,73.39,32.25
"2022-06-30","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198825","1531585","1730410",660075,10.9,83.97,94.87,36.19
"2022-06-30","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1968","18856","20824",10902,13.1,125.53,138.63,72.58
"2022-06-30","Adults (18+)","Race/ethnicity","Other",,"62350","353297","415647",110369,,,,
"2022-06-30","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"385","5282","5667",3317,0.4,5.47,5.87,3.43
"2022-06-30","Adults (18+)","Race/ethnicity","Unknown",,"62206","369577","431783",123366,,,,
"2022-06-30","Adults (18+)","Race/ethnicity","White",2226617.54,"128319","1566339","1694658",1016276,5.76,70.35,76.11,45.64
"2022-06-30","Adults (18+)","Sex","Female",3524291.66,"316578","3089657","3406235",1699726,8.98,87.67,96.65,48.23
"2022-06-30","Adults (18+)","Sex","Male",3108403.16,"319787","2719397","3039184",1374942,10.29,87.49,97.77,44.23
"2022-06-30","Adults (18+)","Sex","Other",,"500","3093","3593",1607,,,,
"2022-06-30","Adults (18+)","Sex","Prefer not to answer",,"4921","13276","18197",6300,,,,
"2022-06-30","Adults (18+)","Sex","Unknown",,"2955","41106","44061",18941,,,,
"2022-06-30","All ages","Age","'0-17",1704122.18,"98310","709778","808088",150379,5.77,41.65,47.42,8.82
"2022-06-30","All ages","Age","'18-24",704670.82,"124728","623799","748527",245438,17.7,88.52,106.22,34.83
"2022-06-30","All ages","Age","'25-34",1483699,"182236","1235561","1417797",531959,12.28,83.28,95.56,35.85
"2022-06-30","All ages","Age","'35-44",1136906,"113230","1057148","1170378",492341,9.96,92.98,102.94,43.31
"2022-06-30","All ages","Age","'45-54",1028087,"81154","947795","1028949",506198,7.89,92.19,100.08,49.24
"2022-06-30","All ages","Age","'55-64",998927,"68854","930574","999428",570944,6.89,93.16,100.05,57.16
"2022-06-30","All ages","Age","'65-74",718795,"44595","650640","695235",457628,6.2,90.52,96.72,63.67
"2022-06-30","All ages","Age","'75-84",382672,"21182","306222","327404",220791,5.54,80.02,85.56,57.7
"2022-06-30","All ages","Age","'85+",178938,"8762","114790","123552",76217,4.9,64.15,69.05,42.59
"2022-06-30","All ages","Borough","Citywide",8336817,"743051","6576307","7319358",3251895,8.91,78.88,87.8,39.01
"2022-06-30","All ages","Borough","Bronx",1418207,"120590","1067083","1187673",428102,8.5,75.24,83.74,30.19
"2022-06-30","All ages","Borough","Brooklyn",2559903,"193671","1849622","2043293",888409,7.57,72.25,79.82,34.7
"2022-06-30","All ages","Borough","Manhattan",1628706,"214459","1365096","1579555",801458,13.17,83.81,96.98,49.21
"2022-06-30","All ages","Borough","Queens",2253858,"185179","1936991","2122170",969207,8.22,85.94,94.16,43
"2022-06-30","All ages","Borough","Staten Island",476143,"29152","357515","386667",164719,6.12,75.09,81.21,34.59
"2022-06-30","All ages","Race/ethnicity","Asian/NHPI",1233642,"111206","1202362","1313568",753404,9.01,97.46,106.48,61.07
"2022-06-30","All ages","Race/ethnicity","Black",1825848,"108563","1101015","1209578",485651,5.95,60.3,66.25,26.6
"2022-06-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244748","1775415","2020163",696021,10.1,73.26,83.35,28.72
"2022-06-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2180","21425","23605",11679,11.56,113.58,125.13,61.91
"2022-06-30","All ages","Race/ethnicity","Other",,"68761","380520","449281",114267,,,,
"2022-06-30","All ages","Race/ethnicity","Multiracial",152897,"684","7755","8439",3665,0.45,5.07,5.52,2.4
"2022-06-30","All ages","Race/ethnicity","Unknown",,"67657","395718","463375",128162,,,,
"2022-06-30","All ages","Race/ethnicity","White",2681976,"139252","1692097","1831349",1059046,5.19,63.09,68.28,39.49
"2022-06-30","All ages","Sex","Female",4358378,"364371","3441307","3805678",1776927,8.36,78.96,87.32,40.77
"2022-06-30","All ages","Sex","Male",3978439,"369236","3073625","3442861",1447338,9.28,77.26,86.54,36.38
"2022-06-30","All ages","Sex","Other",,"556","3358","3914",1679,,,,
"2022-06-30","All ages","Sex","Prefer not to answer",,"5741","15900","21641",6662,,,,
"2022-06-30","All ages","Sex","Unknown",,"3147","42117","45264",19289,,,,
