"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-12","All ages","Race/ethnicity","Asian/NHPI",1233642,"91434","1054988","1146422",7.41,85.52,92.93
"2021-12-12","All ages","Race/ethnicity","Black",1825848,"106059","904174","1010233",5.81,49.52,55.33
"2021-12-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,"213492","1517841","1731333",8.81,62.63,71.44
"2021-12-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1887","18602","20489",10,98.61,108.61
"2021-12-12","All ages","Race/ethnicity","Other",,"61394","457748","519142",,,
"2021-12-12","All ages","Race/ethnicity","Multiracial",152897,"830","5859","6689",0.54,3.83,4.37
"2021-12-12","All ages","Race/ethnicity","Unknown",,"48805","417863","466668",,,
"2021-12-12","All ages","Race/ethnicity","White",2681976,"122019","1519895","1641914",4.55,56.67,61.22
"2021-12-12","All ages","Sex","Female",4358378,"320276","3113146","3433422",7.35,71.43,78.78
"2021-12-12","All ages","Sex","Male",3978439,"317679","2737261","3054940",7.99,68.8,76.79
"2021-12-12","All ages","Sex","Other",,"474","2655","3129",,,
"2021-12-12","All ages","Sex","Prefer not to answer",,"4886","11163","16049",,,
"2021-12-12","All ages","Sex","Unknown",,"2605","32745","35350",,,
