"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-29","Children (13-17)","Sex","Unknown",,"143","810","953",310,,,,
"2022-06-29","Adults (18+)","Age","'18-24",704670.82,"124708","623666","748374",245298,17.7,88.5,106.2,34.81
"2022-06-29","Adults (18+)","Age","'25-34",1483699,"182207","1235368","1417575",531730,12.28,83.26,95.54,35.84
"2022-06-29","Adults (18+)","Age","'35-44",1136906,"113235","1057048","1170283",492155,9.96,92.98,102.94,43.29
"2022-06-29","Adults (18+)","Age","'45-54",1028087,"81148","947722","1028870",506016,7.89,92.18,100.08,49.22
"2022-06-29","Adults (18+)","Age","'55-64",998927,"68847","930494","999341",570747,6.89,93.15,100.04,57.14
"2022-06-29","Adults (18+)","Age","'65-74",718795,"44598","650596","695194",457482,6.2,90.51,96.72,63.65
"2022-06-29","Adults (18+)","Age","'75-84",382672,"21178","306187","327365",220709,5.53,80.01,85.55,57.68
"2022-06-29","Adults (18+)","Age","'85+",178938,"8741","114784","123525",76183,4.88,64.15,69.03,42.58
"2022-06-29","Adults (18+)","Borough","Citywide",6632694.82,"644662","5865865","6510527",3100320,9.72,88.44,98.16,46.74
"2022-06-29","Adults (18+)","Borough","Bronx",1071186.57,"98519","926954","1025473",408457,9.2,86.54,95.73,38.13
"2022-06-29","Adults (18+)","Borough","Brooklyn",1984839.78,"169994","1652515","1822509",847117,8.56,83.26,91.82,42.68
"2022-06-29","Adults (18+)","Borough","Manhattan",1397448.24,"190144","1245193","1435337",762730,13.61,89.1,102.71,54.58
"2022-06-29","Adults (18+)","Borough","Queens",1806052.17,"161365","1720011","1881376",924222,8.93,95.24,104.17,51.17
"2022-06-29","Adults (18+)","Borough","Staten Island",373168.06,"24640","321192","345832",157794,6.6,86.07,92.67,42.28
"2022-06-29","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101267","1044599","1145866",708433,9.95,102.65,112.6,69.62
"2022-06-29","Adults (18+)","Race/ethnicity","Black",1452845.22,"89408","976716","1066124",468311,6.15,67.23,73.38,32.23
"2022-06-29","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198788","1531265","1730053",659643,10.9,83.95,94.85,36.16
"2022-06-29","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1969","18852","20821",10900,13.11,125.5,138.61,72.57
"2022-06-29","Adults (18+)","Race/ethnicity","Other",,"62363","353380","415743",110370,,,,
"2022-06-29","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"384","5272","5656",3310,0.4,5.46,5.86,3.43
"2022-06-29","Adults (18+)","Race/ethnicity","Unknown",,"62175","369612","431787",123364,,,,
"2022-06-29","Adults (18+)","Race/ethnicity","White",2226617.54,"128308","1566169","1694477",1015989,5.76,70.34,76.1,45.63
"2022-06-29","Adults (18+)","Sex","Female",3524291.66,"316532","3089278","3405810",1699038,8.98,87.66,96.64,48.21
"2022-06-29","Adults (18+)","Sex","Male",3108403.16,"319747","2719067","3038814",1374405,10.29,87.47,97.76,44.22
"2022-06-29","Adults (18+)","Sex","Other",,"501","3095","3596",1607,,,,
"2022-06-29","Adults (18+)","Sex","Prefer not to answer",,"4919","13276","18195",6297,,,,
"2022-06-29","Adults (18+)","Sex","Unknown",,"2963","41149","44112",18973,,,,
"2022-06-29","All ages","Age","'0-17",1704122.18,"98340","709446","807786",149630,5.77,41.63,47.4,8.78
"2022-06-29","All ages","Age","'18-24",704670.82,"124708","623666","748374",245298,17.7,88.5,106.2,34.81
"2022-06-29","All ages","Age","'25-34",1483699,"182207","1235368","1417575",531730,12.28,83.26,95.54,35.84
"2022-06-29","All ages","Age","'35-44",1136906,"113235","1057048","1170283",492155,9.96,92.98,102.94,43.29
"2022-06-29","All ages","Age","'45-54",1028087,"81148","947722","1028870",506016,7.89,92.18,100.08,49.22
"2022-06-29","All ages","Age","'55-64",998927,"68847","930494","999341",570747,6.89,93.15,100.04,57.14
"2022-06-29","All ages","Age","'65-74",718795,"44598","650596","695194",457482,6.2,90.51,96.72,63.65
"2022-06-29","All ages","Age","'75-84",382672,"21178","306187","327365",220709,5.53,80.01,85.55,57.68
"2022-06-29","All ages","Age","'85+",178938,"8741","114784","123525",76183,4.88,64.15,69.03,42.58
"2022-06-29","All ages","Borough","Citywide",8336817,"743002","6575311","7318313",3249950,8.91,78.87,87.78,38.98
"2022-06-29","All ages","Borough","Bronx",1418207,"120615","1066795","1187410",427731,8.5,75.22,83.73,30.16
"2022-06-29","All ages","Borough","Brooklyn",2559903,"193648","1849362","2043010",887927,7.56,72.24,79.81,34.69
"2022-06-29","All ages","Borough","Manhattan",1628706,"214414","1364939","1579353",800960,13.16,83.81,96.97,49.18
"2022-06-29","All ages","Borough","Queens",2253858,"185171","1936761","2121932",968712,8.22,85.93,94.15,42.98
"2022-06-29","All ages","Borough","Staten Island",476143,"29154","357454","386608",164620,6.12,75.07,81.2,34.57
"2022-06-29","All ages","Race/ethnicity","Asian/NHPI",1233642,"111182","1202233","1313415",753013,9.01,97.45,106.47,61.04
"2022-06-29","All ages","Race/ethnicity","Black",1825848,"108564","1100745","1209309",485274,5.95,60.29,66.23,26.58
"2022-06-29","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244730","1774943","2019673",695390,10.1,73.24,83.33,28.69
"2022-06-29","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2179","21418","23597",11676,11.55,113.54,125.09,61.9
"2022-06-29","All ages","Race/ethnicity","Other",,"68780","380621","449401",114257,,,,
"2022-06-29","All ages","Race/ethnicity","Multiracial",152897,"683","7744","8427",3654,0.45,5.06,5.51,2.39
"2022-06-29","All ages","Race/ethnicity","Unknown",,"67626","395738","463364",128138,,,,
"2022-06-29","All ages","Race/ethnicity","White",2681976,"139258","1691869","1831127",1058548,5.19,63.08,68.28,39.47
"2022-06-29","All ages","Sex","Female",4358378,"364361","3440744","3805105",1775873,8.36,78.95,87.31,40.75
"2022-06-29","All ages","Sex","Male",3978439,"369189","3073143","3442332",1446421,9.28,77.24,86.52,36.36
"2022-06-29","All ages","Sex","Other",,"557","3360","3917",1679,,,,
"2022-06-29","All ages","Sex","Prefer not to answer",,"5740","15901","21641",6656,,,,
"2022-06-29","All ages","Sex","Unknown",,"3155","42163","45318",19321,,,,
