"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-08","Children (5-17)","Sex","Prefer not to answer",,"794","2510","3304",347,,,,
"2022-08-08","Children (5-17)","Sex","Unknown",,"189","964","1153",335,,,,
"2022-08-08","Children (13-17)","Borough","Citywide",432845.48,"42883","352791","395674",117959,9.91,81.51,91.41,27.25
"2022-08-08","Children (13-17)","Borough","Bronx",92110.57,"8856","73969","82825",17149,9.61,80.3,89.92,18.62
"2022-08-08","Children (13-17)","Borough","Brooklyn",140161.79,"10103","96784","106887",30954,7.21,69.05,76.26,22.08
"2022-08-08","Children (13-17)","Borough","Manhattan",55915.07,"12586","53289","65875",25805,22.51,95.3,117.81,46.15
"2022-08-08","Children (13-17)","Borough","Queens",114792.04,"9381","107750","117131",37802,8.17,93.87,102.04,32.93
"2022-08-08","Children (13-17)","Borough","Staten Island",29866,"1957","20999","22956",6249,6.55,70.31,76.86,20.92
"2022-08-08","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3080","64862","67942",35392,5.62,118.34,123.96,64.57
"2022-08-08","Children (13-17)","Race/ethnicity","Black",104094.26,"8287","66834","75121",15160,7.96,64.21,72.17,14.56
"2022-08-08","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20347","127113","147460",31183,13.04,81.48,94.53,19.99
"2022-08-08","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"109","1735","1844",705,6.98,111.06,118.04,45.13
"2022-08-08","Children (13-17)","Race/ethnicity","Other",,"3563","17780","21343",3230,,,,
"2022-08-08","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","122","143",62,0.21,1.25,1.46,0.63
"2022-08-08","Children (13-17)","Race/ethnicity","Unknown",,"3135","16842","19977",4060,,,,
"2022-08-08","Children (13-17)","Race/ethnicity","White",106587.51,"4341","57503","61844",28167,4.07,53.95,58.02,26.43
"2022-08-08","Children (13-17)","Sex","Female",212834.37,"20773","176394","197167",61609,9.76,82.88,92.64,28.95
"2022-08-08","Children (13-17)","Sex","Male",220011.1,"21677","174666","196343",55744,9.85,79.39,89.24,25.34
"2022-08-08","Children (13-17)","Sex","Other",,"23","145","168",58,,,,
"2022-08-08","Children (13-17)","Sex","Prefer not to answer",,"269","825","1094",255,,,,
"2022-08-08","Children (13-17)","Sex","Unknown",,"141","761","902",293,,,,
"2022-08-08","Adults (18+)","Age","'18-24",704670.82,"125483","628588","754071",251000,17.81,89.2,107.01,35.62
"2022-08-08","Adults (18+)","Age","'25-34",1483699,"182856","1241293","1424149",539150,12.32,83.66,95.99,36.34
"2022-08-08","Adults (18+)","Age","'35-44",1136906,"113567","1060219","1173786",497538,9.99,93.25,103.24,43.76
"2022-08-08","Adults (18+)","Age","'45-54",1028087,"81434","950006","1031440",511521,7.92,92.41,100.33,49.75
"2022-08-08","Adults (18+)","Age","'55-64",998927,"69015","932705","1001720",576659,6.91,93.37,100.28,57.73
"2022-08-08","Adults (18+)","Age","'65-74",718795,"44609","652144","696753",461568,6.21,90.73,96.93,64.21
"2022-08-08","Adults (18+)","Age","'75-84",382672,"21171","306986","328157",222729,5.53,80.22,85.75,58.2
"2022-08-08","Adults (18+)","Age","'85+",178938,"8712","115120","123832",77050,4.87,64.34,69.2,43.06
"2022-08-08","Adults (18+)","Borough","Citywide",6632694.82,"646847","5887061","6533908",3137215,9.75,88.76,98.51,47.3
"2022-08-08","Adults (18+)","Borough","Bronx",1071186.57,"98450","930764","1029214",415108,9.19,86.89,96.08,38.75
"2022-08-08","Adults (18+)","Borough","Brooklyn",1984839.78,"170147","1658579","1828726",856616,8.57,83.56,92.13,43.16
"2022-08-08","Adults (18+)","Borough","Manhattan",1397448.24,"191912","1250048","1441960",771391,13.73,89.45,103.19,55.2
"2022-08-08","Adults (18+)","Borough","Queens",1806052.17,"161734","1725392","1887126",934653,8.96,95.53,104.49,51.75
"2022-08-08","Adults (18+)","Borough","Staten Island",373168.06,"24604","322278","346882",159447,6.59,86.36,92.96,42.73
"2022-08-08","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102094","1048431","1150525",715651,10.03,103.03,113.06,70.32
"2022-08-08","Adults (18+)","Race/ethnicity","Black",1452845.22,"89152","983823","1072975",476653,6.14,67.72,73.85,32.81
"2022-08-08","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199953","1539262","1739215",670333,10.96,84.39,95.35,36.75
"2022-08-08","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1974","19036","21010",11105,13.14,126.73,139.87,73.93
"2022-08-08","Adults (18+)","Race/ethnicity","Other",,"61898","349698","411596",110061,,,,
"2022-08-08","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"458","6085","6543",4002,0.47,6.3,6.77,4.14
"2022-08-08","Adults (18+)","Race/ethnicity","Unknown",,"62540","367155","429695",123086,,,,
"2022-08-08","Adults (18+)","Race/ethnicity","White",2226617.54,"128778","1573571","1702349",1026324,5.78,70.67,76.45,46.09
"2022-08-08","Adults (18+)","Sex","Female",3524291.66,"317246","3100738","3417984",1719808,9,87.98,96.98,48.8
"2022-08-08","Adults (18+)","Sex","Male",3108403.16,"321266","2730140","3051406",1391347,10.34,87.83,98.17,44.76
"2022-08-08","Adults (18+)","Sex","Other",,"499","2940","3439",1488,,,,
"2022-08-08","Adults (18+)","Sex","Prefer not to answer",,"4902","13433","18335",6459,,,,
"2022-08-08","Adults (18+)","Sex","Unknown",,"2934","39810","42744",18113,,,,
"2022-08-08","All ages","Age","'0-17",1704122.18,"113458","723227","836685",167470,6.66,42.44,49.1,9.83
"2022-08-08","All ages","Age","'18-24",704670.82,"125483","628588","754071",251000,17.81,89.2,107.01,35.62
"2022-08-08","All ages","Age","'25-34",1483699,"182856","1241293","1424149",539150,12.32,83.66,95.99,36.34
"2022-08-08","All ages","Age","'35-44",1136906,"113567","1060219","1173786",497538,9.99,93.25,103.24,43.76
"2022-08-08","All ages","Age","'45-54",1028087,"81434","950006","1031440",511521,7.92,92.41,100.33,49.75
"2022-08-08","All ages","Age","'55-64",998927,"69015","932705","1001720",576659,6.91,93.37,100.28,57.73
"2022-08-08","All ages","Age","'65-74",718795,"44609","652144","696753",461568,6.21,90.73,96.93,64.21
"2022-08-08","All ages","Age","'75-84",382672,"21171","306986","328157",222729,5.53,80.22,85.75,58.2
"2022-08-08","All ages","Age","'85+",178938,"8712","115120","123832",77050,4.87,64.34,69.2,43.06
"2022-08-08","All ages","Borough","Citywide",8336817,"760305","6604473","7364778",3304685,9.12,79.22,88.34,39.64
"2022-08-08","All ages","Borough","Bronx",1418207,"121872","1072492","1194364",437406,8.59,75.62,84.22,30.84
"2022-08-08","All ages","Borough","Brooklyn",2559903,"199133","1857745","2056878",902922,7.78,72.57,80.35,35.27
"2022-08-08","All ages","Borough","Manhattan",1628706,"221579","1371013","1592592",813484,13.6,84.18,97.78,49.95
"2022-08-08","All ages","Borough","Queens",2253858,"188283","1944263","2132546",983796,8.35,86.26,94.62,43.65
"2022-08-08","All ages","Borough","Staten Island",476143,"29438","358960","388398",167077,6.18,75.39,81.57,35.09
"2022-08-08","All ages","Race/ethnicity","Asian/NHPI",1233642,"115858","1208822","1324680",765302,9.39,97.99,107.38,62.04
"2022-08-08","All ages","Race/ethnicity","Black",1825848,"109150","1110292","1219442",496248,5.98,60.81,66.79,27.18
"2022-08-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,"248119","1786179","2034298",710717,10.24,73.7,83.94,29.32
"2022-08-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2212","21643","23855",11950,11.73,114.73,126.46,63.35
"2022-08-08","All ages","Race/ethnicity","Other",,"68455","376342","444797",114171,,,,
"2022-08-08","All ages","Race/ethnicity","Multiracial",152897,"1006","8795","9801",4448,0.66,5.75,6.41,2.91
"2022-08-08","All ages","Race/ethnicity","Unknown",,"68935","393641","462576",128391,,,,
"2022-08-08","All ages","Race/ethnicity","White",2681976,"146570","1704574","1851144",1073458,5.47,63.56,69.02,40.02
"2022-08-08","All ages","Sex","Female",4358378,"372345","3459235","3831580",1805863,8.54,79.37,87.91,41.43
"2022-08-08","All ages","Sex","Male",3978439,"378526","3091068","3469594",1472012,9.51,77.7,87.21,37
"2022-08-08","All ages","Sex","Other",,"553","3196","3749",1556,,,,
"2022-08-08","All ages","Sex","Prefer not to answer",,"5745","16012","21757",6806,,,,
"2022-08-08","All ages","Sex","Unknown",,"3136","40777","43913",18448,,,,
