"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-24","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20158","124092","144250",25386,12.92,79.55,92.47,16.27
"2022-04-24","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"106","1682","1788",613,6.79,107.67,114.45,39.24
"2022-04-24","Children (13-17)","Race/ethnicity","Other",,"3679","19153","22832",2925,,,,
"2022-04-24","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","114","135",59,0.21,1.16,1.38,0.6
"2022-04-24","Children (13-17)","Race/ethnicity","Unknown",,"2903","16647","19550",3299,,,,
"2022-04-24","Children (13-17)","Race/ethnicity","White",106587.51,"4374","55578","59952",24712,4.1,52.14,56.25,23.18
"2022-04-24","Children (13-17)","Sex","Female",212834.37,"20653","172242","192895",51883,9.7,80.93,90.63,24.38
"2022-04-24","Children (13-17)","Sex","Male",220011.1,"21411","170922","192333",47808,9.73,77.69,87.42,21.73
"2022-04-24","Children (13-17)","Sex","Other",,"25","160","185",66,,,,
"2022-04-24","Children (13-17)","Sex","Prefer not to answer",,"287","927","1214",287,,,,
"2022-04-24","Children (13-17)","Sex","Unknown",,"146","911","1057",349,,,,
"2022-04-24","Adults (18+)","Age","'18-24",704670.82,"124289","614144","738433",232801,17.64,87.15,104.79,33.04
"2022-04-24","Adults (18+)","Age","'25-34",1483699,"180184","1222405","1402589",511971,12.14,82.39,94.53,34.51
"2022-04-24","Adults (18+)","Age","'35-44",1136906,"111805","1048011","1159816",476036,9.83,92.18,102.02,41.87
"2022-04-24","Adults (18+)","Age","'45-54",1028087,"80495","940818","1021313",490332,7.83,91.51,99.34,47.69
"2022-04-24","Adults (18+)","Age","'55-64",998927,"68200","924029","992229",553207,6.83,92.5,99.33,55.38
"2022-04-24","Adults (18+)","Age","'65-74",718795,"44403","645939","690342",444817,6.18,89.86,96.04,61.88
"2022-04-24","Adults (18+)","Age","'75-84",382672,"21067","303583","324650",214177,5.51,79.33,84.84,55.97
"2022-04-24","Adults (18+)","Age","'85+",178938,"8759","113682","122441",73474,4.89,63.53,68.43,41.06
"2022-04-24","Adults (18+)","Borough","Citywide",6632694.82,"639202","5812611","6451813",2996815,9.64,87.64,97.27,45.18
"2022-04-24","Adults (18+)","Borough","Bronx",1071186.57,"98335","916019","1014354",390504,9.18,85.51,94.69,36.46
"2022-04-24","Adults (18+)","Borough","Brooklyn",1984839.78,"169080","1638450","1807530",820132,8.52,82.55,91.07,41.32
"2022-04-24","Adults (18+)","Borough","Manhattan",1397448.24,"187240","1231930","1419170",736791,13.4,88.16,101.55,52.72
"2022-04-24","Adults (18+)","Borough","Queens",1806052.17,"159906","1707594","1867500",896191,8.85,94.55,103.4,49.62
"2022-04-24","Adults (18+)","Borough","Staten Island",373168.06,"24641","318618","343259",153197,6.6,85.38,91.99,41.05
"2022-04-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99596","1034836","1134432",687471,9.79,101.69,111.48,67.56
"2022-04-24","Adults (18+)","Race/ethnicity","Black",1452845.22,"89812","960861","1050673",446915,6.18,66.14,72.32,30.76
"2022-04-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196199","1513846","1710045",633256,10.76,83,93.75,34.72
"2022-04-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1954","18467","20421",10404,13.01,122.94,135.95,69.26
"2022-04-24","Adults (18+)","Race/ethnicity","Other",,"62383","360362","422745",109741,,,,
"2022-04-24","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"385","5041","5426",3079,0.4,5.22,5.62,3.19
"2022-04-24","Adults (18+)","Race/ethnicity","Unknown",,"60756","372502","433258",121400,,,,
"2022-04-24","Adults (18+)","Race/ethnicity","White",2226617.54,"128117","1546696","1674813",984549,5.75,69.46,75.22,44.22
"2022-04-24","Adults (18+)","Sex","Female",3524291.66,"313987","3059215","3373202",1640121,8.91,86.8,95.71,46.54
"2022-04-24","Adults (18+)","Sex","Male",3108403.16,"316787","2693354","3010141",1328278,10.19,86.65,96.84,42.73
"2022-04-24","Adults (18+)","Sex","Other",,"500","3211","3711",1673,,,,
"2022-04-24","Adults (18+)","Sex","Prefer not to answer",,"4908","13288","18196",6212,,,,
"2022-04-24","Adults (18+)","Sex","Unknown",,"3020","43543","46563",20531,,,,
"2022-04-24","All ages","Age","'0-17",1704122.18,"99708","690668","790376",118148,5.85,40.53,46.38,6.93
"2022-04-24","All ages","Age","'18-24",704670.82,"124289","614144","738433",232801,17.64,87.15,104.79,33.04
"2022-04-24","All ages","Age","'25-34",1483699,"180184","1222405","1402589",511971,12.14,82.39,94.53,34.51
"2022-04-24","All ages","Age","'35-44",1136906,"111805","1048011","1159816",476036,9.83,92.18,102.02,41.87
"2022-04-24","All ages","Age","'45-54",1028087,"80495","940818","1021313",490332,7.83,91.51,99.34,47.69
"2022-04-24","All ages","Age","'55-64",998927,"68200","924029","992229",553207,6.83,92.5,99.33,55.38
"2022-04-24","All ages","Age","'65-74",718795,"44403","645939","690342",444817,6.18,89.86,96.04,61.88
"2022-04-24","All ages","Age","'75-84",382672,"21067","303583","324650",214177,5.51,79.33,84.84,55.97
"2022-04-24","All ages","Age","'85+",178938,"8759","113682","122441",73474,4.89,63.53,68.43,41.06
"2022-04-24","All ages","Borough","Citywide",8336817,"738910","6503279","7242189",3114963,8.86,78.01,86.87,37.36
"2022-04-24","All ages","Borough","Bronx",1418207,"121021","1050928","1171949",405852,8.53,74.1,82.64,28.62
"2022-04-24","All ages","Borough","Brooklyn",2559903,"193092","1830173","2023265",851701,7.54,71.49,79.04,33.27
"2022-04-24","All ages","Borough","Manhattan",1628706,"211355","1348223","1559578",764304,12.98,82.78,95.76,46.93
"2022-04-24","All ages","Borough","Queens",2253858,"184249","1919806","2104055",933996,8.17,85.18,93.35,41.44
"2022-04-24","All ages","Borough","Staten Island",476143,"29193","354149","383342",159110,6.13,74.38,80.51,33.42
"2022-04-24","All ages","Race/ethnicity","Asian/NHPI",1233642,"109881","1189127","1299008",724358,8.91,96.39,105.3,58.72
"2022-04-24","All ages","Race/ethnicity","Black",1825848,"109279","1080000","1189279",460466,5.99,59.15,65.14,25.22
"2022-04-24","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242782","1750432","1993214",662804,10.02,72.22,82.24,27.35
"2022-04-24","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2183","20961","23144",11093,11.57,111.12,122.69,58.81
"2022-04-24","All ages","Race/ethnicity","Other",,"68969","388627","457596",113207,,,,
"2022-04-24","All ages","Race/ethnicity","Multiracial",152897,"674","7394","8068",3155,0.44,4.84,5.28,2.06
"2022-04-24","All ages","Race/ethnicity","Unknown",,"65963","398262","464225",125267,,,,
"2022-04-24","All ages","Race/ethnicity","White",2681976,"139179","1668476","1807655",1014613,5.19,62.21,67.4,37.83
"2022-04-24","All ages","Sex","Female",4358378,"362489","3400978","3763467",1700691,8.32,78.03,86.35,39.02
"2022-04-24","All ages","Sex","Male",3978439,"366830","3038068","3404898",1385041,9.22,76.36,85.58,34.81
"2022-04-24","All ages","Sex","Other",,"558","3486","4044",1749,,,,
"2022-04-24","All ages","Sex","Prefer not to answer",,"5823","16082","21905",6565,,,,
"2022-04-24","All ages","Sex","Unknown",,"3210","44665","47875",20917,,,,
