"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-13,"Adults (18+)","Age","'45-54",1028087,"85462","960113","1045575","517059","172285",8.31,93.39,101.7,50.29,16.76
2023-07-13,"Adults (18+)","Age","'55-64",998927,"72173","942090","1014263","582520","222364",7.23,94.31,101.54,58.31,22.26
2023-07-13,"Adults (18+)","Age","'65-74",718795,"46017","659223","705240","465642","223195",6.4,91.71,98.11,64.78,31.05
2023-07-13,"Adults (18+)","Age","'75-84",382672,"21215","310853","332068","224692","109830",5.54,81.23,86.78,58.72,28.7
2023-07-13,"Adults (18+)","Age","'85+",178938,"8606","116554","125160","77821","35329",4.81,65.14,69.95,43.49,19.74
2023-07-13,"Adults (18+)","Borough","Citywide",6632694.82,"674910","5981853","6656763","3173612","1228769",10.18,90.19,100.36,47.85,18.53
2023-07-13,"Adults (18+)","Borough","Bronx",1071186.57,"99869","946173","1046042","423441","133878",9.32,88.33,97.65,39.53,12.5
2023-07-13,"Adults (18+)","Borough","Brooklyn",1984839.78,"176285","1685797","1862082","865246","316591",8.88,84.93,93.82,43.59,15.95
2023-07-13,"Adults (18+)","Borough","Manhattan",1397448.24,"206016","1275685","1481701","777646","432759",14.74,91.29,106.03,55.65,30.97
2023-07-13,"Adults (18+)","Borough","Queens",1806052.17,"167775","1747237","1915012","945638","298780",9.29,96.74,106.03,52.36,16.54
2023-07-13,"Adults (18+)","Borough","Staten Island",373168.06,"24965","326961","351926","161641","46761",6.69,87.62,94.31,43.32,12.53
2023-07-13,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110786","1077188","1187974","729617","261935",10.89,105.85,116.74,71.7,25.74
2023-07-13,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89754","1017442","1107196","492812","155296",6.18,70.03,76.21,33.92,10.69
2023-07-13,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"211529","1575220","1786749","687002","203792",11.6,86.36,97.96,37.66,11.17
2023-07-13,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2081","20525","22606","12007","4672",13.85,136.64,150.5,79.94,31.1
2023-07-13,"Adults (18+)","Race/ethnicity","Other",,"59649","314370","374019","92538","23605",,,,,
2023-07-13,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"560","7042","7602","4680","2143",0.58,7.29,7.87,4.85,2.22
2023-07-13,"Adults (18+)","Race/ethnicity","Unknown",,"70266","346116","416382","106373","38978",,,,,
2023-07-13,"Adults (18+)","Race/ethnicity","White",2226617.54,"130285","1623950","1754235","1048583","538348",5.85,72.93,78.78,47.09,24.18
2023-07-13,"Adults (18+)","Sex","Female",3524291.66,"331596","3159818","3491414","1745572","677606",9.41,89.66,99.07,49.53,19.23
2023-07-13,"Adults (18+)","Sex","Male",3108403.16,"335613","2780466","3116079","1412909","549623",10.8,89.45,100.25,45.45,17.68
2023-07-13,"Adults (18+)","Sex","Other",,"549","2168","2717","869","182",,,,,
2023-07-13,"Adults (18+)","Sex","Prefer not to answer",,"4409","10871","15280","4374","338",,,,,
2023-07-13,"Adults (18+)","Sex","Unknown",,"2743","28530","31273","9888","1020",,,,,
2023-07-13,"All ages","Age","'0-17",1704122.18,"124312","787053","911365","193430","104771",7.29,46.19,53.48,11.35,6.15
2023-07-13,"All ages","Age","'18-24",704670.82,"129932","651293","781225","259243","75852",18.44,92.43,110.86,36.79,10.76
2023-07-13,"All ages","Age","'25-34",1483699,"192024","1267400","1459424","544341","211593",12.94,85.42,98.36,36.69,14.26
2023-07-13,"All ages","Age","'35-44",1136906,"119481","1074327","1193808","502294","178321",10.51,94.5,105,44.18,15.68
2023-07-13,"All ages","Age","'45-54",1028087,"85462","960113","1045575","517059","172285",8.31,93.39,101.7,50.29,16.76
2023-07-13,"All ages","Age","'55-64",998927,"72173","942090","1014263","582520","222364",7.23,94.31,101.54,58.31,22.26
2023-07-13,"All ages","Age","'65-74",718795,"46017","659223","705240","465642","223195",6.4,91.71,98.11,64.78,31.05
2023-07-13,"All ages","Age","'75-84",382672,"21215","310853","332068","224692","109830",5.54,81.23,86.78,58.72,28.7
2023-07-13,"All ages","Age","'85+",178938,"8606","116554","125160","77821","35329",4.81,65.14,69.95,43.49,19.74
2023-07-13,"All ages","Borough","Citywide",8336817,"799222","6768906","7568128","3367042","1333540",9.59,81.19,90.78,40.39,16
2023-07-13,"All ages","Borough","Bronx",1418207,"126365","1097905","1224270","450736","149286",8.91,77.42,86.33,31.78,10.53
2023-07-13,"All ages","Borough","Brooklyn",2559903,"206038","1907441","2113479","919332","346699",8.05,74.51,82.56,35.91,13.54
2023-07-13,"All ages","Borough","Manhattan",1628706,"239887","1416862","1656749","825828","466544",14.73,86.99,101.72,50.7,28.65
2023-07-13,"All ages","Borough","Queens",2253858,"196909","1980521","2177430","1000785","321549",8.74,87.87,96.61,44.4,14.27
2023-07-13,"All ages","Borough","Staten Island",476143,"30023","366177","396200","170361","49462",6.31,76.9,83.21,35.78,10.39
2023-07-13,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126320","1253636","1379956","786733","289905",10.24,101.62,111.86,63.77,23.5
2023-07-13,"All ages","Race/ethnicity","Black",1825848,"111130","1152615","1263745","516302","165869",6.09,63.13,69.21,28.28,9.08
2023-07-13,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"266752","1839685","2106437","735834","228586",11.01,75.91,86.91,30.36,9.43
2023-07-13,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2346","23321","25667","12952","4969",12.44,123.63,136.06,68.66,26.34
2023-07-13,"All ages","Race/ethnicity","Other",,"65905","336868","402773","96100","25004",,,,,
2023-07-13,"All ages","Race/ethnicity","Multiracial",152897,"1033","10496","11529","5337","2959",0.68,6.86,7.54,3.49,1.94
2023-07-13,"All ages","Race/ethnicity","Unknown",,"78954","376065","455019","112237","42770",,,,,
2023-07-13,"All ages","Race/ethnicity","White",2681976,"146782","1776220","1923002","1101547","573478",5.47,66.23,71.7,41.07,21.38
2023-07-13,"All ages","Sex","Female",4358378,"391767","3550757","3942524","1844875","730417",8.99,81.47,90.46,42.33,16.76
2023-07-13,"All ages","Sex","Male",3978439,"398723","3174418","3573141","1506661","601429",10.02,79.79,89.81,37.87,15.12
2023-07-13,"All ages","Sex","Other",,"599","2313","2912","903","186",,,,,
2023-07-13,"All ages","Sex","Prefer not to answer",,"5050","12296","17346","4539","350",,,,,
2023-07-13,"All ages","Sex","Unknown",,"3083","29122","32205","10064","1158",,,,,
