"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-06","Children (5-17)","Borough","Bronx",246821.43,"23186","79114","102300",9.39,32.05,41.45
"2021-12-06","Children (5-17)","Borough","Brooklyn",392137.22,"33833","117980","151813",8.63,30.09,38.71
"2021-12-06","Children (5-17)","Borough","Manhattan",155113.76,"32999","75775","108774",21.27,48.85,70.13
"2021-12-06","Children (5-17)","Borough","Queens",310710.83,"35377","129571","164948",11.39,41.7,53.09
"2021-12-06","Children (5-17)","Borough","Staten Island",75620.94,"5787","22913","28700",7.65,30.3,37.95
"2021-12-06","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"28777","85381","114158",19.32,57.33,76.65
"2021-12-06","Children (5-17)","Race/ethnicity","Black",266476.78,"19485","63611","83096",7.31,23.87,31.18
"2021-12-06","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47185","140221","187406",11.13,33.07,44.2
"2021-12-06","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"273","1828","2101",8.65,57.9,66.55
"2021-12-06","Children (5-17)","Race/ethnicity","Other",,"6871","29904","36775",,,
"2021-12-06","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"686","802","1488",1.96,2.29,4.25
"2021-12-06","Children (5-17)","Race/ethnicity","Unknown",,"5002","25086","30088",,,
"2021-12-06","Children (5-17)","Race/ethnicity","White",302818.46,"22903","78520","101423",7.56,25.93,33.49
"2021-12-06","Children (5-17)","Sex","Female",578537.34,"63774","211400","275174",11.02,36.54,47.56
"2021-12-06","Children (5-17)","Sex","Male",601866.84,"65761","211684","277445",10.93,35.17,46.1
"2021-12-06","Children (5-17)","Sex","Other",,"93","173","266",,,
"2021-12-06","Children (5-17)","Sex","Prefer not to answer",,"1349","1340","2689",,,
"2021-12-06","Children (5-17)","Sex","Unknown",,"205","756","961",,,
"2021-12-06","All ages","Age","'0-17",1704122.18,"131182","425353","556535",7.7,24.96,32.66
"2021-12-06","All ages","Age","'18-24",704670.82,"89097","544899","633996",12.64,77.33,89.97
"2021-12-06","All ages","Age","'25-34",1483699,"137687","1116587","1254274",9.28,75.26,84.54
"2021-12-06","All ages","Age","'35-44",1136906,"90704","972095","1062799",7.98,85.5,93.48
"2021-12-06","All ages","Age","'45-54",1028087,"63934","887114","951048",6.22,86.29,92.51
"2021-12-06","All ages","Age","'55-64",998927,"54013","880277","934290",5.41,88.12,93.53
"2021-12-06","All ages","Age","'65-74",718795,"37503","618449","655952",5.22,86.04,91.26
"2021-12-06","All ages","Age","'75-84",382672,"18892","290784","309676",4.94,75.99,80.92
"2021-12-06","All ages","Age","'85+",178938,"8185","107720","115905",4.57,60.2,64.77
"2021-12-06","All ages","Borough","Citywide",8336817,"631197","5843278","6474475",7.57,70.09,77.66
"2021-12-06","All ages","Borough","Bronx",1418207,"110560","913957","1024517",7.8,64.44,72.24
"2021-12-06","All ages","Borough","Brooklyn",2559903,"169582","1630051","1799633",6.62,63.68,70.3
"2021-12-06","All ages","Borough","Manhattan",1628706,"165451","1247412","1412863",10.16,76.59,86.75
"2021-12-06","All ages","Borough","Queens",2253858,"157898","1735186","1893084",7.01,76.99,83.99
"2021-12-06","All ages","Borough","Staten Island",476143,"27706","316672","344378",5.82,66.51,72.33
"2021-12-06","All ages","Race/ethnicity","Asian/NHPI",1233642,"86803","1038959","1125762",7.04,84.22,91.26
"2021-12-06","All ages","Race/ethnicity","Black",1825848,"104442","891995","996437",5.72,48.85,54.57
"2021-12-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,"208203","1496471","1704674",8.59,61.75,70.34
"2021-12-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1855","18269","20124",9.83,96.85,106.68
"2021-12-06","All ages","Race/ethnicity","Other",,"60136","468346","528482",,,
"2021-12-06","All ages","Race/ethnicity","Multiracial",152897,"968","5577","6545",0.63,3.65,4.28
"2021-12-06","All ages","Race/ethnicity","Unknown",,"47279","423930","471209",,,
"2021-12-06","All ages","Race/ethnicity","White",2681976,"121511","1499731","1621242",4.53,55.92,60.45
"2021-12-06","All ages","Sex","Female",4358378,"312675","3085768","3398443",7.17,70.8,77.97
"2021-12-06","All ages","Sex","Male",3978439,"310905","2710734","3021639",7.81,68.14,75.95
"2021-12-06","All ages","Sex","Other",,"464","2643","3107",,,
"2021-12-06","All ages","Sex","Prefer not to answer",,"4577","10175","14752",,,
"2021-12-06","All ages","Sex","Unknown",,"2576","33958","36534",,,
