"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-15","Children (5-17)","Race/ethnicity","Other",,"7313","30538","37851",,,
"2022-02-15","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"415","2034","2449",1.18,5.81,6.99
"2022-02-15","Children (5-17)","Race/ethnicity","Unknown",,"5493","24452","29945",,,
"2022-02-15","Children (5-17)","Race/ethnicity","White",302818.46,"13368","114421","127789",4.41,37.79,42.2
"2022-02-15","Children (5-17)","Sex","Female",578537.34,"57153","314228","371381",9.88,54.31,64.19
"2022-02-15","Children (5-17)","Sex","Male",601866.84,"58569","317232","375801",9.73,52.71,62.44
"2022-02-15","Children (5-17)","Sex","Other",,"66","242","308",,,
"2022-02-15","Children (5-17)","Sex","Prefer not to answer",,"998","2780","3778",,,
"2022-02-15","Children (5-17)","Sex","Unknown",,"201","684","885",,,
"2022-02-15","All ages","Age","'0-17",1704122.18,"116987","635166","752153",6.86,37.27,44.14
"2022-02-15","All ages","Age","'18-24",704670.82,"124860","595115","719975",17.72,84.45,102.17
"2022-02-15","All ages","Age","'25-34",1483699,"180773","1191044","1371817",12.18,80.28,92.46
"2022-02-15","All ages","Age","'35-44",1136906,"112820","1027059","1139879",9.92,90.34,100.26
"2022-02-15","All ages","Age","'45-54",1028087,"80899","926272","1007171",7.87,90.1,97.97
"2022-02-15","All ages","Age","'55-64",998927,"68561","912206","980767",6.86,91.32,98.18
"2022-02-15","All ages","Age","'65-74",718795,"44723","638938","683661",6.22,88.89,95.11
"2022-02-15","All ages","Age","'75-84",382672,"21455","300134","321589",5.61,78.43,84.04
"2022-02-15","All ages","Age","'85+",178938,"8913","112251","121164",4.98,62.73,67.71
"2022-02-15","All ages","Borough","Citywide",8336817,"759991","6338185","7098176",9.12,76.03,85.14
"2022-02-15","All ages","Borough","Bronx",1418207,"129030","1015229","1144259",9.1,71.59,80.68
"2022-02-15","All ages","Borough","Brooklyn",2559903,"200597","1783485","1984082",7.84,69.67,77.51
"2022-02-15","All ages","Borough","Manhattan",1628706,"209224","1319817","1529041",12.85,81.03,93.88
"2022-02-15","All ages","Borough","Queens",2253858,"190189","1873089","2063278",8.44,83.11,91.54
"2022-02-15","All ages","Borough","Staten Island",476143,"30951","346565","377516",6.5,72.79,79.29
"2022-02-15","All ages","Race/ethnicity","Asian/NHPI",1233642,"108348","1159113","1267461",8.78,93.96,102.74
"2022-02-15","All ages","Race/ethnicity","Black",1825848,"120536","1027150","1147686",6.6,56.26,62.86
"2022-02-15","All ages","Race/ethnicity","Hispanic/Latino",2423590,"248178","1686340","1934518",10.24,69.58,79.82
"2022-02-15","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2233","20446","22679",11.84,108.39,120.22
"2022-02-15","All ages","Race/ethnicity","Other",,"71491","414850","486341",,,
"2022-02-15","All ages","Race/ethnicity","Multiracial",152897,"783","7094","7877",0.51,4.64,5.15
"2022-02-15","All ages","Race/ethnicity","Unknown",,"65647","401197","466844",,,
"2022-02-15","All ages","Race/ethnicity","White",2681976,"142775","1621995","1764770",5.32,60.48,65.8
"2022-02-15","All ages","Sex","Female",4358378,"373388","3319598","3692986",8.57,76.17,84.73
"2022-02-15","All ages","Sex","Male",3978439,"377274","2970346","3347620",9.48,74.66,84.14
"2022-02-15","All ages","Sex","Other",,"565","2727","3292",,,
"2022-02-15","All ages","Sex","Prefer not to answer",,"5849","16682","22531",,,
"2022-02-15","All ages","Sex","Unknown",,"2915","28832","31747",,,
